col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,All
,Donna Bullock,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Rebecca Poyourow,Kevin Bundy,Joe Khan,Jacque Whaumbush,Nat Lownes,John Brady,All
Donna Bullock,99,551,482,370,314,302,302,291,243,213,124,107,88,86,All
Kathryn S Huggins,,1,370,328,283,274,260,251,207,185,86,85,75,68,All
Dewayne Drummond,,,7,311,276,217,214,201,134,172,73,60,67,58,All
Ken Washington,,,,1,255,180,171,174,102,149,47,37,53,38,All
Liam G Boyle,,,,,1,157,143,145,77,134,39,19,39,34,All
Monica Maria Djerassi,,,,,,1,231,223,161,66,68,75,47,35,All
Lisa Rhodes,,,,,,,1,254,146,67,63,85,42,43,All
Linda Norris,,,,,,,,1,138,62,53,74,34,42,All
Rebecca Poyourow,,,,,,,,,1,63,81,71,53,34,All
Kevin Bundy,,,,,,,,,,2,35,22,37,41,All
Joe Khan,,,,,,,,,,,0,35,33,30,All
Jacque Whaumbush,,,,,,,,,,,,0,23,14,All
Nat Lownes,,,,,,,,,,,,,0,23,All
John Brady,,,,,,,,,,,,,,0,All
Total,843,569,505,386,326,316,313,301,252,225,129,107,92,90,All
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1
,Donna Bullock,Rebecca Poyourow,Kathryn S Huggins,Lisa Rhodes,Linda Norris,Dewayne Drummond,Joe Khan,Monica Maria Djerassi,Ken Washington,Jacque Whaumbush,Liam G Boyle,Nat Lownes,Kevin Bundy,John Brady,1
Donna Bullock,8,42,41,32,31,28,25,25,20,15,10,10,6,3,1
Rebecca Poyourow,,0,28,24,25,17,23,20,12,13,5,5,4,3,1
Kathryn S Huggins,,,0,26,25,20,14,20,17,11,8,8,4,2,1
Lisa Rhodes,,,,0,26,15,13,21,11,14,6,6,4,3,1
Linda Norris,,,,,0,15,12,20,12,12,6,7,3,2,1
Dewayne Drummond,,,,,,1,12,13,16,6,8,7,4,2,1
Joe Khan,,,,,,,0,10,8,7,3,5,0,1,1
Monica Maria Djerassi,,,,,,,,0,10,14,7,3,2,0,1
Ken Washington,,,,,,,,,0,4,7,7,4,1,1
Jacque Whaumbush,,,,,,,,,,0,2,3,1,0,1
Liam G Boyle,,,,,,,,,,,0,3,3,0,1
Nat Lownes,,,,,,,,,,,,0,2,0,1
Kevin Bundy,,,,,,,,,,,,,0,2,1
John Brady,,,,,,,,,,,,,,0,1
Total,69,43,41,32,31,29,26,25,20,15,10,10,6,3,1
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,2
