col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Mike Stack,751,0,0,0,0,All
Nina Ahmad,,507,0,0,0,All
John Fetterman,,,363,0,0,All
Kathi Cozzone,,,,348,0,All
Ray Sosa,,,,,19,All
Total,751,507,363,348,19,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,45,0,0,0,0,1
Kathi Cozzone,,8,0,0,0,1
Nina Ahmad,,,5,0,0,1
John Fetterman,,,,0,0,1
Ray Sosa,,,,,0,1
Total,45,8,5,0,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,57,0,0,0,0,2
Kathi Cozzone,,28,0,0,0,2
Nina Ahmad,,,13,0,0,2
John Fetterman,,,,11,0,2
Ray Sosa,,,,,1,2
Total,57,28,13,11,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Mike Stack,34,0,0,0,0,3
Kathi Cozzone,,30,0,0,0,3
John Fetterman,,,9,0,0,3
Nina Ahmad,,,,8,0,3
Ray Sosa,,,,,1,3
Total,34,30,9,8,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,26,0,0,0,0,4
Kathi Cozzone,,11,0,0,0,4
Nina Ahmad,,,11,0,0,4
John Fetterman,,,,3,0,4
Ray Sosa,,,,,0,4
Total,26,11,11,3,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,36,0,0,0,0,5
Kathi Cozzone,,9,0,0,0,5
Nina Ahmad,,,6,0,0,5
John Fetterman,,,,5,0,5
Ray Sosa,,,,,0,5
Total,36,9,6,5,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Mike Stack,59,0,0,0,0,6
Nina Ahmad,,11,0,0,0,6
Kathi Cozzone,,,10,0,0,6
John Fetterman,,,,3,0,6
Ray Sosa,,,,,0,6
Total,59,11,10,3,0,6
,Lieutenant Governor - Democrat,,,,,7
