col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,263,"1,658",740,624,188,31,All
Mike Stack,,117,0,0,0,0,All
Kathi Cozzone,,,55,0,0,0,All
Nina Ahmad,,,,82,0,0,All
John Fetterman,,,,,16,0,All
Ray Sosa,,,,,,8,All
Total,"3,504","1,775",795,706,204,39,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,0,20,6,7,3,0,1
Mike Stack,,3,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,36,23,8,7,3,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Bob Casey Jr,5,26,14,14,4,0,2
Mike Stack,,3,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,2
Kathi Cozzone,,,,1,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,63,29,16,15,5,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,10,68,28,12,4,0,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,2,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,122,70,29,14,4,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,4,30,28,6,2,0,4
Mike Stack,,0,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
Nina Ahmad,,,,3,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,70,30,29,9,2,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
