col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Tom Wolf,4,18,5,4,2,0,1
Mike Stack,,1,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,1,1
Total,33,19,6,4,2,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Tom Wolf,1,17,7,5,3,1,2
Mike Stack,,0,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,34,17,7,5,3,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Tom Wolf,1,13,5,5,3,0,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,27,13,5,5,4,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Tom Wolf,2,14,7,7,5,0,4
Mike Stack,,4,0,0,0,0,4
John Fetterman,,,1,0,0,0,4
Kathi Cozzone,,,,1,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,35,18,8,8,5,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Tom Wolf,3,12,5,4,1,0,5
Mike Stack,,2,0,0,0,0,5
John Fetterman,,,0,0,0,0,5
Nina Ahmad,,,,0,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,25,14,5,4,1,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Tom Wolf,4,19,11,7,5,0,6
Mike Stack,,3,0,0,0,0,6
Nina Ahmad,,,3,0,0,0,6
Kathi Cozzone,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,46,22,14,8,5,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,0,27,12,5,0,1,7
Mike Stack,,0,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,1,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,45,27,12,6,1,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Tom Wolf,1,22,14,5,3,0,8
Mike Stack,,3,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
John Fetterman,,,,0,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,45,25,15,5,3,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,0,14,7,5,3,0,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,29,14,8,5,3,0,9
