col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,All
Bob Casey Jr,202,484,410,376,358,All
Sherrie Cohen,,11,327,329,313,All
Qasim Rashad,,,13,325,310,All
Carla Cain,,,,8,311,All
Chris Rabb,,,,,6,All
Total,853,502,433,394,374,All
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,1
Bob Casey Jr,22,55,41,37,29,1
Sherrie Cohen,,0,34,31,27,1
Carla Cain,,,0,29,28,1
Qasim Rashad,,,,1,27,1
Chris Rabb,,,,,0,1
Total,92,55,42,39,30,1
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Bob Casey Jr,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,2
Bob Casey Jr,24,34,33,32,28,2
Carla Cain,,2,25,24,24,2
Qasim Rashad,,,2,25,25,2
Sherrie Cohen,,,,2,24,2
Chris Rabb,,,,,0,2
Total,75,36,35,34,28,2
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,3
Bob Casey Jr,21,21,18,14,12,3
Sherrie Cohen,,0,13,11,11,3
Chris Rabb,,,0,11,11,3
Carla Cain,,,,0,10,3
Qasim Rashad,,,,,0,3
Total,51,21,18,14,12,3
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,4
Bob Casey Jr,8,27,20,19,17,4
Sherrie Cohen,,2,17,17,11,4
Chris Rabb,,,1,18,11,4
Carla Cain,,,,0,11,4
Qasim Rashad,,,,,0,4
Total,45,29,21,19,17,4
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,5
Bob Casey Jr,29,72,65,56,53,5
Sherrie Cohen,,1,54,53,49,5
Qasim Rashad,,,1,53,50,5
Carla Cain,,,,2,48,5
Chris Rabb,,,,,1,5
Total,121,75,68,61,57,5
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,6
Bob Casey Jr,14,42,36,32,30,6
Sherrie Cohen,,2,30,29,27,6
Qasim Rashad,,,1,29,28,6
Chris Rabb,,,,0,28,6
Carla Cain,,,,,1,6
Total,66,44,37,32,31,6
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,7
Bob Casey Jr,16,65,51,47,41,7
Sherrie Cohen,,0,38,39,38,7
Qasim Rashad,,,1,36,36,7
Chris Rabb,,,,1,37,7
Carla Cain,,,,,0,7
Total,103,65,52,48,41,7
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,9
Bob Casey Jr,18,51,45,44,43,9
Sherrie Cohen,,2,36,36,35,9
Qasim Rashad,,,1,39,37,9
Carla Cain,,,,0,35,9
Chris Rabb,,,,,1,9
Total,91,54,49,46,46,9
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,10
Bob Casey Jr,17,46,45,43,41,10
Sherrie Cohen,,0,41,40,36,10
Qasim Rashad,,,0,41,38,10
Carla Cain,,,,0,38,10
Chris Rabb,,,,,0,10
Total,74,47,46,44,42,10
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Bob Casey Jr,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,12
Bob Casey Jr,11,51,52,39,34,12
Qasim Rashad,,4,38,39,33,12
Sherrie Cohen,,,1,37,32,12
Carla Cain,,,,2,32,12
Chris Rabb,,,,,1,12
Total,82,57,55,43,37,12
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Bob Casey Jr,22,21,18,15,13,13
Sherrie Cohen,,1,12,12,12,13
Qasim Rashad,,,2,14,13,13
Carla Cain,,,,1,12,13
Chris Rabb,,,,,1,13
Total,53,23,21,17,15,13
