col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,76,986,282,All
Brendan F Boyle,,134,0,All
Michele Lawrence,,,49,All
Total,"1,344","1,120",331,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,1,37,8,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,2,1
Total,46,38,10,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,2,25,20,2
Brendan F Boyle,,10,0,2
Michele Lawrence,,,0,2
Total,47,35,20,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,3,31,10,3
Brendan F Boyle,,3,0,3
Michele Lawrence,,,1,3
Total,44,34,11,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,2,43,7,4
Brendan F Boyle,,4,0,4
Michele Lawrence,,,0,4
Total,52,47,7,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,5,21,13,5
Brendan F Boyle,,3,0,5
Michele Lawrence,,,1,5
Total,39,24,14,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,3,57,22,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,3,6
Total,82,59,25,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,4,25,18,7
Brendan F Boyle,,1,0,7
Michele Lawrence,,,1,7
Total,47,26,19,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,3,32,13,8
Brendan F Boyle,,6,0,8
Michele Lawrence,,,4,8
Total,48,38,17,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,0,24,7,9
Brendan F Boyle,,4,0,9
Michele Lawrence,,,1,9
Total,31,28,8,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,4,34,13,10
Brendan F Boyle,,2,0,10
Michele Lawrence,,,1,10
Total,51,36,14,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,1,40,8,11
Brendan F Boyle,,5,0,11
Michele Lawrence,,,5,11
Total,49,45,13,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,4,40,9,12
Brendan F Boyle,,9,0,12
Michele Lawrence,,,1,12
Total,53,49,10,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,3,30,11,13
Brendan F Boyle,,7,0,13
Michele Lawrence,,,5,13
Total,44,37,16,13
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,14
,Brendan F Boyle,Michele Lawrence,Tom Wolf,14
Brendan F Boyle,8,0,45,14
Michele Lawrence,,0,5,14
Tom Wolf,,,1,14
Total,53,5,51,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,1,36,8,15
Brendan F Boyle,,3,0,15
Michele Lawrence,,,3,15
Total,45,39,11,15
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,16
,Brendan F Boyle,Michele Lawrence,Tom Wolf,16
Brendan F Boyle,8,0,28,16
Michele Lawrence,,1,6,16
Tom Wolf,,,1,16
Total,36,7,35,16
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,17
,Brendan F Boyle,Michele Lawrence,Tom Wolf,17
Brendan F Boyle,14,0,56,17
Michele Lawrence,,0,9,17
Tom Wolf,,,2,17
Total,70,9,67,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,4,41,14,18
Brendan F Boyle,,9,0,18
Michele Lawrence,,,5,18
Total,59,50,19,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,8,24,5,19
Brendan F Boyle,,7,0,19
Michele Lawrence,,,5,19
Total,37,31,10,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,2,27,4,20
Brendan F Boyle,,2,0,20
Michele Lawrence,,,2,20
Total,33,29,6,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,3,52,11,21
Brendan F Boyle,,6,0,21
Michele Lawrence,,,3,21
Total,66,58,14,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,5,44,6,22
Brendan F Boyle,,4,0,22
Michele Lawrence,,,1,22
Total,55,48,7,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
