col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Laura Ellsworth,,,,,,,0,9,5
Total,2,0,0,0,1,1,0,10,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,6
Scott R Wagner,2,0,0,2,1,0,0,3,6
Paul Mango,,1,0,1,1,0,0,4,6
Laura Ellsworth,,,0,1,1,0,0,5,6
Diana Irey Vaughan,,,,0,0,0,0,6,6
Kathy Coder,,,,,0,0,0,7,6
Jeff Bartos,,,,,,0,0,8,6
Peg Luksik,,,,,,,0,9,6
Total,5,3,2,4,3,0,0,10,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,7
Scott R Wagner,3,0,0,1,1,4,0,3,7
Paul Mango,,1,0,2,4,0,0,4,7
Laura Ellsworth,,,0,2,0,0,1,5,7
Diana Irey Vaughan,,,,0,0,0,0,6,7
Jeff Bartos,,,,,0,0,0,7,7
Kathy Coder,,,,,,0,0,8,7
Peg Luksik,,,,,,,0,9,7
Total,9,7,3,5,5,4,1,10,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
Scott R Wagner,2,0,0,5,0,1,0,3,8
Laura Ellsworth,,1,0,1,1,0,0,4,8
Paul Mango,,,1,0,2,0,0,5,8
Kathy Coder,,,,0,0,0,0,6,8
Diana Irey Vaughan,,,,,0,0,0,7,8
Jeff Bartos,,,,,,0,0,8,8
Peg Luksik,,,,,,,0,9,8
Total,8,3,3,6,3,1,0,10,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,9
Kathy Coder,0,0,0,0,2,0,0,3,9
Diana Irey Vaughan,,0,0,0,0,1,0,4,9
Jeff Bartos,,,0,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,6,9
Scott R Wagner,,,,,0,0,0,7,9
Paul Mango,,,,,,0,0,8,9
Laura Ellsworth,,,,,,,0,9,9
Total,2,1,0,0,2,1,0,10,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,10
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,10
Diana Irey Vaughan,1,0,0,0,1,0,0,3,10
Kathy Coder,,0,0,0,1,1,0,4,10
Jeff Bartos,,,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,6,10
Scott R Wagner,,,,,0,0,0,7,10
Paul Mango,,,,,,0,0,8,10
Laura Ellsworth,,,,,,,0,9,10
Total,2,2,0,0,2,1,0,10,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Diana Irey Vaughan,0,0,0,0,1,1,0,3,11
Jeff Bartos,,0,0,0,1,0,0,4,11
Kathy Coder,,,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,6,11
Paul Mango,,,,,0,0,0,7,11
Scott R Wagner,,,,,,1,0,8,11
Laura Ellsworth,,,,,,,0,9,11
Total,2,1,0,0,2,2,0,10,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Scott R Wagner,1,0,0,4,1,2,0,3,12
Paul Mango,,0,0,2,3,0,0,4,12
Laura Ellsworth,,,0,0,0,0,0,5,12
Kathy Coder,,,,0,0,0,0,6,12
Diana Irey Vaughan,,,,,0,0,0,7,12
Jeff Bartos,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,8,5,0,6,4,2,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Diana Irey Vaughan,0,0,0,0,0,2,1,3,13
Kathy Coder,,0,0,0,3,0,0,4,13
Jeff Bartos,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Scott R Wagner,,,,,0,0,0,7,13
Laura Ellsworth,,,,,,0,0,8,13
Paul Mango,,,,,,,0,9,13
Total,3,3,0,0,3,2,1,10,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,14
Paul Mango,3,0,0,6,3,2,0,3,14
Scott R Wagner,,2,0,0,4,1,0,4,14
Laura Ellsworth,,,0,2,0,0,0,5,14
Jeff Bartos,,,,0,0,0,0,6,14
Kathy Coder,,,,,0,0,0,7,14
Diana Irey Vaughan,,,,,,0,0,8,14
Peg Luksik,,,,,,,0,9,14
Total,14,7,2,8,7,3,0,10,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,15
Scott R Wagner,2,0,0,1,2,1,0,3,15
Laura Ellsworth,,0,0,1,0,0,0,4,15
Paul Mango,,,0,1,0,0,0,5,15
Diana Irey Vaughan,,,,0,0,0,0,6,15
Kathy Coder,,,,,0,0,0,7,15
Jeff Bartos,,,,,,0,0,8,15
Peg Luksik,,,,,,,0,9,15
Total,6,1,1,3,2,1,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Diana Irey Vaughan,0,0,0,0,3,1,1,3,16
Jeff Bartos,,0,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,6,16
Paul Mango,,,,,0,0,0,7,16
Laura Ellsworth,,,,,,1,0,8,16
Scott R Wagner,,,,,,,0,9,16
Total,5,0,0,0,3,2,1,10,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Paul Mango,2,0,0,0,2,1,0,3,17
Scott R Wagner,,0,0,3,1,0,0,4,17
Laura Ellsworth,,,2,1,0,0,0,5,17
Kathy Coder,,,,0,0,0,0,6,17
Diana Irey Vaughan,,,,,0,0,0,7,17
Jeff Bartos,,,,,,0,0,8,17
Peg Luksik,,,,,,,0,9,17
Total,5,4,3,4,3,1,0,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Diana Irey Vaughan,0,0,0,0,2,1,0,3,18
Jeff Bartos,,0,0,0,1,1,0,4,18
Kathy Coder,,,0,0,0,1,0,5,18
Peg Luksik,,,,0,0,0,0,6,18
Paul Mango,,,,,0,0,0,7,18
Scott R Wagner,,,,,,0,0,8,18
Laura Ellsworth,,,,,,,0,9,18
Total,3,2,1,0,3,3,0,10,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Kathy Coder,0,0,0,0,1,1,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,0,4,19
Jeff Bartos,,,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Scott R Wagner,,,,,1,0,0,7,19
Laura Ellsworth,,,,,,0,0,8,19
Paul Mango,,,,,,,0,9,19
Total,2,0,0,0,2,1,0,10,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Paul Mango,1,0,0,2,2,1,0,3,20
Laura Ellsworth,,0,0,1,0,0,0,4,20
Scott R Wagner,,,1,0,0,0,0,5,20
Kathy Coder,,,,0,0,0,0,6,20
Diana Irey Vaughan,,,,,0,0,0,7,20
Jeff Bartos,,,,,,0,0,8,20
Peg Luksik,,,,,,,0,9,20
Total,6,1,1,3,2,1,0,10,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,21
Scott R Wagner,1,0,0,2,1,0,0,3,21
Paul Mango,,0,0,1,0,0,0,4,21
Laura Ellsworth,,,0,0,0,0,0,5,21
Kathy Coder,,,,0,0,0,0,6,21
Jeff Bartos,,,,,0,0,0,7,21
Diana Irey Vaughan,,,,,,0,0,8,21
Peg Luksik,,,,,,,0,9,21
Total,4,1,0,3,1,0,0,10,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,22
Kathy Coder,0,0,0,0,1,1,1,3,22
Diana Irey Vaughan,,0,0,0,1,1,0,4,22
Jeff Bartos,,,0,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,0,6,22
Scott R Wagner,,,,,1,0,0,7,22
Paul Mango,,,,,,0,0,8,22
Laura Ellsworth,,,,,,,0,9,22
Total,3,2,0,0,3,2,1,10,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Paul Mango,1,0,0,1,2,0,0,3,23
Scott R Wagner,,1,0,2,0,0,0,4,23
Laura Ellsworth,,,0,0,0,0,0,5,23
Kathy Coder,,,,0,0,0,0,6,23
Diana Irey Vaughan,,,,,0,0,0,7,23
Jeff Bartos,,,,,,0,0,8,23
Peg Luksik,,,,,,,0,9,23
Total,4,3,0,3,2,0,0,10,23
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,24
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,24
Kathy Coder,0,0,0,0,4,0,1,3,24
Jeff Bartos,,1,0,0,1,0,0,4,24
Diana Irey Vaughan,,,0,0,0,1,0,5,24
Peg Luksik,,,,0,0,0,0,6,24
Scott R Wagner,,,,,0,0,0,7,24
Laura Ellsworth,,,,,,0,0,8,24
Paul Mango,,,,,,,0,9,24
Total,5,2,1,0,5,1,1,10,24
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,25
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,25
Scott R Wagner,0,0,0,8,4,0,0,3,25
Paul Mango,,1,0,2,1,2,1,4,25
Laura Ellsworth,,,1,0,0,2,0,5,25
Kathy Coder,,,,0,0,0,0,6,25
Jeff Bartos,,,,,0,0,0,7,25
Diana Irey Vaughan,,,,,,0,0,8,25
Peg Luksik,,,,,,,0,9,25
Total,12,7,3,10,5,4,1,10,25
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,26
Paul Mango,3,0,0,3,2,1,0,3,26
Scott R Wagner,,1,0,2,2,0,0,4,26
Laura Ellsworth,,,0,2,0,1,0,5,26
Kathy Coder,,,,0,0,0,0,6,26
Diana Irey Vaughan,,,,,0,0,0,7,26
Jeff Bartos,,,,,,0,0,8,26
Peg Luksik,,,,,,,0,9,26
Total,9,5,3,7,4,2,0,10,26
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,27
Paul Mango,1,0,0,2,1,1,0,3,27
Scott R Wagner,,0,0,1,2,1,0,4,27
Laura Ellsworth,,,1,0,0,0,0,5,27
Diana Irey Vaughan,,,,0,0,0,0,6,27
Kathy Coder,,,,,0,0,0,7,27
Peg Luksik,,,,,,0,0,8,27
Jeff Bartos,,,,,,,0,9,27
Total,5,4,1,3,3,2,0,10,27
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,28
Paul Mango,1,0,0,2,0,0,0,3,28
Laura Ellsworth,,0,0,0,0,0,0,4,28
Scott R Wagner,,,0,0,0,0,0,5,28
Diana Irey Vaughan,,,,0,0,0,0,6,28
Jeff Bartos,,,,,0,0,0,7,28
Kathy Coder,,,,,,0,0,8,28
Peg Luksik,,,,,,,0,9,28
Total,3,0,0,2,0,0,0,10,28
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,29
Jeff Bartos,0,0,0,0,2,3,1,3,29
Diana Irey Vaughan,,0,0,0,0,0,1,4,29
Kathy Coder,,,0,0,1,0,0,5,29
Peg Luksik,,,,0,0,0,0,6,29
Paul Mango,,,,,2,0,0,7,29
Scott R Wagner,,,,,,2,0,8,29
Laura Ellsworth,,,,,,,0,9,29
Total,6,1,1,0,5,5,2,10,29
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,30
Paul Mango,6,0,0,1,1,0,0,3,30
Laura Ellsworth,,0,0,2,1,0,0,4,30
Scott R Wagner,,,0,1,0,0,0,5,30
Jeff Bartos,,,,0,0,0,0,6,30
Diana Irey Vaughan,,,,,0,0,0,7,30
Kathy Coder,,,,,,0,0,8,30
Peg Luksik,,,,,,,0,9,30
Total,8,3,1,4,2,0,0,10,30
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,31
Scott R Wagner,0,0,0,6,3,1,0,3,31
Paul Mango,,0,0,2,1,1,1,4,31
Laura Ellsworth,,,0,1,1,0,0,5,31
Kathy Coder,,,,0,0,0,0,6,31
Jeff Bartos,,,,,0,0,0,7,31
Diana Irey Vaughan,,,,,,0,0,8,31
Peg Luksik,,,,,,,0,9,31
Total,10,5,2,9,5,2,1,10,31
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,32
Paul Mango,4,0,0,2,1,1,0,3,32
Scott R Wagner,,1,0,1,0,0,0,4,32
Laura Ellsworth,,,0,0,1,0,0,5,32
Kathy Coder,,,,0,0,0,0,6,32
Diana Irey Vaughan,,,,,0,0,0,7,32
Jeff Bartos,,,,,,0,0,8,32
Peg Luksik,,,,,,,0,9,32
Total,8,2,1,3,2,1,0,10,32
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,33
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,33
Kathy Coder,0,0,0,0,3,4,0,3,33
Jeff Bartos,,0,0,0,0,2,0,4,33
Diana Irey Vaughan,,,0,0,1,0,0,5,33
Peg Luksik,,,,0,0,0,0,6,33
Paul Mango,,,,,2,0,0,7,33
Scott R Wagner,,,,,,0,0,8,33
Laura Ellsworth,,,,,,,0,9,33
Total,7,2,1,0,6,6,0,10,33
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,34
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,34
Jeff Bartos,0,0,0,0,0,1,1,3,34
Diana Irey Vaughan,,0,0,0,1,0,0,4,34
Kathy Coder,,,0,0,0,0,0,5,34
Peg Luksik,,,,0,0,0,0,6,34
Laura Ellsworth,,,,,0,0,0,7,34
Paul Mango,,,,,,0,0,8,34
Scott R Wagner,,,,,,,0,9,34
Total,2,1,0,0,1,1,1,10,34
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,35
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,35
Scott R Wagner,1,0,0,2,3,0,1,3,35
Paul Mango,,2,0,2,0,1,0,4,35
Laura Ellsworth,,,0,0,0,1,0,5,35
Diana Irey Vaughan,,,,0,0,0,0,6,35
Kathy Coder,,,,,0,0,0,7,35
Peg Luksik,,,,,,0,0,8,35
Jeff Bartos,,,,,,,0,9,35
Total,7,5,1,4,3,2,1,10,35
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,36
Paul Mango,3,0,0,5,3,2,0,3,36
Scott R Wagner,,1,0,3,0,3,0,4,36
Laura Ellsworth,,,0,0,2,0,0,5,36
Kathy Coder,,,,0,0,0,0,6,36
Diana Irey Vaughan,,,,,0,0,0,7,36
Jeff Bartos,,,,,,0,0,8,36
Peg Luksik,,,,,,,0,9,36
Total,13,7,2,8,5,5,0,10,36
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,37
Paul Mango,3,0,0,2,1,0,0,3,37
Scott R Wagner,,2,0,2,1,0,0,4,37
Laura Ellsworth,,,0,0,0,1,0,5,37
Jeff Bartos,,,,0,0,0,0,6,37
Kathy Coder,,,,,0,0,0,7,37
Peg Luksik,,,,,,0,0,8,37
Diana Irey Vaughan,,,,,,,0,9,37
Total,6,5,1,4,2,1,0,10,37
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,38
Paul Mango,6,0,0,2,1,1,0,3,38
Laura Ellsworth,,0,0,2,2,1,0,4,38
Scott R Wagner,,,0,1,1,1,0,5,38
Diana Irey Vaughan,,,,0,0,0,0,6,38
Kathy Coder,,,,,0,0,0,7,38
Jeff Bartos,,,,,,0,0,8,38
Peg Luksik,,,,,,,0,9,38
Total,10,5,3,5,4,3,0,10,38
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,39
Paul Mango,5,0,0,5,4,2,2,3,39
Scott R Wagner,,0,0,2,0,2,0,4,39
Laura Ellsworth,,,1,1,0,0,0,5,39
Kathy Coder,,,,0,0,0,0,6,39
Diana Irey Vaughan,,,,,0,0,0,7,39
Jeff Bartos,,,,,,0,0,8,39
Peg Luksik,,,,,,,0,9,39
Total,18,4,2,8,4,4,2,10,39
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,40
Paul Mango,2,0,0,1,0,0,0,3,40
Scott R Wagner,,0,0,0,1,0,0,4,40
Laura Ellsworth,,,0,0,0,0,0,5,40
Diana Irey Vaughan,,,,0,0,0,0,6,40
Kathy Coder,,,,,0,0,0,7,40
Jeff Bartos,,,,,,0,0,8,40
Peg Luksik,,,,,,,0,9,40
Total,3,1,0,1,1,0,0,10,40
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,41
Kathy Coder,0,0,0,0,6,6,1,3,41
Diana Irey Vaughan,,0,0,0,4,2,0,4,41
Jeff Bartos,,,0,0,2,1,0,5,41
Peg Luksik,,,,0,0,0,0,6,41
Paul Mango,,,,,1,0,0,7,41
Scott R Wagner,,,,,,0,0,8,41
Laura Ellsworth,,,,,,,0,9,41
Total,13,6,3,0,13,9,1,10,41
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,42
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,42
Kathy Coder,0,0,0,0,1,4,1,3,42
Diana Irey Vaughan,,0,0,0,4,0,1,4,42
Jeff Bartos,,,0,0,0,0,0,5,42
Peg Luksik,,,,0,0,0,0,6,42
Paul Mango,,,,,1,0,0,7,42
Scott R Wagner,,,,,,1,0,8,42
Laura Ellsworth,,,,,,,1,9,42
Total,6,5,0,0,6,5,3,10,42
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,43
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,43
Paul Mango,2,0,0,3,3,2,0,3,43
Scott R Wagner,,0,0,2,3,2,0,4,43
Laura Ellsworth,,,0,2,0,0,0,5,43
Kathy Coder,,,,0,0,0,0,6,43
Jeff Bartos,,,,,0,0,0,7,43
Diana Irey Vaughan,,,,,,0,0,8,43
Peg Luksik,,,,,,,0,9,43
Total,10,7,2,7,6,4,0,10,43
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,44
Paul Mango,3,0,0,1,2,0,0,3,44
Scott R Wagner,,0,0,3,0,0,0,4,44
Laura Ellsworth,,,0,0,0,0,0,5,44
Kathy Coder,,,,0,0,0,0,6,44
Diana Irey Vaughan,,,,,0,0,0,7,44
Jeff Bartos,,,,,,0,0,8,44
Peg Luksik,,,,,,,0,9,44
Total,6,3,0,4,2,0,0,10,44
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,45
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,45
Kathy Coder,0,0,0,0,3,1,2,3,45
Jeff Bartos,,1,0,0,0,2,0,4,45
Diana Irey Vaughan,,,0,0,2,0,0,5,45
Peg Luksik,,,,0,0,0,0,6,45
Scott R Wagner,,,,,1,0,0,7,45
Paul Mango,,,,,,0,0,8,45
Laura Ellsworth,,,,,,,0,9,45
Total,6,3,2,0,6,3,2,10,45
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,46
,Scott R Wagner,Paul Mango,Laura Ellsworth,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,2,46
Scott R Wagner,1,0,0,1,3,2,1,3,46
Paul Mango,,1,0,5,0,0,0,4,46
Laura Ellsworth,,,0,0,1,1,0,5,46
Peg Luksik,,,,0,0,0,0,6,46
Kathy Coder,,,,,1,0,0,7,46
Diana Irey Vaughan,,,,,,0,0,8,46
Jeff Bartos,,,,,,,0,9,46
Total,8,6,2,6,5,3,1,10,46
