col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Calvin R Tucker,0,4,4,4,1,1,All
Walt Vogler,,0,4,2,3,1,All
Denise Furey,,,0,2,1,1,All
Paul Mango,,,,1,0,0,All
Scott R Wagner,,,,,0,0,All
Laura Ellsworth,,,,,,1,All
Total,6,6,4,5,3,2,All
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,1
Laura Ellsworth,1,0,0,0,0,0,1
Paul Mango,,1,0,0,0,0,1
Scott R Wagner,,,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Denise Furey,,,,,0,0,1
Walt Vogler,,,,,,0,1
Total,1,1,0,0,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Calvin R Tucker,0,1,1,1,0,0,2
Denise Furey,,0,1,1,0,0,2
Walt Vogler,,,0,1,0,0,2
Paul Mango,,,,0,0,0,2
Laura Ellsworth,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,1,1,1,1,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Calvin R Tucker,0,0,0,1,0,0,3
Denise Furey,,0,0,0,0,0,3
Walt Vogler,,,0,0,0,0,3
Paul Mango,,,,0,0,0,3
Laura Ellsworth,,,,,0,0,3
Scott R Wagner,,,,,,0,3
Total,1,0,0,1,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Calvin R Tucker,0,1,1,1,0,0,4
Denise Furey,,0,1,1,0,0,4
Walt Vogler,,,0,1,0,0,4
Scott R Wagner,,,,0,0,0,4
Laura Ellsworth,,,,,0,0,4
Paul Mango,,,,,,0,4
Total,1,1,1,1,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Walt Vogler,0,1,1,1,1,0,6
Calvin R Tucker,,0,1,1,0,0,6
Denise Furey,,,0,1,0,0,6
Laura Ellsworth,,,,0,0,0,6
Scott R Wagner,,,,,0,0,6
Paul Mango,,,,,,0,6
Total,2,1,1,1,1,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Calvin R Tucker,0,1,1,1,0,0,11
Denise Furey,,0,1,1,0,0,11
Walt Vogler,,,0,1,0,0,11
Paul Mango,,,,0,0,0,11
Laura Ellsworth,,,,,0,0,11
Scott R Wagner,,,,,,0,11
Total,1,1,1,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Calvin R Tucker,0,0,0,1,0,0,13
Denise Furey,,0,0,0,0,0,13
Walt Vogler,,,0,0,0,0,13
Paul Mango,,,,0,0,0,13
Laura Ellsworth,,,,,0,0,13
Scott R Wagner,,,,,,0,13
Total,1,0,0,1,0,0,13
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,14
Scott R Wagner,0,0,0,1,0,0,14
Laura Ellsworth,,0,0,0,0,0,14
Paul Mango,,,0,0,0,0,14
Walt Vogler,,,,0,0,0,14
Calvin R Tucker,,,,,0,0,14
Denise Furey,,,,,,0,14
Total,1,0,0,1,0,0,14
