col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,4
Bob Casey Jr,5,18,19,17,15,16,3,4
James G Donnelly Sr,,0,18,16,17,15,4,4
Mary Ann Quartullo,,,0,15,17,17,5,4
Patrick Parkinson,,,,0,15,16,6,4
John Dellricci,,,,,0,15,7,4
Kathy Enggasser,,,,,,0,8,4
Total,31,22,22,20,19,18,9,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,2,5
Bob Casey Jr,1,25,24,22,19,18,3,5
Kathy Enggasser,,0,20,18,16,15,4,5
Mary Ann Quartullo,,,0,19,18,16,5,5
James G Donnelly Sr,,,,1,19,16,6,5
Patrick Parkinson,,,,,0,16,7,5
John Dellricci,,,,,,0,8,5
Total,33,25,24,23,19,18,9,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,6
Bob Casey Jr,4,22,20,17,18,16,3,6
James G Donnelly Sr,,0,15,14,15,12,4,6
Kathy Enggasser,,,0,16,15,15,5,6
Mary Ann Quartullo,,,,0,13,14,6,6
Patrick Parkinson,,,,,0,13,7,6
John Dellricci,,,,,,1,8,6
Total,35,23,21,18,18,17,9,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,7
Bob Casey Jr,5,11,8,9,6,6,3,7
John Dellricci,,0,6,6,6,6,4,7
James G Donnelly Sr,,,1,6,5,5,5,7
Kathy Enggasser,,,,0,6,6,6,7
Mary Ann Quartullo,,,,,0,6,7,7
Patrick Parkinson,,,,,,0,8,7
Total,20,11,9,9,6,6,9,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,8
Bob Casey Jr,5,12,12,12,12,10,3,8
Kathy Enggasser,,1,11,9,10,9,4,8
Mary Ann Quartullo,,,1,11,10,9,5,8
John Dellricci,,,,0,9,9,6,8
Patrick Parkinson,,,,,0,9,7,8
James G Donnelly Sr,,,,,,0,8,8
Total,23,14,14,12,12,10,9,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,9
Bob Casey Jr,3,22,20,20,16,15,3,9
Kathy Enggasser,,0,19,21,17,16,4,9
James G Donnelly Sr,,,0,18,18,17,5,9
Mary Ann Quartullo,,,,0,16,16,6,9
Patrick Parkinson,,,,,0,17,7,9
John Dellricci,,,,,,0,8,9
Total,27,23,22,21,18,17,9,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,10
Bob Casey Jr,2,14,14,13,12,10,3,10
Kathy Enggasser,,2,10,8,8,9,4,10
Mary Ann Quartullo,,,0,8,9,9,5,10
James G Donnelly Sr,,,,0,8,8,6,10
John Dellricci,,,,,1,9,7,10
Patrick Parkinson,,,,,,0,8,10
Total,28,16,14,13,13,10,9,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Bob Casey Jr,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,11
Bob Casey Jr,6,13,12,12,13,13,3,11
Patrick Parkinson,,0,12,11,11,12,4,11
James G Donnelly Sr,,,0,10,11,11,5,11
John Dellricci,,,,1,11,11,6,11
Kathy Enggasser,,,,,0,13,7,11
Mary Ann Quartullo,,,,,,0,8,11
Total,25,15,14,14,14,14,9,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,12
Bob Casey Jr,5,17,17,16,16,16,3,12
James G Donnelly Sr,,1,13,14,14,14,4,12
Mary Ann Quartullo,,,0,14,13,13,5,12
Kathy Enggasser,,,,0,14,14,6,12
John Dellricci,,,,,0,14,7,12
Patrick Parkinson,,,,,,0,8,12
Total,32,18,18,17,16,16,9,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,13
Bob Casey Jr,4,12,14,12,13,12,3,13
James G Donnelly Sr,,2,9,10,10,9,4,13
Kathy Enggasser,,,0,9,11,9,5,13
John Dellricci,,,,0,10,11,6,13
Mary Ann Quartullo,,,,,0,9,7,13
Patrick Parkinson,,,,,,0,8,13
Total,26,15,14,13,13,13,9,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,14
Bob Casey Jr,10,21,21,19,18,17,3,14
James G Donnelly Sr,,0,17,16,16,15,4,14
Kathy Enggasser,,,0,17,18,16,5,14
John Dellricci,,,,0,16,16,6,14
Mary Ann Quartullo,,,,,1,15,7,14
Patrick Parkinson,,,,,,0,8,14
Total,41,22,22,20,20,18,9,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,15
Bob Casey Jr,10,22,19,20,20,18,3,15
John Dellricci,,0,16,16,15,17,4,15
James G Donnelly Sr,,,2,18,16,17,5,15
Kathy Enggasser,,,,0,17,17,6,15
Mary Ann Quartullo,,,,,0,15,7,15
Patrick Parkinson,,,,,,0,8,15
Total,40,22,21,20,20,18,9,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,16
Bob Casey Jr,2,15,14,14,6,6,3,16
John Dellricci,,0,12,11,6,6,4,16
James G Donnelly Sr,,,0,11,6,6,5,16
Kathy Enggasser,,,,0,4,6,6,16
Mary Ann Quartullo,,,,,0,3,7,16
Patrick Parkinson,,,,,,0,8,16
Total,21,15,14,14,6,6,9,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,17
Bob Casey Jr,7,28,26,24,22,19,3,17
James G Donnelly Sr,,0,22,21,21,20,4,17
John Dellricci,,,2,21,21,19,5,17
Kathy Enggasser,,,,0,22,19,6,17
Mary Ann Quartullo,,,,,0,19,7,17
Patrick Parkinson,,,,,,0,8,17
Total,44,29,29,26,24,20,9,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Bob Casey Jr,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,18
Bob Casey Jr,5,19,16,14,15,13,3,18
Kathy Enggasser,,0,12,13,13,13,4,18
John Dellricci,,,0,11,11,12,5,18
James G Donnelly Sr,,,,1,12,12,6,18
Mary Ann Quartullo,,,,,0,12,7,18
Patrick Parkinson,,,,,,0,8,18
Total,31,19,16,15,15,13,9,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,2,19
Bob Casey Jr,2,12,13,11,10,9,3,19
Mary Ann Quartullo,,2,8,9,9,9,4,19
James G Donnelly Sr,,,0,9,9,8,5,19
Kathy Enggasser,,,,0,10,9,6,19
Patrick Parkinson,,,,,1,9,7,19
John Dellricci,,,,,,0,8,19
Total,20,14,13,11,11,9,9,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,20
Bob Casey Jr,2,15,14,13,11,8,3,20
Kathy Enggasser,,0,9,12,11,8,4,20
James G Donnelly Sr,,,0,7,7,6,5,20
John Dellricci,,,,0,9,8,6,20
Mary Ann Quartullo,,,,,0,8,7,20
Patrick Parkinson,,,,,,0,8,20
Total,25,16,15,13,12,8,9,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,21
Bob Casey Jr,4,27,24,24,23,19,3,21
Kathy Enggasser,,0,19,19,21,19,4,21
John Dellricci,,,0,20,19,18,5,21
Mary Ann Quartullo,,,,0,18,19,6,21
James G Donnelly Sr,,,,,1,18,7,21
Patrick Parkinson,,,,,,0,8,21
Total,42,27,25,25,24,19,9,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,22
Bob Casey Jr,6,16,14,11,12,10,3,22
John Dellricci,,1,10,10,10,8,4,22
Kathy Enggasser,,,0,9,11,8,5,22
James G Donnelly Sr,,,,0,9,9,6,22
Mary Ann Quartullo,,,,,0,8,7,22
Patrick Parkinson,,,,,,0,8,22
Total,30,18,14,12,12,10,9,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,23
Bob Casey Jr,3,22,15,15,15,15,3,23
James G Donnelly Sr,,1,15,15,15,15,4,23
Kathy Enggasser,,,0,16,15,14,5,23
Mary Ann Quartullo,,,,0,15,14,6,23
Patrick Parkinson,,,,,0,15,7,23
John Dellricci,,,,,,0,8,23
Total,29,24,17,17,17,16,9,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,24
Bob Casey Jr,7,24,20,19,18,17,3,24
James G Donnelly Sr,,0,17,16,17,17,4,24
Kathy Enggasser,,,0,17,17,17,5,24
John Dellricci,,,,0,15,16,6,24
Mary Ann Quartullo,,,,,0,16,7,24
Patrick Parkinson,,,,,,0,8,24
Total,36,24,20,19,18,17,9,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,25
Bob Casey Jr,5,31,29,32,25,23,3,25
Mary Ann Quartullo,,2,26,28,24,24,4,25
John Dellricci,,,2,24,24,24,5,25
Kathy Enggasser,,,,0,24,24,6,25
James G Donnelly Sr,,,,,1,24,7,25
Patrick Parkinson,,,,,,0,8,25
Total,48,35,33,33,27,24,9,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,26
Bob Casey Jr,5,12,10,9,7,8,3,26
Kathy Enggasser,,0,7,10,7,8,4,26
John Dellricci,,,0,8,7,7,5,26
Mary Ann Quartullo,,,,0,7,7,6,26
James G Donnelly Sr,,,,,2,7,7,26
Patrick Parkinson,,,,,,0,8,26
Total,23,13,12,11,10,9,9,26
