col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Kathy Coder,0,0,0,0,2,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Paul Mango,,,,,,,0,1
Total,2,0,0,0,2,0,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Kathy Coder,0,0,0,0,1,0,0,2
Diana Irey Vaughan,,0,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Paul Mango,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,1,0,0,0,1,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Kathy Coder,0,0,0,0,2,1,0,3
Jeff Bartos,,0,0,0,0,0,1,3
Diana Irey Vaughan,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,3,1,0,0,2,1,1,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Kathy Coder,0,0,0,0,1,0,0,4
Diana Irey Vaughan,,0,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Paul Mango,,,,,0,0,0,4
Laura Ellsworth,,,,,,0,0,4
Scott R Wagner,,,,,,,0,4
Total,1,0,0,0,1,0,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Kathy Coder,0,0,0,0,2,1,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Paul Mango,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Scott R Wagner,,,,,,,0,5
Total,3,0,0,0,2,1,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Diana Irey Vaughan,1,0,0,0,1,0,0,6
Jeff Bartos,,0,0,0,0,1,1,6
Kathy Coder,,,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Laura Ellsworth,,,,,0,0,0,6
Paul Mango,,,,,,0,0,6
Scott R Wagner,,,,,,,0,6
Total,2,2,0,0,1,1,1,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Kathy Coder,0,0,0,0,2,1,1,7
Jeff Bartos,,0,0,0,1,0,0,7
Diana Irey Vaughan,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Paul Mango,,,,,0,0,0,7
Laura Ellsworth,,,,,,1,0,7
Scott R Wagner,,,,,,,0,7
Total,4,1,0,0,3,2,1,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Jeff Bartos,0,0,0,0,1,0,0,9
Diana Irey Vaughan,,0,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Paul Mango,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Scott R Wagner,,,,,,,0,9
Total,1,0,0,0,1,0,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Kathy Coder,0,0,0,0,1,0,0,10
Diana Irey Vaughan,,0,0,0,0,0,0,10
Jeff Bartos,,,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Scott R Wagner,,,,,0,0,0,10
Laura Ellsworth,,,,,,0,0,10
Paul Mango,,,,,,,0,10
Total,1,0,0,0,1,0,0,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Paul Mango,1,0,0,1,1,0,0,11
Scott R Wagner,,1,0,0,0,0,0,11
Laura Ellsworth,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,0,11
Kathy Coder,,,,,0,0,0,11
Jeff Bartos,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,3,1,0,1,1,0,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Diana Irey Vaughan,0,0,0,0,1,1,0,14
Jeff Bartos,,0,0,0,0,0,0,14
Kathy Coder,,,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,14
Paul Mango,,,,,0,0,0,14
Scott R Wagner,,,,,,0,0,14
Laura Ellsworth,,,,,,,0,14
Total,2,0,0,0,1,1,0,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Kathy Coder,0,0,0,0,1,1,0,15
Diana Irey Vaughan,,0,0,0,0,0,0,15
Jeff Bartos,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Laura Ellsworth,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Scott R Wagner,,,,,,,0,15
Total,2,0,0,0,1,1,0,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Kathy Coder,0,0,0,0,1,0,1,17
Diana Irey Vaughan,,0,0,0,1,0,0,17
Peg Luksik,,,0,0,0,1,0,17
Jeff Bartos,,,,0,0,0,0,17
Scott R Wagner,,,,,0,0,0,17
Laura Ellsworth,,,,,,0,0,17
Paul Mango,,,,,,,0,17
Total,2,1,1,0,2,1,1,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Paul Mango,1,0,0,0,0,0,0,18
Laura Ellsworth,,0,0,0,0,0,0,18
Scott R Wagner,,,0,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,0,18
Jeff Bartos,,,,,0,0,0,18
Kathy Coder,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Scott R Wagner,0,0,0,0,2,1,0,19
Paul Mango,,0,0,2,0,0,0,19
Laura Ellsworth,,,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,19
Kathy Coder,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,3,2,0,2,2,1,0,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Kathy Coder,0,0,0,0,1,0,0,21
Diana Irey Vaughan,,0,0,0,0,0,0,21
Jeff Bartos,,,0,0,0,0,0,21
Peg Luksik,,,,0,0,0,0,21
Paul Mango,,,,,0,0,0,21
Laura Ellsworth,,,,,,0,0,21
Scott R Wagner,,,,,,,0,21
Total,1,0,0,0,1,0,0,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,22
Scott R Wagner,0,0,0,0,1,1,1,22
Paul Mango,,0,0,2,0,0,0,22
Laura Ellsworth,,,0,0,0,0,0,22
Peg Luksik,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,22
Jeff Bartos,,,,,,0,0,22
Kathy Coder,,,,,,,0,22
Total,3,2,0,2,1,1,1,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,23
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Peg Luksik,Kathy Coder,Diana Irey Vaughan,23
Paul Mango,1,0,0,1,2,1,0,23
Laura Ellsworth,,1,0,0,0,0,0,23
Scott R Wagner,,,0,1,0,0,0,23
Jeff Bartos,,,,0,0,0,0,23
Peg Luksik,,,,,0,0,0,23
Kathy Coder,,,,,,0,0,23
Diana Irey Vaughan,,,,,,,0,23
Total,5,1,1,2,2,1,0,23
,Lieutenant Governor - Republican,,,,Governor - Republican,,,25
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Jeff Bartos,0,0,0,0,0,2,0,25
Diana Irey Vaughan,,0,0,0,0,0,0,25
Kathy Coder,,,0,0,0,0,0,25
Peg Luksik,,,,0,0,0,0,25
Laura Ellsworth,,,,,2,0,0,25
Paul Mango,,,,,,0,0,25
Scott R Wagner,,,,,,,1,25
Total,2,0,0,0,2,2,1,25
,Governor - Republican,,,Lieutenant Governor - Republican,,,,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,26
Scott R Wagner,0,0,0,1,1,1,0,26
Paul Mango,,1,0,0,0,0,0,26
Laura Ellsworth,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,0,0,0,0,26
Jeff Bartos,,,,,0,0,0,26
Peg Luksik,,,,,,0,0,26
Kathy Coder,,,,,,,0,26
Total,3,1,0,1,1,1,0,26
,Lieutenant Governor - Republican,,,,Governor - Republican,,,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,27
Kathy Coder,0,0,0,0,1,0,0,27
Diana Irey Vaughan,,0,0,0,0,0,0,27
Jeff Bartos,,,0,0,0,0,0,27
Peg Luksik,,,,0,0,0,0,27
Scott R Wagner,,,,,0,0,0,27
Laura Ellsworth,,,,,,0,0,27
Paul Mango,,,,,,,0,27
Total,1,0,0,0,1,0,0,27
,Governor - Republican,,,Lieutenant Governor - Republican,,,,28
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,28
Laura Ellsworth,0,0,0,1,1,0,0,28
Scott R Wagner,,1,0,0,0,0,0,28
Paul Mango,,,0,0,0,0,0,28
Kathy Coder,,,,0,0,0,0,28
Peg Luksik,,,,,0,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Jeff Bartos,,,,,,,0,28
Total,2,1,0,1,1,0,0,28
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Paul Mango,4,0,0,12,6,4,4,All
Scott R Wagner,,3,0,8,7,4,1,All
Laura Ellsworth,,,4,6,0,1,2,All
Kathy Coder,,,,0,0,0,0,All
Jeff Bartos,,,,,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Peg Luksik,,,,,,,0,All
Total,30,23,13,26,13,10,7,All
