col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Bryan E Leib,56,280,261,150,27,All
Kathy Coder,,24,0,0,0,All
Jeff Bartos,,,19,0,0,All
Diana Irey Vaughan,,,,15,0,All
Peg Luksik,,,,,2,All
Total,774,304,280,165,29,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Bryan E Leib,1,4,5,5,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,0,0,0,1
Kathy Coder,,,,0,0,1
Peg Luksik,,,,,0,1
Total,15,5,5,5,0,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,2
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Bryan E Leib,1,10,5,4,3,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,23,10,5,4,3,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,3
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Bryan E Leib,0,2,1,1,0,3
Diana Irey Vaughan,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Kathy Coder,,,,0,0,3
Peg Luksik,,,,,0,3
Total,4,2,1,1,0,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,4
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Bryan E Leib,2,2,1,1,0,4
Diana Irey Vaughan,,0,0,0,0,4
Kathy Coder,,,1,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,6,2,2,1,0,4
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,5
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Bryan E Leib,3,12,8,5,1,5
Kathy Coder,,1,0,0,0,5
Jeff Bartos,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Peg Luksik,,,,,0,5
Total,29,13,8,5,1,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,6
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Bryan E Leib,1,4,3,1,0,6
Kathy Coder,,0,0,0,0,6
Diana Irey Vaughan,,,0,0,0,6
Jeff Bartos,,,,1,0,6
Peg Luksik,,,,,0,6
Total,9,4,3,2,0,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,7
,Bryan E Leib,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,7
Bryan E Leib,1,2,1,1,0,7
Kathy Coder,,1,0,0,0,7
Jeff Bartos,,,0,0,0,7
Peg Luksik,,,,0,0,7
Diana Irey Vaughan,,,,,0,7
Total,5,3,1,1,0,7
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,8
Bryan E Leib,0,1,1,2,0,8
Kathy Coder,,2,0,0,0,8
Jeff Bartos,,,1,0,0,8
Peg Luksik,,,,0,0,8
Diana Irey Vaughan,,,,,0,8
Total,4,3,2,2,0,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Bryan E Leib,2,4,3,3,0,9
Kathy Coder,,1,0,0,0,9
Diana Irey Vaughan,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,12,5,3,3,0,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,10
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Bryan E Leib,2,4,3,2,0,10
Diana Irey Vaughan,,0,0,0,0,10
Kathy Coder,,,0,0,0,10
Jeff Bartos,,,,0,0,10
Peg Luksik,,,,,0,10
Total,11,4,3,2,0,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Bryan E Leib,1,5,2,1,0,11
Diana Irey Vaughan,,0,0,0,0,11
Kathy Coder,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,9,5,2,1,0,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,12
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,12
Bryan E Leib,0,6,5,2,1,12
Kathy Coder,,2,0,0,0,12
Jeff Bartos,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Peg Luksik,,,,,0,12
