col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,1,1
Total,1,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,3,2
Total,3,2
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,2,4
Total,2,4
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,2,5
Total,2,5
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,3,7
Total,3,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,1,8
Total,1,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,2,9
Total,2,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,1,10
Total,1,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,4,11
Total,4,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,2,12
Total,2,12
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,11,14
Total,11,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,2,15
Total,2,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,2,16
Total,2,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,1,17
Total,1,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,1,18
Total,1,18
,Representative In Congress 3rd District - Republican,24
,Bryan E Leib,24
Bryan E Leib,1,24
Total,1,24
,Representative In Congress 3rd District - Republican,25
,Bryan E Leib,25
Bryan E Leib,4,25
Total,4,25
,Representative In Congress 3rd District - Republican,26
,Bryan E Leib,26
Bryan E Leib,3,26
Total,3,26
,Representative In Congress 3rd District - Republican,27
,Bryan E Leib,27
Bryan E Leib,7,27
Total,7,27
,Representative In Congress 3rd District - Republican,28
,Bryan E Leib,28
Bryan E Leib,3,28
Total,3,28
,Representative In Congress 3rd District - Republican,29
,Bryan E Leib,29
Bryan E Leib,5,29
Total,5,29
,Representative In Congress 3rd District - Republican,30
,Bryan E Leib,30
Bryan E Leib,5,30
Total,5,30
,Representative In Congress 3rd District - Republican,31
,Bryan E Leib,31
Bryan E Leib,2,31
Total,2,31
,Representative In Congress 3rd District - Republican,32
,Bryan E Leib,32
Bryan E Leib,1,32
Total,1,32
,Representative In Congress 3rd District - Republican,33
,Bryan E Leib,33
Bryan E Leib,1,33
Total,1,33
,Representative In Congress 3rd District - Republican,34
,Bryan E Leib,34
Bryan E Leib,4,34
Total,4,34
,Representative In Congress 3rd District - Republican,35
,Bryan E Leib,35
Bryan E Leib,2,35
Total,2,35
,Representative In Congress 3rd District - Republican,37
,Bryan E Leib,37
Bryan E Leib,6,37
Total,6,37
,Representative In Congress 3rd District - Republican,39
,Bryan E Leib,39
Bryan E Leib,1,39
Total,1,39
,Representative In Congress 3rd District - Republican,40
,Bryan E Leib,40
Bryan E Leib,2,40
Total,2,40
,Representative In Congress 3rd District - Republican,41
,Bryan E Leib,41
Bryan E Leib,2,41
Total,2,41
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,87,All
Total,87,All
