col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,"1,021",0,All
Michele Lawrence,,323,All
Total,"1,021",323,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,26,0,1
Michele Lawrence,,17,1
Total,26,17,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,30,0,2
Michele Lawrence,,18,2
Total,30,18,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,27,0,3
Michele Lawrence,,20,3
Total,27,20,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,32,0,4
Michele Lawrence,,9,4
Total,32,9,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,31,0,5
Michele Lawrence,,14,5
Total,31,14,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,22,0,6
Michele Lawrence,,14,6
Total,22,14,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,47,0,7
Michele Lawrence,,20,7
Total,47,20,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,52,0,8
Michele Lawrence,,12,8
Total,52,12,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,20,0,9
Michele Lawrence,,11,9
Total,20,11,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,27,0,10
Michele Lawrence,,16,10
Total,27,16,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,46,0,11
Michele Lawrence,,9,11
Total,46,9,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,40,0,12
Michele Lawrence,,4,12
Total,40,4,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,30,0,13
Michele Lawrence,,6,13
Total,30,6,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,32,0,14
Michele Lawrence,,14,14
Total,32,14,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,23,0,15
Michele Lawrence,,2,15
Total,23,2,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,31,0,16
Michele Lawrence,,7,16
Total,31,7,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,41,0,17
Michele Lawrence,,5,17
Total,41,5,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,34,0,18
Michele Lawrence,,8,18
Total,34,8,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,28,0,19
Michele Lawrence,,8,19
Total,28,8,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,47,0,20
Michele Lawrence,,15,20
Total,47,15,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,56,0,21
Michele Lawrence,,7,21
Total,56,7,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,29,0,22
Michele Lawrence,,7,22
Total,29,7,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,30,0,23
Michele Lawrence,,5,23
Total,30,5,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,40,0,24
Michele Lawrence,,10,24
Total,40,10,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Michele Lawrence,25
Brendan F Boyle,41,0,25
Michele Lawrence,,21,25
Total,41,21,25
,Representative In Congress 2nd District - Democrat,,26
,Brendan F Boyle,Michele Lawrence,26
Brendan F Boyle,45,0,26
Michele Lawrence,,15,26
Total,45,15,26
,Representative In Congress 2nd District - Democrat,,27
,Brendan F Boyle,Michele Lawrence,27
Brendan F Boyle,41,0,27
Michele Lawrence,,7,27
Total,41,7,27
,Representative In Congress 2nd District - Democrat,,28
,Brendan F Boyle,Michele Lawrence,28
Brendan F Boyle,38,0,28
Michele Lawrence,,8,28
Total,38,8,28
,Representative In Congress 2nd District - Democrat,,29
,Brendan F Boyle,Michele Lawrence,29
Brendan F Boyle,35,0,29
Michele Lawrence,,14,29
Total,35,14,29
