col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,All
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
David Torres,33,182,129,88,15,3,All
Kathy Coder,,18,0,0,0,4,All
Jeff Bartos,,,17,0,0,5,All
Diana Irey Vaughan,,,,27,0,6,All
Peg Luksik,,,,,2,7,All
Total,447,200,146,115,17,8,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,1
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,1
David Torres,2,21,11,3,1,3,1
Kathy Coder,,2,0,0,0,4,1
Jeff Bartos,,,0,0,0,5,1
Diana Irey Vaughan,,,,4,0,6,1
Peg Luksik,,,,,0,7,1
Total,38,23,11,7,1,8,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,2
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,2
David Torres,2,13,10,6,0,3,2
Kathy Coder,,1,0,0,0,4,2
Jeff Bartos,,,2,0,0,5,2
Diana Irey Vaughan,,,,4,0,6,2
Peg Luksik,,,,,0,7,2
Total,31,14,12,10,0,8,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,3
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,3
David Torres,0,3,3,2,0,3,3
Diana Irey Vaughan,,0,0,0,0,4,3
Kathy Coder,,,0,0,0,5,3
Jeff Bartos,,,,0,0,6,3
Peg Luksik,,,,,0,7,3
Total,8,3,3,2,0,8,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,4
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,4
David Torres,2,18,8,6,0,3,4
Kathy Coder,,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,5,4
Diana Irey Vaughan,,,,1,0,6,4
Peg Luksik,,,,,0,7,4
Total,34,18,8,7,0,8,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,5
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,5
David Torres,0,6,4,0,0,3,5
Kathy Coder,,0,0,0,0,4,5
Diana Irey Vaughan,,,0,0,0,5,5
Jeff Bartos,,,,1,0,6,5
Peg Luksik,,,,,0,7,5
Total,10,6,4,1,0,8,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,6
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,6
David Torres,0,2,2,0,0,3,6
