col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,29,0,44,36,37,37,15
Kevin Johnson,,2,2,5,1,1,15
Torri Douglas,,,2,35,34,31,15
Marisa Piccarreto,,,,0,33,31,15
Kyle J Sampson,,,,,0,33,15
Kyle Shenandoah,,,,,,0,15
Total,85,7,49,42,39,38,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,16
Dwight Evans,15,0,34,22,20,23,16
Kevin Johnson,,0,5,7,8,3,16
Torri Douglas,,,0,24,23,25,16
Kyle J Sampson,,,,2,25,22,16
Kyle Shenandoah,,,,,0,21,16
Marisa Piccarreto,,,,,,1,16
Total,52,11,39,32,28,28,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,17
Dwight Evans,15,0,26,25,18,11,17
Kevin Johnson,,4,7,4,6,3,17
Torri Douglas,,,0,16,18,13,17
Marisa Piccarreto,,,,0,14,11,17
Kyle J Sampson,,,,,0,12,17
Kyle Shenandoah,,,,,,0,17
Total,59,14,34,29,24,15,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,18
Dwight Evans,25,0,31,20,21,21,18
Kevin Johnson,,2,3,2,2,2,18
Torri Douglas,,,3,18,19,19,18
Marisa Piccarreto,,,,3,17,18,18
Kyle J Sampson,,,,,0,18,18
Kyle Shenandoah,,,,,,0,18
Total,66,7,38,25,24,23,18
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,19
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Dwight Evans,Kevin Johnson,19
Torri Douglas,1,21,21,18,18,14,19
Kyle J Sampson,,1,19,17,11,11,19
Marisa Piccarreto,,,0,17,11,10,19
Kyle Shenandoah,,,,0,9,8,19
Dwight Evans,,,,,8,0,19
Kevin Johnson,,,,,,1,19
Total,36,25,24,20,31,18,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,Kyle Shenandoah,20
Dwight Evans,28,0,21,22,22,20,20
Kevin Johnson,,5,5,5,5,6,20
Marisa Piccarreto,,,2,21,18,21,20
Kyle J Sampson,,,,0,19,19,20
Torri Douglas,,,,,0,20,20
Kyle Shenandoah,,,,,,0,20
Total,60,15,28,27,27,26,20
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,21
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dwight Evans,Kevin Johnson,21
Marisa Piccarreto,7,23,22,22,0,0,21
Torri Douglas,,6,24,22,0,0,21
Kyle J Sampson,,,4,22,0,0,21
Kyle Shenandoah,,,,4,0,0,21
Dwight Evans,,,,,0,0,21
Kevin Johnson,,,,,,0,21
Total,31,31,28,27,0,0,21
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,22
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Dwight Evans,Kevin Johnson,22
Marisa Piccarreto,11,31,30,30,0,0,22
Torri Douglas,,9,30,29,0,0,22
Kyle Shenandoah,,,4,30,0,0,22
Kyle J Sampson,,,,3,0,0,22
Dwight Evans,,,,,0,0,22
Kevin Johnson,,,,,,0,22
Total,44,41,36,34,0,0,22
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,23
Dwight Evans,14,0,23,18,18,17,23
Kevin Johnson,,5,14,11,8,8,23
Torri Douglas,,,0,26,22,24,23
Kyle Shenandoah,,,,1,24,24,23
Kyle J Sampson,,,,,0,22,23
Marisa Piccarreto,,,,,,1,23
Total,44,21,39,32,27,27,23
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,24
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Dwight Evans,Kevin Johnson,24
Torri Douglas,16,33,30,28,0,0,24
Kyle J Sampson,,4,31,26,0,0,24
Kyle Shenandoah,,,6,28,0,0,24
Marisa Piccarreto,,,,2,0,0,24
Dwight Evans,,,,,0,0,24
Kevin Johnson,,,,,,0,24
Total,51,39,39,31,0,0,24
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,25
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Dwight Evans,Kevin Johnson,25
Torri Douglas,18,34,36,35,0,0,25
Kyle Shenandoah,,9,34,32,0,0,25
Marisa Piccarreto,,,7,34,0,0,25
Kyle J Sampson,,,,7,0,0,25
Dwight Evans,,,,,0,0,25
Kevin Johnson,,,,,,0,25
Total,55,43,43,42,0,0,25
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,26
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,26
Dwight Evans,10,0,28,23,24,20,26
Kevin Johnson,,5,11,12,8,9,26
Torri Douglas,,,2,26,28,25,26
Kyle Shenandoah,,,,0,27,24,26
Kyle J Sampson,,,,,1,26,26
Marisa Piccarreto,,,,,,0,26
Total,47,21,43,36,34,31,26
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,27
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dwight Evans,Kevin Johnson,27
Marisa Piccarreto,12,14,12,10,0,0,27
Torri Douglas,,9,13,11,0,0,27
Kyle J Sampson,,,10,11,0,0,27
Kyle Shenandoah,,,,4,0,0,27
Dwight Evans,,,,,0,0,27
Kevin Johnson,,,,,,0,27
Total,26,24,23,15,0,0,27
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,28
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,28
Dwight Evans,18,0,30,25,17,19,28
Kevin Johnson,,6,12,12,11,9,28
Torri Douglas,,,3,27,25,25,28
Kyle J Sampson,,,,0,22,23,28
Marisa Piccarreto,,,,,1,23,28
Kyle Shenandoah,,,,,,1,28
Total,54,28,46,38,31,29,28
