col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,All
Dwight Evans,363,0,572,453,432,322,325,272,243,236,237,All
Kevin Johnson,,87,153,128,122,113,95,84,87,78,79,All
Jaime Bouldin,,,23,467,451,337,332,313,297,285,287,All
David Rodriguez,,,,4,464,342,331,317,303,298,296,All
Humberto Perez,,,,,7,324,321,298,288,286,292,All
Barbara Carroll,,,,,,2,362,329,302,293,290,All
Sharon Vaughn,,,,,,,0,329,294,288,289,All
Latrice Y Bryant,,,,,,,,0,280,289,291,All
Dustin Morris,,,,,,,,,1,273,277,All
Jonathan M Gary,,,,,,,,,,1,283,All
Robert Taylor,,,,,,,,,,,0,All
Total,"1,195",320,765,603,577,446,428,364,339,323,322,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Jonathan M Gary,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,1
Dwight Evans,3,0,9,8,9,8,5,5,4,4,4,1
Kevin Johnson,,0,4,3,3,3,3,2,3,2,2,1
Jaime Bouldin,,,0,9,10,7,6,6,5,6,6,1
David Rodriguez,,,,1,9,6,7,6,3,6,6,1
Humberto Perez,,,,,0,6,6,7,4,6,6,1
Jonathan M Gary,,,,,,0,7,6,5,6,6,1
Barbara Carroll,,,,,,,0,6,4,6,6,1
Robert Taylor,,,,,,,,0,3,6,6,1
Sharon Vaughn,,,,,,,,,0,3,3,1
Dustin Morris,,,,,,,,,,0,6,1
Latrice Y Bryant,,,,,,,,,,,0,1
Total,20,5,13,12,12,11,8,7,7,6,6,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Dustin Morris,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Robert Taylor,2
Dwight Evans,8,0,23,18,16,9,10,10,9,8,8,2
Kevin Johnson,,1,4,2,3,1,1,1,1,1,1,2
Jaime Bouldin,,,0,16,18,9,11,10,9,9,8,2
Humberto Perez,,,,0,16,10,9,9,9,8,8,2
David Rodriguez,,,,,0,10,11,9,9,10,8,2
Dustin Morris,,,,,,0,10,8,8,10,8,2
Latrice Y Bryant,,,,,,,0,10,10,10,8,2
Sharon Vaughn,,,,,,,,0,10,8,9,2
Barbara Carroll,,,,,,,,,0,8,8,2
Jonathan M Gary,,,,,,,,,,0,8,2
Robert Taylor,,,,,,,,,,,0,2
Total,35,6,28,21,20,12,12,11,10,10,9,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Dwight Evans,Kevin Johnson,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Robert Taylor,Dustin Morris,3
Dwight Evans,14,0,19,16,15,13,11,11,11,11,9,3
Kevin Johnson,,3,5,6,6,3,4,3,3,3,3,3
Humberto Perez,,,0,18,19,14,14,13,14,14,12,3
Jaime Bouldin,,,,0,17,14,13,14,13,13,12,3
David Rodriguez,,,,,0,13,14,12,13,13,11,3
Sharon Vaughn,,,,,,0,14,13,14,14,12,3
Latrice Y Bryant,,,,,,,0,13,14,14,12,3
Barbara Carroll,,,,,,,,0,13,13,12,3
Jonathan M Gary,,,,,,,,,0,14,12,3
Robert Taylor,,,,,,,,,,0,12,3
Dustin Morris,,,,,,,,,,,1,3
Total,38,12,25,23,22,16,15,14,14,14,13,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,4
Dwight Evans,12,0,32,28,28,19,18,18,16,16,16,4
Kevin Johnson,,2,5,4,3,2,2,2,3,2,2,4
Jaime Bouldin,,,1,27,26,17,17,17,18,17,17,4
Humberto Perez,,,,0,28,19,19,20,17,18,16,4
David Rodriguez,,,,,0,20,19,19,17,18,17,4
Sharon Vaughn,,,,,,0,19,19,17,18,17,4
Barbara Carroll,,,,,,,0,19,17,18,16,4
Latrice Y Bryant,,,,,,,,0,17,18,16,4
Dustin Morris,,,,,,,,,0,17,17,4
