col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,All
,James Williams,Lou Barletta,Jim Christiana,All
James Williams,6,43,33,All
Lou Barletta,,4,0,All
Jim Christiana,,,5,All
Total,82,47,38,All
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,1
,James Williams,Lou Barletta,Jim Christiana,1
James Williams,0,6,2,1
Lou Barletta,,1,0,1
Jim Christiana,,,2,1
Total,8,7,4,1
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,2
,James Williams,Jim Christiana,Lou Barletta,2
James Williams,0,7,3,2
Jim Christiana,,0,0,2
Lou Barletta,,,1,2
Total,10,7,4,2
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,3
,James Williams,Jim Christiana,Lou Barletta,3
James Williams,0,3,0,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,3,3,0,3
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,5
,James Williams,Lou Barletta,Jim Christiana,5
James Williams,3,1,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,4,1,0,5
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,6
,James Williams,Lou Barletta,Jim Christiana,6
James Williams,0,7,3,6
Lou Barletta,,1,0,6
Jim Christiana,,,3,6
Total,10,8,6,6
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,7
,James Williams,Jim Christiana,Lou Barletta,7
James Williams,1,4,4,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,9,4,4,7
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,8
,James Williams,Jim Christiana,Lou Barletta,8
James Williams,0,1,0,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,1,1,0,8
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,9
,James Williams,Jim Christiana,Lou Barletta,9
James Williams,1,1,0,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,2,1,0,9
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,10
,James Williams,Lou Barletta,Jim Christiana,10
James Williams,0,1,0,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,1,1,0,10
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,11
,James Williams,Lou Barletta,Jim Christiana,11
James Williams,0,5,1,11
Lou Barletta,,0,0,11
Jim Christiana,,,0,11
Total,6,5,1,11
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,12
,James Williams,Lou Barletta,Jim Christiana,12
James Williams,0,2,0,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,2,2,0,12
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,13
,James Williams,Jim Christiana,Lou Barletta,13
James Williams,0,1,0,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,1,1,0,13
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,14
,James Williams,Lou Barletta,Jim Christiana,14
James Williams,0,1,1,14
Lou Barletta,,1,0,14
Jim Christiana,,,0,14
Total,2,2,1,14
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,15
,James Williams,Lou Barletta,Jim Christiana,15
James Williams,0,1,0,15
Lou Barletta,,0,0,15
Jim Christiana,,,0,15
Total,1,1,0,15
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,16
,James Williams,Jim Christiana,Lou Barletta,16
James Williams,0,3,0,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,3,3,0,16
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,17
,James Williams,Lou Barletta,Jim Christiana,17
James Williams,0,1,0,17
Lou Barletta,,0,0,17
Jim Christiana,,,0,17
Total,1,1,0,17
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,19
,James Williams,Lou Barletta,Jim Christiana,19
James Williams,1,1,0,19
Lou Barletta,,0,0,19
Jim Christiana,,,0,19
Total,2,1,0,19
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,22
,James Williams,Lou Barletta,Jim Christiana,22
James Williams,0,1,0,22
Lou Barletta,,0,0,22
Jim Christiana,,,0,22
Total,1,1,0,22
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,23
,James Williams,Lou Barletta,Jim Christiana,23
James Williams,0,3,2,23
Lou Barletta,,0,0,23
Jim Christiana,,,0,23
Total,5,3,2,23
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,24
,James Williams,Jim Christiana,Lou Barletta,24
James Williams,0,2,0,24
Jim Christiana,,0,0,24
Lou Barletta,,,0,24
Total,2,2,0,24
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,26
,James Williams,Lou Barletta,Jim Christiana,26
James Williams,0,3,0,26
Lou Barletta,,0,0,26
Jim Christiana,,,0,26
Total,3,3,0,26
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,27
,James Williams,Jim Christiana,Lou Barletta,27
James Williams,0,1,1,27
Jim Christiana,,0,0,27
Lou Barletta,,,0,27
Total,2,1,1,27
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,28
,James Williams,Lou Barletta,Jim Christiana,28
James Williams,0,1,0,28
Lou Barletta,,0,0,28
Jim Christiana,,,0,28
Total,1,1,0,28
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,29
,James Williams,Jim Christiana,Lou Barletta,29
James Williams,0,1,1,29
Jim Christiana,,0,0,29
Lou Barletta,,,0,29
Total,2,1,1,29
