col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,All
Tom Wolf,41,295,169,133,All
Danilo Burgos,,114,0,0,All
Frederick Ramirez,,,99,0,All
Emilio Vazquez,,,,38,All
Total,638,409,268,171,All
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,1
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,1
Tom Wolf,2,19,4,6,1
Danilo Burgos,,5,0,0,1
Frederick Ramirez,,,5,0,1
Emilio Vazquez,,,,2,1
Total,31,24,9,8,1
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,2
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,2
Tom Wolf,0,15,15,9,2
Danilo Burgos,,9,0,0,2
Frederick Ramirez,,,9,0,2
Emilio Vazquez,,,,4,2
Total,39,24,24,13,2
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,3
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,3
Tom Wolf,4,10,6,3,3
Danilo Burgos,,4,0,0,3
Frederick Ramirez,,,3,0,3
Emilio Vazquez,,,,2,3
Total,23,14,9,5,3
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,4
,Tom Wolf,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,4
Tom Wolf,0,5,6,2,4
Emilio Vazquez,,3,0,0,4
Frederick Ramirez,,,1,0,4
Danilo Burgos,,,,3,4
Total,13,8,7,5,4
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,5
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,5
Tom Wolf,0,5,5,5,5
Danilo Burgos,,8,0,0,5
Frederick Ramirez,,,7,0,5
Emilio Vazquez,,,,1,5
Total,15,13,12,6,5
,Representative In The General Assembly 197th District - Democrat,,,Governor - Democrat,6
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Tom Wolf,6
Danilo Burgos,8,0,0,9,6
Frederick Ramirez,,9,0,5,6
Emilio Vazquez,,,2,3,6
Tom Wolf,,,,0,6
Total,17,14,5,17,6
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,7
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,7
Tom Wolf,0,19,10,9,7
Danilo Burgos,,3,0,0,7
Frederick Ramirez,,,9,0,7
Emilio Vazquez,,,,2,7
Total,38,22,19,11,7
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,8
,Tom Wolf,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,8
Tom Wolf,1,21,7,6,8
Emilio Vazquez,,3,0,0,8
Danilo Burgos,,,4,0,8
Frederick Ramirez,,,,4,8
Total,35,24,11,10,8
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,9
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,9
Tom Wolf,1,14,11,2,9
Frederick Ramirez,,10,0,0,9
Danilo Burgos,,,5,0,9
