col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,4,0,0,1
Laura Ellsworth,,1,0,1
Paul Mango,,,0,1
Total,4,1,0,1
,Governor - Republican,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Scott R Wagner,3,0,0,2
Laura Ellsworth,,0,0,2
Paul Mango,,,0,2
Total,3,0,0,2
,Governor - Republican,,,3
,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Laura Ellsworth,2,0,0,3
Scott R Wagner,,1,0,3
Paul Mango,,,0,3
Total,2,1,0,3
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,1,0,0,5
Laura Ellsworth,,0,0,5
Paul Mango,,,0,5
Total,1,0,0,5
,Governor - Republican,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Scott R Wagner,1,0,0,8
Laura Ellsworth,,0,0,8
Paul Mango,,,0,8
Total,1,0,0,8
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,1,0,0,9
Laura Ellsworth,,0,0,9
Paul Mango,,,0,9
Total,1,0,0,9
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,1,0,0,11
Paul Mango,,0,0,11
Scott R Wagner,,,0,11
Total,1,0,0,11
,Governor - Republican,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Paul Mango,1,0,0,12
Laura Ellsworth,,0,0,12
Scott R Wagner,,,0,12
Total,1,0,0,12
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,1,0,0,13
Laura Ellsworth,,0,0,13
Paul Mango,,,0,13
Total,1,0,0,13
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,1,0,0,17
Laura Ellsworth,,0,0,17
Paul Mango,,,0,17
Total,1,0,0,17
,Governor - Republican,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Scott R Wagner,1,0,0,19
Laura Ellsworth,,0,0,19
Paul Mango,,,0,19
Total,1,0,0,19
,Governor - Republican,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Scott R Wagner,1,0,0,20
Laura Ellsworth,,0,0,20
Paul Mango,,,0,20
Total,1,0,0,20
,Governor - Republican,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Scott R Wagner,1,0,0,22
Laura Ellsworth,,0,0,22
Paul Mango,,,0,22
Total,1,0,0,22
,Governor - Republican,,,24
,Paul Mango,Laura Ellsworth,Scott R Wagner,24
Paul Mango,2,0,0,24
Laura Ellsworth,,0,0,24
Scott R Wagner,,,0,24
Total,2,0,0,24
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,16,0,0,All
Laura Ellsworth,,4,0,All
Paul Mango,,,3,All
Total,16,4,3,All
