col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Jason T Dawkins,57,0,289,52,70,18,19,All
Abu Vicente Edwards,,32,81,83,23,16,3,All
Mike Stack,,,4,0,0,0,0,All
Kathi Cozzone,,,,3,0,0,0,All
Nina Ahmad,,,,,2,0,0,All
John Fetterman,,,,,,5,0,All
Ray Sosa,,,,,,,4,All
Total,505,238,374,138,95,39,26,All
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,12
Jason T Dawkins,5,0,8,5,4,1,1,12
Abu Vicente Edwards,,1,0,2,1,1,0,12
Mike Stack,,,1,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
Ray Sosa,,,,,,0,0,12
John Fetterman,,,,,,,0,12
Total,24,5,9,8,5,2,1,12
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,13
Jason T Dawkins,7,0,44,3,8,1,1,13
Abu Vicente Edwards,,2,10,11,1,1,0,13
Mike Stack,,,0,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
Ray Sosa,,,,,,1,0,13
John Fetterman,,,,,,,0,13
Total,64,25,54,14,9,3,1,13
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,14
Jason T Dawkins,0,0,13,14,7,5,0,14
Abu Vicente Edwards,,1,4,0,4,5,0,14
Mike Stack,,,0,0,0,0,0,14
Ray Sosa,,,,0,0,0,0,14
Kathi Cozzone,,,,,0,0,0,14
Nina Ahmad,,,,,,1,0,14
John Fetterman,,,,,,,0,14
Total,39,14,17,14,11,11,0,14
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Jason T Dawkins,5,0,36,3,2,2,1,15
Abu Vicente Edwards,,0,4,8,5,1,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,15
John Fetterman,,,,,0,0,0,15
Nina Ahmad,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,49,18,40,11,7,3,1,15
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,16
Jason T Dawkins,1,0,16,6,2,1,0,16
Abu Vicente Edwards,,0,4,0,1,0,0,16
Mike Stack,,,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,16
Kathi Cozzone,,,,,0,0,0,16
Ray Sosa,,,,,,0,0,16
John Fetterman,,,,,,,0,16
Total,26,5,20,7,3,1,0,16
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Jason T Dawkins,4,0,28,2,6,1,0,17
Abu Vicente Edwards,,6,4,10,0,1,0,17
Mike Stack,,,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,41,21,32,12,6,2,0,17
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Jason T Dawkins,1,0,33,12,3,4,1,18
Abu Vicente Edwards,,0,5,1,8,1,0,18
Mike Stack,,,1,0,0,0,0,18
Nina Ahmad,,,,0,0,0,0,18
Kathi Cozzone,,,,,0,0,0,18
John Fetterman,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,54,15,39,13,11,6,1,18
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Jason T Dawkins,12,0,20,10,6,3,0,19
Abu Vicente Edwards,,0,1,6,2,1,0,19
Mike Stack,,,0,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,1,19
Total,51,10,21,16,8,4,1,19
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Jason T Dawkins,5,0,30,9,7,1,0,20
Abu Vicente Edwards,,2,7,7,1,1,0,20
Mike Stack,,,0,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,20
John Fetterman,,,,,,1,0,20
Ray Sosa,,,,,,,0,20
Total,52,18,37,16,8,3,0,20
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Abu Vicente Edwards,Jason T Dawkins,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Abu Vicente Edwards,4,0,9,8,3,0,0,21
Jason T Dawkins,,5,14,1,2,0,0,21
Mike Stack,,,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,1,0,21
Ray Sosa,,,,,,,1,21
Total,24,22,23,11,5,1,1,21
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Jason T Dawkins,8,0,34,3,8,4,0,24
