col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Lou Barletta,5,0,15,11,12,4,All
Jim Christiana,,7,16,9,6,1,All
Kathy Coder,,,3,0,0,0,All
Diana Irey Vaughan,,,,1,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,47,39,34,21,18,5,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,1
Lou Barletta,0,0,4,1,2,0,1
Jim Christiana,,1,1,2,0,0,1
Jeff Bartos,,,0,0,0,0,1
Kathy Coder,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,7,4,5,4,2,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Jim Christiana,1,0,5,1,0,0,2
Lou Barletta,,1,0,2,1,0,2
Kathy Coder,,,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,7,4,5,3,1,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Jim Christiana,0,0,2,1,0,0,3
Lou Barletta,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Jeff Bartos,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,3,0,2,1,0,0,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,4
Diana Irey Vaughan,0,0,0,0,1,0,4
Jeff Bartos,,0,0,0,0,0,4
Kathy Coder,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,1,0,0,0,1,0,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,5
Diana Irey Vaughan,1,0,0,0,1,0,5
Jeff Bartos,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Lou Barletta,,,,,0,0,5
Jim Christiana,,,,,,0,5
Total,2,0,0,0,1,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Lou Barletta,0,0,3,2,1,2,6
Jim Christiana,,1,2,2,1,0,6
Kathy Coder,,,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,8,6,5,4,2,2,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,7
Jim Christiana,1,0,2,1,0,0,7
Lou Barletta,,0,0,1,2,1,7
Diana Irey Vaughan,,,0,0,0,0,7
Kathy Coder,,,,0,0,0,7
Peg Luksik,,,,,0,0,7
Jeff Bartos,,,,,,0,7
Total,4,4,2,2,2,1,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Jim Christiana,0,0,1,0,0,0,8
Lou Barletta,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,1,0,1,0,0,0,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Jim Christiana,1,0,0,0,0,0,9
Lou Barletta,,0,0,0,0,0,9
Kathy Coder,,,1,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,9
Jeff Bartos,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,1,0,1,0,0,0,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,10
Jeff Bartos,0,0,0,0,1,0,10
Diana Irey Vaughan,,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,10
Peg Luksik,,,,0,0,0,10
Lou Barletta,,,,,0,0,10
Jim Christiana,,,,,,0,10
Total,1,0,0,0,1,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Lou Barletta,0,0,3,1,1,0,11
Jim Christiana,,0,0,1,0,0,11
Kathy Coder,,,1,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,5,1,4,2,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Lou Barletta,0,0,1,1,0,0,12
Jim Christiana,,0,0,0,0,0,12
Jeff Bartos,,,0,0,0,0,12
Kathy Coder,,,,0,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,2,0,1,1,0,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Jim Christiana,1,0,0,0,0,0,13
Lou Barletta,,0,0,0,0,0,13
Diana Irey Vaughan,,,0,0,0,0,13
Jeff Bartos,,,,0,0,0,13
Kathy Coder,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,1,0,0,0,0,0,13
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,14
Kathy Coder,0,0,0,0,2,0,14
Diana Irey Vaughan,,0,0,0,0,1,14
Jeff Bartos,,,0,0,0,0,14
Peg Luksik,,,,0,0,0,14
Lou Barletta,,,,,0,0,14
Jim Christiana,,,,,,0,14
Total,2,1,0,0,2,1,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,15
Jeff Bartos,0,0,0,0,1,0,15
Diana Irey Vaughan,,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Lou Barletta,,,,,0,0,15
Jim Christiana,,,,,,0,15
Total,1,0,0,0,1,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Jim Christiana,0,0,2,1,0,0,16
Lou Barletta,,0,0,0,0,0,16
Jeff Bartos,,,0,0,0,0,16
Kathy Coder,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,3,0,2,1,0,0,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,17
Kathy Coder,0,0,0,0,1,0,17
Diana Irey Vaughan,,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,17
Peg Luksik,,,,0,0,0,17
Lou Barletta,,,,,0,0,17
Jim Christiana,,,,,,0,17
Total,1,0,0,0,1,0,17
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,19
Diana Irey Vaughan,0,0,0,0,1,0,19
Jeff Bartos,,0,0,0,0,0,19
Kathy Coder,,,0,0,0,0,19
Peg Luksik,,,,0,0,0,19
Lou Barletta,,,,,0,0,19
Jim Christiana,,,,,,0,19
Total,1,0,0,0,1,0,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Lou Barletta,1,0,0,0,0,0,22
Jim Christiana,,0,0,0,0,0,22
Diana Irey Vaughan,,,0,0,0,0,22
Jeff Bartos,,,,0,0,0,22
Kathy Coder,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,1,0,0,0,0,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Lou Barletta,1,0,0,1,1,0,23
Jim Christiana,,0,1,0,0,1,23
Diana Irey Vaughan,,,0,0,0,0,23
Jeff Bartos,,,,0,0,0,23
Kathy Coder,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,3,2,1,1,1,1,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,24
Jim Christiana,0,0,1,1,0,0,24
Lou Barletta,,0,0,0,0,0,24
Diana Irey Vaughan,,,0,0,0,0,24
Kathy Coder,,,,0,0,0,24
Jeff Bartos,,,,,0,0,24
Peg Luksik,,,,,,0,24
Total,2,0,1,1,0,0,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,26
Lou Barletta,1,0,1,1,0,0,26
Jim Christiana,,0,0,0,0,0,26
Diana Irey Vaughan,,,0,0,0,0,26
Kathy Coder,,,,0,0,0,26
Jeff Bartos,,,,,0,0,26
Peg Luksik,,,,,,0,26
Total,3,0,1,1,0,0,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,27
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Jim Christiana,0,0,1,0,0,0,27
Lou Barletta,,1,0,0,0,0,27
Kathy Coder,,,0,0,0,0,27
Diana Irey Vaughan,,,,0,0,0,27
Jeff Bartos,,,,,0,0,27
Peg Luksik,,,,,,0,27
Total,1,1,1,0,0,0,27
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,28
Kathy Coder,0,0,0,0,1,0,28
Diana Irey Vaughan,,0,0,0,0,0,28
Jeff Bartos,,,0,0,0,0,28
Peg Luksik,,,,0,0,0,28
Lou Barletta,,,,,0,0,28
Jim Christiana,,,,,,0,28
Total,1,0,0,0,1,0,28
