col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Dwight Evans,8,0,25,6,3,0,0,3,14
Kevin Johnson,,0,2,1,0,1,0,4,14
Mike Stack,,,1,0,0,0,0,5,14
Kathi Cozzone,,,,0,0,0,0,6,14
Nina Ahmad,,,,,0,0,0,7,14
Ray Sosa,,,,,,0,0,8,14
John Fetterman,,,,,,,0,9,14
Total,42,4,28,7,3,1,0,10,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Dwight Evans,10,0,38,11,6,2,0,3,15
Kevin Johnson,,0,4,2,4,1,0,4,15
Mike Stack,,,0,0,0,0,0,5,15
Kathi Cozzone,,,,1,0,0,0,6,15
Nina Ahmad,,,,,0,0,0,7,15
John Fetterman,,,,,,0,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,67,11,42,14,10,3,0,10,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,16
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,16
Dwight Evans,9,0,81,75,21,12,0,3,16
Kevin Johnson,,2,18,12,5,1,0,4,16
Nina Ahmad,,,3,0,0,0,0,5,16
John Fetterman,,,,4,0,0,0,6,16
Mike Stack,,,,,0,0,0,7,16
Kathi Cozzone,,,,,,1,0,8,16
Ray Sosa,,,,,,,0,9,16
Total,198,38,102,91,26,14,0,10,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,17
Dwight Evans,9,0,114,90,17,11,0,3,17
Kevin Johnson,,1,17,31,5,4,0,4,17
Nina Ahmad,,,2,0,0,0,0,5,17
John Fetterman,,,,5,0,0,0,6,17
Mike Stack,,,,,1,0,0,7,17
Kathi Cozzone,,,,,,2,0,8,17
Ray Sosa,,,,,,,0,9,17
Total,241,58,133,126,23,17,0,10,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,18
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,18
Dwight Evans,6,0,61,49,18,13,0,3,18
Kevin Johnson,,0,15,12,4,0,0,4,18
Nina Ahmad,,,3,0,0,0,0,5,18
John Fetterman,,,,3,0,0,0,6,18
Mike Stack,,,,,2,0,0,7,18
Kathi Cozzone,,,,,,1,0,8,18
Ray Sosa,,,,,,,0,9,18
Total,147,31,79,64,24,14,0,10,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,19
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,19
Dwight Evans,13,0,95,79,22,22,3,3,19
Kevin Johnson,,2,22,22,7,3,0,4,19
Nina Ahmad,,,1,0,0,0,0,5,19
John Fetterman,,,,4,0,0,0,6,19
Mike Stack,,,,,0,0,0,7,19
Kathi Cozzone,,,,,,0,0,8,19
Ray Sosa,,,,,,,0,9,19
Total,234,56,118,105,29,25,3,10,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,20
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Dwight Evans,6,0,37,13,11,2,0,3,20
Kevin Johnson,,2,9,1,1,0,0,4,20
Mike Stack,,,2,0,0,0,0,5,20
Nina Ahmad,,,,0,0,0,0,6,20
Kathi Cozzone,,,,,1,0,0,7,20
John Fetterman,,,,,,0,0,8,20
Ray Sosa,,,,,,,0,9,20
Total,69,13,48,14,13,2,0,10,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,21
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Dwight Evans,6,0,36,14,7,4,0,3,21
Kevin Johnson,,0,4,1,0,1,0,4,21
Mike Stack,,,1,0,0,0,0,5,21
Kathi Cozzone,,,,2,0,0,0,6,21
Nina Ahmad,,,,,2,0,0,7,21
John Fetterman,,,,,,0,0,8,21
Ray Sosa,,,,,,,0,9,21
Total,67,6,41,17,9,5,0,10,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,22
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,22
Dwight Evans,8,0,40,36,27,18,2,3,22
Kevin Johnson,,2,11,18,6,6,0,4,22
John Fetterman,,,5,0,0,0,0,5,22
Nina Ahmad,,,,2,0,0,0,6,22
Mike Stack,,,,,0,0,0,7,22
Kathi Cozzone,,,,,,3,0,8,22
Ray Sosa,,,,,,,0,9,22
Total,131,43,56,56,33,27,2,10,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,23
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,23
Dwight Evans,4,0,48,36,25,6,2,3,23
Kevin Johnson,,2,16,20,5,6,0,4,23
John Fetterman,,,5,0,0,0,0,5,23
Nina Ahmad,,,,5,0,0,0,6,23
Mike Stack,,,,,3,0,0,7,23
Kathi Cozzone,,,,,,1,0,8,23
Ray Sosa,,,,,,,0,9,23
Total,121,49,69,61,33,13,2,10,23
