col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,112,584,295,257,213,13,All
Mike Stack,,72,0,0,0,0,All
John Fetterman,,,38,0,0,0,All
Nina Ahmad,,,,19,0,0,All
Kathi Cozzone,,,,,22,0,All
Ray Sosa,,,,,,4,All
Total,"1,474",656,333,276,235,17,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Bob Casey Jr,3,19,11,11,11,1,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,2,0,0,0,1
Nina Ahmad,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,56,21,13,12,11,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,7,22,20,13,7,0,2
Mike Stack,,3,0,0,0,0,2
John Fetterman,,,1,0,0,0,2
Nina Ahmad,,,,1,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,69,25,21,14,7,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,5,30,11,10,5,0,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
John Fetterman,,,,1,0,0,3
Nina Ahmad,,,,,2,0,3
Ray Sosa,,,,,,0,3
Total,61,31,12,11,7,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,6,35,11,9,9,1,4
Mike Stack,,1,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,4
John Fetterman,,,,0,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,71,36,11,9,9,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Bob Casey Jr,10,22,14,6,4,0,5
Mike Stack,,1,0,0,0,0,5
John Fetterman,,,3,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
Nina Ahmad,,,,,2,0,5
Ray Sosa,,,,,,1,5
Total,56,23,17,7,6,1,5
