col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,All
Jason T Dawkins,169,0,All
Abu Vicente Edwards,,104,All
Total,169,104,All
,Representative In The General Assembly 179th District - Democrat,,1
,Abu Vicente Edwards,Jason T Dawkins,1
Abu Vicente Edwards,26,0,1
Jason T Dawkins,,25,1
Total,26,25,1
,Representative In The General Assembly 179th District - Democrat,,2
,Jason T Dawkins,Abu Vicente Edwards,2
Jason T Dawkins,56,0,2
Abu Vicente Edwards,,27,2
Total,56,27,2
,Representative In The General Assembly 179th District - Democrat,,3
,Jason T Dawkins,Abu Vicente Edwards,3
Jason T Dawkins,38,0,3
Abu Vicente Edwards,,22,3
Total,38,22,3
,Representative In The General Assembly 179th District - Democrat,,7
,Jason T Dawkins,Abu Vicente Edwards,7
Jason T Dawkins,50,0,7
Abu Vicente Edwards,,29,7
Total,50,29,7
