col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,292",All
Total,"1,292",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,84,1
Total,84,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,73,2
Total,73,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,20,3
Total,20,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,173,4
Total,173,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,29,5
Total,29,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,14,6
Total,14,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,98,7
Total,98,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,28,8
Total,28,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,64,9
Total,64,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,40,10
Total,40,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,46,11
Total,46,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,28,12
Total,28,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,37,13
Total,37,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,23,14
Total,23,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,37,15
Total,37,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,22,16
Total,22,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,60,17
Total,60,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,49,18
Total,49,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,29,19
Total,29,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,219,20
Total,219,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,32,21
Total,32,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,34,22
Total,34,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,53,23
Total,53,23
