col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,All
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,All
James Williams,0,15,13,14,All
Scott R Wagner,,2,0,0,All
Laura Ellsworth,,,3,0,All
Paul Mango,,,,1,All
Total,42,17,16,15,All
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,2
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,2
James Williams,0,1,0,0,2
Laura Ellsworth,,0,0,0,2
Paul Mango,,,0,0,2
Scott R Wagner,,,,0,2
Total,1,1,0,0,2
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,3
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,3
James Williams,0,1,0,0,3
Laura Ellsworth,,0,0,0,3
Paul Mango,,,0,0,3
Scott R Wagner,,,,0,3
Total,1,1,0,0,3
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,4
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,4
James Williams,0,3,0,0,4
Scott R Wagner,,0,0,0,4
Laura Ellsworth,,,0,0,4
Paul Mango,,,,0,4
Total,3,3,0,0,4
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,5
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,5
James Williams,0,1,0,0,5
Laura Ellsworth,,0,0,0,5
Paul Mango,,,0,0,5
Scott R Wagner,,,,0,5
Total,1,1,0,0,5
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,8
,James Williams,Paul Mango,Scott R Wagner,Laura Ellsworth,8
James Williams,0,1,0,0,8
Paul Mango,,0,0,0,8
Scott R Wagner,,,1,0,8
Laura Ellsworth,,,,0,8
Total,1,1,1,0,8
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,10
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,10
James Williams,0,1,1,0,10
Laura Ellsworth,,0,0,0,10
Paul Mango,,,0,0,10
Scott R Wagner,,,,0,10
Total,2,1,1,0,10
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,12
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,12
James Williams,0,1,0,0,12
Scott R Wagner,,0,0,0,12
Laura Ellsworth,,,0,0,12
Paul Mango,,,,0,12
Total,1,1,0,0,12
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,13
,James Williams,Laura Ellsworth,Scott R Wagner,Paul Mango,13
James Williams,0,1,1,0,13
Laura Ellsworth,,0,0,0,13
Scott R Wagner,,,0,0,13
Paul Mango,,,,0,13
Total,2,1,1,0,13
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,15
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,15
James Williams,0,4,1,2,15
Scott R Wagner,,0,0,0,15
Laura Ellsworth,,,1,0,15
Paul Mango,,,,0,15
Total,7,4,2,2,15
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,16
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,16
James Williams,0,1,0,0,16
Paul Mango,,0,0,0,16
Laura Ellsworth,,,0,0,16
Scott R Wagner,,,,0,16
Total,1,1,0,0,16
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,17
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,17
James Williams,0,2,1,1,17
Scott R Wagner,,0,0,0,17
Laura Ellsworth,,,0,0,17
Paul Mango,,,,0,17
Total,4,2,1,1,17
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,18
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,18
James Williams,0,2,2,1,18
Laura Ellsworth,,0,0,0,18
Paul Mango,,,0,0,18
Scott R Wagner,,,,0,18
Total,5,2,2,1,18
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,20
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,20
James Williams,0,1,0,0,20
Paul Mango,,0,0,0,20
Laura Ellsworth,,,0,0,20
Scott R Wagner,,,,0,20
Total,1,1,0,0,20
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,21
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,21
James Williams,0,1,1,1,21
Laura Ellsworth,,0,0,0,21
Paul Mango,,,0,0,21
Scott R Wagner,,,,0,21
Total,3,1,1,1,21
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,22
,James Williams,Paul Mango,Scott R Wagner,Laura Ellsworth,22
James Williams,0,3,2,0,22
Paul Mango,,0,0,0,22
Scott R Wagner,,,0,0,22
Laura Ellsworth,,,,0,22
Total,5,3,2,0,22
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,23
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,23
James Williams,0,2,0,0,23
Laura Ellsworth,,0,0,0,23
Paul Mango,,,0,0,23
Scott R Wagner,,,,0,23
Total,2,2,0,0,23
,Governor - Republican,,,Senator In The General Assembly 4th District - Republican,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,James Williams,24
Laura Ellsworth,2,0,0,1,24
Paul Mango,,0,0,0,24
Scott R Wagner,,,0,0,24
James Williams,,,,0,24
Total,3,0,0,1,24
,Governor - Republican,,,Senator In The General Assembly 4th District - Republican,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,James Williams,25
Paul Mango,1,0,0,1,25
Scott R Wagner,,1,0,0,25
Laura Ellsworth,,,0,0,25
James Williams,,,,0,25
Total,2,1,0,1,25
