col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,1
Tom Wolf,8,23,24,21,19,18,1
Kathy Enggasser,,3,16,16,16,15,1
Mary Ann Quartullo,,,0,17,19,18,1
John Dellricci,,,,0,17,17,1
James G Donnelly Sr,,,,,0,19,1
Patrick Parkinson,,,,,,1,1
Total,45,28,25,22,21,20,1
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2
Tom Wolf,4,29,20,21,19,19,2
Kathy Enggasser,,0,18,21,17,18,2
John Dellricci,,,2,17,15,16,2
Mary Ann Quartullo,,,,1,16,17,2
James G Donnelly Sr,,,,,0,17,2
Patrick Parkinson,,,,,,0,2
Total,42,30,23,23,20,20,2
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,3
Tom Wolf,20,53,43,43,37,37,3
Kathy Enggasser,,6,36,38,36,33,3
James G Donnelly Sr,,,2,38,37,36,3
Mary Ann Quartullo,,,,1,37,35,3
John Dellricci,,,,,1,37,3
Patrick Parkinson,,,,,,0,3
Total,87,61,48,46,41,41,3
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,4
Tom Wolf,9,66,53,51,47,44,4
Kathy Enggasser,,9,51,53,49,44,4
James G Donnelly Sr,,,1,45,45,43,4
Mary Ann Quartullo,,,,1,48,42,4
John Dellricci,,,,,0,43,4
Patrick Parkinson,,,,,,0,4
Total,84,81,57,57,52,46,4
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,5
Tom Wolf,13,26,25,22,19,19,5
Kathy Enggasser,,0,24,20,17,19,5
Mary Ann Quartullo,,,0,20,17,18,5
James G Donnelly Sr,,,,1,17,18,5
John Dellricci,,,,,0,17,5
Patrick Parkinson,,,,,,0,5
Total,49,28,27,24,20,20,5
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,6
Tom Wolf,8,21,19,16,14,16,6
Kathy Enggasser,,1,16,18,16,15,6
James G Donnelly Sr,,,2,14,14,15,6
Mary Ann Quartullo,,,,0,15,14,6
Patrick Parkinson,,,,,2,14,6
John Dellricci,,,,,,0,6
Total,35,25,22,18,18,17,6
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,7
Tom Wolf,9,33,33,30,28,25,7
Kathy Enggasser,,1,29,25,24,24,7
Mary Ann Quartullo,,,1,26,26,25,7
John Dellricci,,,,0,25,25,7
James G Donnelly Sr,,,,,0,24,7
Patrick Parkinson,,,,,,0,7
Total,51,34,34,30,28,25,7
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,8
Tom Wolf,6,19,15,11,11,9,8
Kathy Enggasser,,0,12,9,8,9,8
Mary Ann Quartullo,,,0,10,8,9,8
James G Donnelly Sr,,,,0,8,8,8
John Dellricci,,,,,0,8,8
Patrick Parkinson,,,,,,0,8
Total,31,19,15,11,11,9,8
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,9
Tom Wolf,5,8,7,6,5,4,9
Kathy Enggasser,,1,7,6,5,4,9
James G Donnelly Sr,,,0,5,4,4,9
Mary Ann Quartullo,,,,0,5,4,9
John Dellricci,,,,,0,4,9
Patrick Parkinson,,,,,,1,9
Total,13,9,7,6,5,5,9
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,10
Tom Wolf,1,6,5,5,4,4,10
John Dellricci,,0,3,4,3,3,10
Kathy Enggasser,,,0,4,4,4,10
Mary Ann Quartullo,,,,0,4,4,10
James G Donnelly Sr,,,,,0,4,10
Patrick Parkinson,,,,,,0,10
Total,9,6,5,5,4,4,10
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,11
Tom Wolf,3,7,6,6,5,5,11
John Dellricci,,0,4,4,4,4,11
Kathy Enggasser,,,0,6,6,5,11
Mary Ann Quartullo,,,,0,6,5,11
James G Donnelly Sr,,,,,0,5,11
Patrick Parkinson,,,,,,0,11
Total,13,7,7,7,6,5,11
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,12
Tom Wolf,2,10,11,9,10,8,12
Kathy Enggasser,,0,7,9,8,9,12
James G Donnelly Sr,,,0,7,8,7,12
John Dellricci,,,,0,8,7,12
Patrick Parkinson,,,,,0,7,12
Mary Ann Quartullo,,,,,,0,12
Total,18,12,11,10,10,9,12
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,13
Tom Wolf,0,11,10,11,10,8,13
John Dellricci,,0,10,9,9,8,13
Kathy Enggasser,,,1,9,8,8,13
Mary Ann Quartullo,,,,0,9,8,13
James G Donnelly Sr,,,,,0,8,13
Patrick Parkinson,,,,,,0,13
Total,17,12,12,12,11,9,13
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,14
Tom Wolf,3,5,5,4,4,4,14
Kathy Enggasser,,0,4,3,4,3,14
Mary Ann Quartullo,,,0,3,4,3,14
James G Donnelly Sr,,,,0,3,3,14
John Dellricci,,,,,0,3,14
Patrick Parkinson,,,,,,0,14
Total,11,5,5,4,4,4,14
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,15
Tom Wolf,8,43,37,36,32,28,15
Kathy Enggasser,,3,33,30,28,27,15
Mary Ann Quartullo,,,1,30,30,28,15
James G Donnelly Sr,,,,0,29,28,15
John Dellricci,,,,,2,27,15
Patrick Parkinson,,,,,,0,15
Total,63,46,40,37,35,29,15
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Tom Wolf,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,16
Tom Wolf,4,9,5,6,5,4,16
Kathy Enggasser,,0,6,6,4,4,16
Patrick Parkinson,,,1,5,4,4,16
Mary Ann Quartullo,,,,0,4,4,16
James G Donnelly Sr,,,,,0,3,16
John Dellricci,,,,,,0,16
Total,14,10,7,6,5,4,16
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Tom Wolf,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,17
Tom Wolf,3,20,20,18,16,16,17
Patrick Parkinson,,1,15,15,13,13,17
Kathy Enggasser,,,0,15,11,12,17
Mary Ann Quartullo,,,,0,12,13,17
James G Donnelly Sr,,,,,0,12,17
John Dellricci,,,,,,0,17
Total,32,21,20,18,16,16,17
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,18
Tom Wolf,1,16,16,14,13,13,18
James G Donnelly Sr,,1,12,11,12,13,18
John Dellricci,,,0,11,11,12,18
Mary Ann Quartullo,,,,0,11,11,18
Kathy Enggasser,,,,,0,12,18
Patrick Parkinson,,,,,,0,18
Total,24,17,16,14,13,13,18
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,19
Tom Wolf,2,8,6,6,6,5,19
Kathy Enggasser,,1,6,6,6,5,19
James G Donnelly Sr,,,0,6,6,5,19
John Dellricci,,,,0,6,5,19
Mary Ann Quartullo,,,,,0,5,19
Patrick Parkinson,,,,,,0,19
Total,10,9,6,6,6,5,19
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,20
Tom Wolf,12,45,36,31,30,27,20
Kathy Enggasser,,4,34,31,27,27,20
Mary Ann Quartullo,,,2,28,26,27,20
John Dellricci,,,,0,25,25,20
James G Donnelly Sr,,,,,1,27,20
Patrick Parkinson,,,,,,0,20
Total,75,55,41,36,35,30,20
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,21
Tom Wolf,2,6,5,5,4,4,21
Kathy Enggasser,,0,4,5,4,3,21
James G Donnelly Sr,,,0,4,3,3,21
Mary Ann Quartullo,,,,0,4,3,21
John Dellricci,,,,,0,3,21
Patrick Parkinson,,,,,,0,21
Total,10,6,5,5,4,4,21
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,22
Tom Wolf,14,28,20,19,18,16,22
Kathy Enggasser,,2,21,21,19,18,22
James G Donnelly Sr,,,0,19,19,19,22
Mary Ann Quartullo,,,,1,18,17,22
John Dellricci,,,,,1,18,22
Patrick Parkinson,,,,,,0,22
Total,49,34,26,24,22,20,22
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
