col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,1
Calvin R Tucker,1,0,0,0,0,0,0,0,1
Denise Furey,,0,0,0,0,0,0,0,1
Walt Vogler,,,0,0,0,0,0,0,1
Camille G Mccolgan,,,,0,0,0,0,0,1
Dan Tinney,,,,,0,0,0,0,1
Joseph Giedemann,,,,,,0,0,0,1
Linwood Holland,,,,,,,0,0,1
Margaret L Recupido,,,,,,,,0,1
Total,1,0,0,0,0,0,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2
Calvin R Tucker,0,1,1,0,0,0,0,0,2
Denise Furey,,0,1,0,0,0,0,0,2
Walt Vogler,,,0,0,0,0,0,0,2
Camille G Mccolgan,,,,0,0,0,0,0,2
Dan Tinney,,,,,0,0,0,0,2
Joseph Giedemann,,,,,,0,0,0,2
Linwood Holland,,,,,,,0,0,2
Margaret L Recupido,,,,,,,,0,2
Total,1,1,1,0,0,0,0,0,2
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,3
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Calvin R Tucker,Denise Furey,Walt Vogler,3
Camille G Mccolgan,0,4,4,2,2,0,0,0,3
Joseph Giedemann,,0,4,2,2,0,0,0,3
Margaret L Recupido,,,0,2,2,0,0,0,3
Dan Tinney,,,,0,0,0,0,0,3
Linwood Holland,,,,,0,0,0,0,3
Calvin R Tucker,,,,,,0,0,0,3
Denise Furey,,,,,,,0,0,3
Walt Vogler,,,,,,,,0,3
Total,4,4,4,2,2,0,0,0,3
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,4
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Calvin R Tucker,Denise Furey,Walt Vogler,4
Margaret L Recupido,1,0,0,0,0,0,0,0,4
Camille G Mccolgan,,0,0,0,0,0,0,0,4
Dan Tinney,,,0,0,0,0,0,0,4
Joseph Giedemann,,,,0,0,0,0,0,4
Linwood Holland,,,,,0,0,0,0,4
Calvin R Tucker,,,,,,0,0,0,4
Denise Furey,,,,,,,0,0,4
Walt Vogler,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,5
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Calvin R Tucker,Denise Furey,Walt Vogler,5
