col_1,col_2,col_3,col_4,col_5,order,division
,Lieutenant Governor - Republican,,,,1,All
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,All
Kathy Coder,11,0,0,0,3,All
Jeff Bartos,,6,0,0,4,All
Peg Luksik,,,4,0,5,All
Diana Irey Vaughan,,,,1,6,All
Total,11,6,4,1,7,All
,Lieutenant Governor - Republican,,,,1,1
,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,2,1
Peg Luksik,4,0,0,0,3,1
Jeff Bartos,,1,0,0,4,1
Diana Irey Vaughan,,,0,0,5,1
Kathy Coder,,,,0,6,1
Total,4,1,0,0,7,1
,Lieutenant Governor - Republican,,,,1,2
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,2
Jeff Bartos,2,0,0,0,3,2
Diana Irey Vaughan,,0,0,0,4,2
Kathy Coder,,,0,0,5,2
Peg Luksik,,,,0,6,2
Total,2,0,0,0,7,2
,Lieutenant Governor - Republican,,,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
Kathy Coder,3,0,0,0,3,3
Diana Irey Vaughan,,0,0,0,4,3
Jeff Bartos,,,0,0,5,3
Peg Luksik,,,,0,6,3
Total,3,0,0,0,7,3
,Lieutenant Governor - Republican,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,4
Kathy Coder,1,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,4,4
Jeff Bartos,,,0,0,5,4
Peg Luksik,,,,0,6,4
Total,1,0,0,0,7,4
,Lieutenant Governor - Republican,,,,1,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,5
Jeff Bartos,1,0,0,0,3,5
Diana Irey Vaughan,,0,0,0,4,5
Kathy Coder,,,0,0,5,5
Peg Luksik,,,,0,6,5
Total,1,0,0,0,7,5
,Lieutenant Governor - Republican,,,,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
Kathy Coder,1,0,0,0,3,8
Diana Irey Vaughan,,0,0,0,4,8
Jeff Bartos,,,0,0,5,8
Peg Luksik,,,,0,6,8
Total,1,0,0,0,7,8
,Lieutenant Governor - Republican,,,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Kathy Coder,1,0,0,0,3,11
Diana Irey Vaughan,,0,0,0,4,11
Jeff Bartos,,,0,0,5,11
Peg Luksik,,,,0,6,11
Total,1,0,0,0,7,11
,Lieutenant Governor - Republican,,,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Kathy Coder,1,0,0,0,3,12
Diana Irey Vaughan,,0,0,0,4,12
Jeff Bartos,,,0,0,5,12
Peg Luksik,,,,0,6,12
Total,1,0,0,0,7,12
,Lieutenant Governor - Republican,,,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,13
Diana Irey Vaughan,1,0,0,0,3,13
Jeff Bartos,,0,0,0,4,13
Kathy Coder,,,0,0,5,13
Peg Luksik,,,,0,6,13
Total,1,0,0,0,7,13
,Lieutenant Governor - Republican,,,,1,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,19
Jeff Bartos,1,0,0,0,3,19
Diana Irey Vaughan,,0,0,0,4,19
Kathy Coder,,,0,0,5,19
Peg Luksik,,,,0,6,19
Total,1,0,0,0,7,19
,Lieutenant Governor - Republican,,,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Kathy Coder,1,0,0,0,3,20
Diana Irey Vaughan,,0,0,0,4,20
Jeff Bartos,,,0,0,5,20
Peg Luksik,,,,0,6,20
Total,1,0,0,0,7,20
,Lieutenant Governor - Republican,,,,1,22
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,22
Jeff Bartos,1,0,0,0,3,22
Kathy Coder,,1,0,0,4,22
Diana Irey Vaughan,,,0,0,5,22
Peg Luksik,,,,0,6,22
Total,1,1,0,0,7,22
,Lieutenant Governor - Republican,,,,1,24
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,24
Kathy Coder,2,0,0,0,3,24
Diana Irey Vaughan,,0,0,0,4,24
Jeff Bartos,,,0,0,5,24
Peg Luksik,,,,0,6,24
Total,2,0,0,0,7,24
