col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,35,0,0,All
Paul Mango,,29,0,All
Laura Ellsworth,,,20,All
Total,35,29,20,All
,Governor - Republican,,,2
,Laura Ellsworth,Scott R Wagner,Paul Mango,2
Laura Ellsworth,3,0,0,2
Scott R Wagner,,2,0,2
Paul Mango,,,1,2
Total,3,2,1,2
,Governor - Republican,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Paul Mango,1,0,0,5
Laura Ellsworth,,0,0,5
Scott R Wagner,,,0,5
Total,1,0,0,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,3,0,0,6
Paul Mango,,2,0,6
Laura Ellsworth,,,1,6
Total,3,2,1,6
,Governor - Republican,,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Laura Ellsworth,3,0,0,7
Paul Mango,,3,0,7
Scott R Wagner,,,3,7
Total,3,3,3,7
,Governor - Republican,,,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,8
Scott R Wagner,2,0,0,8
Paul Mango,,1,0,8
Laura Ellsworth,,,0,8
Total,2,1,0,8
,Governor - Republican,,,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Laura Ellsworth,3,0,0,9
Paul Mango,,2,0,9
Scott R Wagner,,,2,9
Total,3,2,2,9
,Governor - Republican,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Scott R Wagner,5,0,0,10
Paul Mango,,2,0,10
Laura Ellsworth,,,1,10
Total,5,2,1,10
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,2,0,0,11
Paul Mango,,2,0,11
Scott R Wagner,,,0,11
Total,2,2,0,11
,Governor - Republican,,,12
,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Laura Ellsworth,5,0,0,12
Scott R Wagner,,4,0,12
Paul Mango,,,2,12
Total,5,4,2,12
,Governor - Republican,,,14
,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Scott R Wagner,3,0,0,14
Paul Mango,,1,0,14
Laura Ellsworth,,,0,14
Total,3,1,0,14
,Governor - Republican,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Scott R Wagner,3,0,0,15
Paul Mango,,1,0,15
Laura Ellsworth,,,0,15
Total,3,1,0,15
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,1,0,0,16
Laura Ellsworth,,0,0,16
Paul Mango,,,0,16
Total,1,0,0,16
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,1,0,0,17
Laura Ellsworth,,0,0,17
Paul Mango,,,0,17
Total,1,0,0,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,1,0,0,18
Scott R Wagner,,1,0,18
Laura Ellsworth,,,0,18
Total,1,1,0,18
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,3,0,0,19
Scott R Wagner,,2,0,19
Laura Ellsworth,,,0,19
Total,3,2,0,19
,Governor - Republican,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Paul Mango,2,0,0,20
Scott R Wagner,,1,0,20
Laura Ellsworth,,,0,20
Total,2,1,0,20
,Governor - Republican,,,21
,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Laura Ellsworth,1,0,0,21
Paul Mango,,0,0,21
Scott R Wagner,,,0,21
Total,1,0,0,21
,Governor - Republican,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Paul Mango,2,0,0,22
Scott R Wagner,,1,0,22
Laura Ellsworth,,,0,22
Total,2,1,0,22
,Governor - Republican,,,23
,Paul Mango,Laura Ellsworth,Scott R Wagner,23
Paul Mango,1,0,0,23
Laura Ellsworth,,0,0,23
Scott R Wagner,,,0,23
Total,1,0,0,23
,Governor - Republican,,,25
,Paul Mango,Laura Ellsworth,Scott R Wagner,25
Paul Mango,1,0,0,25
Laura Ellsworth,,0,0,25
Scott R Wagner,,,0,25
Total,1,0,0,25
,Governor - Republican,,,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,26
Paul Mango,1,0,0,26
Laura Ellsworth,,0,0,26
Scott R Wagner,,,0,26
Total,1,0,0,26
,Governor - Republican,,,28
,Laura Ellsworth,Scott R Wagner,Paul Mango,28
Laura Ellsworth,1,0,0,28
Scott R Wagner,,1,0,28
Paul Mango,,,0,28
Total,1,1,0,28
