col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,1
Jim Christiana,0,0,1,1,1,0,1
Lou Barletta,,1,1,0,0,0,1
Jeff Bartos,,,0,0,0,0,1
Kathy Coder,,,,0,0,0,1
Peg Luksik,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,3,2,2,1,1,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2
Diana Irey Vaughan,0,0,0,0,1,0,2
Jeff Bartos,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Peg Luksik,,,,0,0,0,2
Lou Barletta,,,,,0,0,2
Jim Christiana,,,,,,0,2
Total,1,0,0,0,1,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,3
Kathy Coder,0,0,0,0,4,1,3
Diana Irey Vaughan,,0,0,0,0,2,3
Jeff Bartos,,,0,0,0,1,3
Peg Luksik,,,,0,0,0,3
Jim Christiana,,,,,0,0,3
Lou Barletta,,,,,,0,3
Total,5,2,1,0,4,4,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Jim Christiana,0,0,4,4,2,0,4
Lou Barletta,,0,5,0,2,0,4
Kathy Coder,,,0,0,0,0,4
Diana Irey Vaughan,,,,0,0,0,4
Jeff Bartos,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,10,7,9,4,4,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Jim Christiana,3,0,3,2,0,0,5
Lou Barletta,,1,1,1,1,0,5
Diana Irey Vaughan,,,0,0,0,0,5
