col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Catherine Bartch,,,,,,0,8,7,3,7,5,8
Erica Vanstone,,,,,,,0,8,3,8,5,8
Frank T Brzozowski,,,,,,,,0,2,7,5,8
Meagan Ingerson,,,,,,,,,1,2,1,8
Billy Cortes,,,,,,,,,,0,5,8
Marnie Aument Loughrey,,,,,,,,,,,0,8
Total,20,9,19,13,13,10,10,9,9,8,6,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,9
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Brendan F Boyle,Michele Lawrence,9
Mona Getzes Cohen,2,7,8,8,7,6,5,4,5,10,9,9
James Harrity,,0,10,7,8,7,7,7,8,6,7,9
Erica Vanstone,,,0,6,8,8,7,8,9,6,6,9
Meagan Ingerson,,,,0,7,4,4,4,4,6,5,9
Marnie Aument Loughrey,,,,,0,6,7,5,6,5,5,9
Billy Cortes,,,,,,0,5,5,7,5,4,9
Catherine Bartch,,,,,,,0,4,4,5,4,9
Frank T Brzozowski,,,,,,,,1,7,5,3,9
Richard Lombardo,,,,,,,,,0,5,4,9
Brendan F Boyle,,,,,,,,,,2,0,9
Michele Lawrence,,,,,,,,,,,2,9
Total,21,13,12,11,10,9,9,9,9,19,12,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,James Harrity,Meagan Ingerson,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,10
Brendan F Boyle,3,0,8,6,5,5,6,4,4,3,4,10
Michele Lawrence,,1,8,5,6,6,5,5,5,6,1,10
Mona Getzes Cohen,,,2,6,5,7,6,5,6,6,0,10
Catherine Bartch,,,,0,9,7,5,7,8,8,5,10
Erica Vanstone,,,,,0,7,5,7,7,8,5,10
James Harrity,,,,,,0,5,6,7,7,3,10
Meagan Ingerson,,,,,,,0,3,4,4,2,10
Billy Cortes,,,,,,,,0,7,8,3,10
Frank T Brzozowski,,,,,,,,,0,8,3,10
Richard Lombardo,,,,,,,,,,0,3,10
Marnie Aument Loughrey,,,,,,,,,,,0,10
Total,18,12,18,11,11,11,11,9,9,9,5,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,11
,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Richard Lombardo,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,11
Mona Getzes Cohen,3,17,12,12,16,9,10,11,7,14,14,11
James Harrity,,0,19,19,16,15,16,16,14,14,11,11
Frank T Brzozowski,,,0,16,12,12,12,14,11,12,6,11
Richard Lombardo,,,,0,12,14,14,13,11,12,6,11
Meagan Ingerson,,,,,1,7,9,10,6,7,10,11
Billy Cortes,,,,,,0,11,10,11,10,4,11
Catherine Bartch,,,,,,,0,12,11,10,5,11
Erica Vanstone,,,,,,,,0,9,7,8,11
Marnie Aument Loughrey,,,,,,,,,0,8,4,11
Brendan F Boyle,,,,,,,,,,3,0,11
Michele Lawrence,,,,,,,,,,,1,11
Total,32,27,20,20,18,17,17,17,14,26,17,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,12
Brendan F Boyle,4,0,24,18,19,19,18,16,17,14,15,12
Michele Lawrence,,1,10,15,12,7,6,6,5,6,4,12
James Harrity,,,1,25,21,22,21,16,19,18,14,12
Mona Getzes Cohen,,,,0,25,22,19,17,15,15,10,12
Meagan Ingerson,,,,,2,18,16,15,15,13,9,12
Erica Vanstone,,,,,,0,20,19,19,17,14,12
Richard Lombardo,,,,,,,0,16,17,18,11,12
Catherine Bartch,,,,,,,,0,16,15,13,12
Frank T Brzozowski,,,,,,,,,0,14,11,12
Billy Cortes,,,,,,,,,,0,11,12
Marnie Aument Loughrey,,,,,,,,,,,0,12
Total,37,17,37,34,33,27,25,23,23,21,20,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Meagan Ingerson,Marnie Aument Loughrey,13
Brendan F Boyle,3,0,18,17,17,18,14,17,16,9,13,13
Michele Lawrence,,0,13,9,9,8,8,4,4,9,6,13
Mona Getzes Cohen,,,1,17,14,15,10,11,8,16,7,13
James Harrity,,,,0,21,22,17,17,15,15,15,13
Erica Vanstone,,,,,0,24,20,18,18,14,17,13
Richard Lombardo,,,,,,0,20,19,18,13,18,13
Catherine Bartch,,,,,,,0,15,15,10,19,13
Frank T Brzozowski,,,,,,,,0,17,9,12,13
Billy Cortes,,,,,,,,,0,8,13,13
Meagan Ingerson,,,,,,,,,,0,7,13
Marnie Aument Loughrey,,,,,,,,,,,0,13
Total,35,15,34,29,26,26,22,21,20,20,19,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,14
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,14
Mona Getzes Cohen,2,22,20,16,15,14,10,9,7,15,12,14
James Harrity,,0,19,15,14,16,12,10,7,17,11,14
Meagan Ingerson,,,0,15,11,13,12,8,6,12,12,14
Erica Vanstone,,,,0,12,14,11,7,6,11,8,14
Frank T Brzozowski,,,,,0,12,7,6,5,9,5,14
Richard Lombardo,,,,,,0,10,7,5,11,5,14
Catherine Bartch,,,,,,,0,7,5,10,5,14
Billy Cortes,,,,,,,,0,6,9,3,14
Marnie Aument Loughrey,,,,,,,,,0,4,5,14
Brendan F Boyle,,,,,,,,,,2,0,14
Michele Lawrence,,,,,,,,,,,0,14
Total,31,29,24,19,16,16,15,12,9,26,15,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,15
Brendan F Boyle,4,0,33,32,31,26,25,29,24,14,9,15
Michele Lawrence,,1,6,6,4,4,5,1,4,6,6,15
James Harrity,,,2,33,32,27,27,26,24,16,15,15
Erica Vanstone,,,,0,33,29,29,28,27,15,14,15
Richard Lombardo,,,,,0,28,28,30,25,13,13,15
Billy Cortes,,,,,,0,25,26,24,9,8,15
Catherine Bartch,,,,,,,0,23,27,9,10,15
Frank T Brzozowski,,,,,,,,0,22,8,8,15
Marnie Aument Loughrey,,,,,,,,,1,7,6,15
Mona Getzes Cohen,,,,,,,,,,2,13,15
Meagan Ingerson,,,,,,,,,,,1,15
Total,47,7,42,39,36,31,31,31,30,22,16,15
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,16
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,16
Mona Getzes Cohen,4,18,17,12,13,9,9,7,8,32,8,16
James Harrity,,0,15,11,10,7,8,7,5,13,6,16
Meagan Ingerson,,,1,8,9,7,8,6,6,12,6,16
Richard Lombardo,,,,0,9,7,8,10,5,10,4,16
Erica Vanstone,,,,,0,9,8,6,7,9,5,16
Catherine Bartch,,,,,,0,7,4,7,8,2,16
Billy Cortes,,,,,,,0,5,6,6,4,16
Frank T Brzozowski,,,,,,,,0,4,6,3,16
Marnie Aument Loughrey,,,,,,,,,0,8,1,16
Brendan F Boyle,,,,,,,,,,2,0,16
Michele Lawrence,,,,,,,,,,,2,16
Total,45,20,19,16,14,11,10,10,9,36,12,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Catherine Bartch,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,17
Brendan F Boyle,3,0,16,17,17,16,14,14,15,10,10,17
Michele Lawrence,,2,7,6,5,2,3,3,1,4,2,17
Meagan Ingerson,,,0,19,18,13,13,12,12,9,7,17
Mona Getzes Cohen,,,,0,15,10,9,10,12,7,6,17
James Harrity,,,,,0,14,11,13,11,9,8,17
Frank T Brzozowski,,,,,,0,11,13,11,10,10,17
Catherine Bartch,,,,,,,0,12,12,10,8,17
Richard Lombardo,,,,,,,,0,12,13,10,17
Erica Vanstone,,,,,,,,,0,9,9,17
Marnie Aument Loughrey,,,,,,,,,,0,8,17
Billy Cortes,,,,,,,,,,,0,17
Total,29,12,24,24,23,18,17,17,16,14,12,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Catherine Bartch,Richard Lombardo,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Meagan Ingerson,18
Brendan F Boyle,3,0,20,18,19,18,11,16,17,14,7,18
Michele Lawrence,,0,9,6,4,4,9,3,3,3,10,18
James Harrity,,,0,20,18,19,12,16,17,15,11,18
Erica Vanstone,,,,0,21,19,9,18,19,16,10,18
Catherine Bartch,,,,,0,17,7,17,19,15,9,18
Richard Lombardo,,,,,,0,5,19,16,15,7,18
Mona Getzes Cohen,,,,,,,2,4,5,2,13,18
Frank T Brzozowski,,,,,,,,0,15,13,5,18
Marnie Aument Loughrey,,,,,,,,,0,16,6,18
Billy Cortes,,,,,,,,,,0,3,18
Meagan Ingerson,,,,,,,,,,,0,18
Total,31,16,29,25,23,23,22,20,20,17,17,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,19
Brendan F Boyle,5,0,25,26,22,17,22,20,17,14,13,19
Michele Lawrence,,0,13,9,7,11,6,4,7,5,4,19
Mona Getzes Cohen,,,1,24,19,24,17,14,15,10,8,19
James Harrity,,,,0,22,22,23,19,18,15,13,19
Erica Vanstone,,,,,0,20,23,21,21,15,15,19
Meagan Ingerson,,,,,,1,17,15,15,10,9,19
Richard Lombardo,,,,,,,1,21,19,18,13,19
Billy Cortes,,,,,,,,0,18,15,12,19
Catherine Bartch,,,,,,,,,0,13,14,19
Frank T Brzozowski,,,,,,,,,,0,10,19
Marnie Aument Loughrey,,,,,,,,,,,0,19
Total,44,14,39,35,29,29,29,24,24,19,17,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,20
Brendan F Boyle,9,0,24,21,17,13,12,11,10,10,8,20
Michele Lawrence,,1,6,6,7,7,7,6,5,3,3,20
Mona Getzes Cohen,,,0,15,18,15,13,12,11,10,7,20
James Harrity,,,,2,17,14,14,11,12,10,7,20
Meagan Ingerson,,,,,0,15,12,13,9,9,8,20
Erica Vanstone,,,,,,0,15,14,13,12,9,20
Richard Lombardo,,,,,,,0,11,13,11,6,20
Catherine Bartch,,,,,,,,0,8,10,10,20
Frank T Brzozowski,,,,,,,,,0,9,5,20
Billy Cortes,,,,,,,,,,0,5,20
Marnie Aument Loughrey,,,,,,,,,,,0,20
Total,44,13,30,29,24,20,19,17,15,13,11,20
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Brendan F Boyle,Michele Lawrence,James Harrity,Catherine Bartch,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Meagan Ingerson,Frank T Brzozowski,21
Brendan F Boyle,7,0,14,13,11,12,11,10,8,10,7,21
Michele Lawrence,,1,3,3,4,3,3,3,3,2,2,21
James Harrity,,,2,11,11,8,10,10,8,8,7,21
Catherine Bartch,,,,0,13,8,11,13,9,9,7,21
Erica Vanstone,,,,,0,9,12,12,10,8,7,21
Mona Getzes Cohen,,,,,,0,7,7,6,8,2,21
Richard Lombardo,,,,,,,0,10,8,6,6,21
Marnie Aument Loughrey,,,,,,,,0,8,7,6,21
Billy Cortes,,,,,,,,,1,5,6,21
Meagan Ingerson,,,,,,,,,,0,4,21
Frank T Brzozowski,,,,,,,,,,,0,21
Total,31,8,19,16,15,15,14,13,12,12,9,21
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,22
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,22
Mona Getzes Cohen,0,17,19,13,10,10,9,9,5,26,11,22
James Harrity,,0,18,16,13,11,12,12,8,13,11,22
Meagan Ingerson,,,1,15,12,11,10,10,7,13,10,22
Erica Vanstone,,,,0,15,12,11,11,8,10,9,22
Richard Lombardo,,,,,2,8,10,10,6,10,6,22
Catherine Bartch,,,,,,0,6,7,9,7,8,22
Frank T Brzozowski,,,,,,,0,9,5,9,5,22
Billy Cortes,,,,,,,,0,6,6,7,22
Marnie Aument Loughrey,,,,,,,,,0,3,6,22
Brendan F Boyle,,,,,,,,,,3,0,22
Michele Lawrence,,,,,,,,,,,2,22
Total,37,24,24,19,18,15,14,13,9,36,16,22
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,23
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,23
Mona Getzes Cohen,1,12,13,10,10,7,7,6,6,10,8,23
James Harrity,,0,11,13,13,11,10,9,9,11,4,23
Meagan Ingerson,,,1,9,9,6,7,5,5,8,5,23
Erica Vanstone,,,,0,13,11,10,9,9,10,4,23
Richard Lombardo,,,,,0,10,11,9,9,11,3,23
Billy Cortes,,,,,,0,8,6,7,8,3,23
Frank T Brzozowski,,,,,,,0,7,6,8,3,23
Catherine Bartch,,,,,,,,0,9,8,2,23
Marnie Aument Loughrey,,,,,,,,,0,9,1,23
Brendan F Boyle,,,,,,,,,,0,0,23
Michele Lawrence,,,,,,,,,,,0,23
Total,20,16,15,14,14,11,11,10,10,14,9,23
