col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,All
,James Williams,Scott R Wagner,Paul Mango,Laura Ellsworth,All
James Williams,1,5,4,3,All
Scott R Wagner,,1,0,0,All
Paul Mango,,,0,0,All
Laura Ellsworth,,,,0,All
Total,13,6,4,3,All
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,1
,James Williams,Laura Ellsworth,Scott R Wagner,Paul Mango,1
James Williams,0,1,1,0,1
Laura Ellsworth,,0,0,0,1
Scott R Wagner,,,0,0,1
Paul Mango,,,,0,1
Total,2,1,1,0,1
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,5
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,5
James Williams,0,3,1,1,5
Paul Mango,,0,0,0,5
Laura Ellsworth,,,0,0,5
Scott R Wagner,,,,0,5
Total,5,3,1,1,5
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,6
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,6
James Williams,0,2,1,1,6
Scott R Wagner,,1,0,0,6
Laura Ellsworth,,,0,0,6
Paul Mango,,,,0,6
Total,4,3,1,1,6
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,7
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,7
James Williams,1,1,0,0,7
Scott R Wagner,,0,0,0,7
Laura Ellsworth,,,0,0,7
Paul Mango,,,,0,7
Total,2,1,0,0,7
