col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,All
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,All
Dwight Evans,42,0,251,147,All
Kevin Johnson,,8,89,26,All
Rosita C Youngblood,,,10,0,All
Bernard A Williams,,,,17,All
Total,440,123,350,190,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,4
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,4
Dwight Evans,2,0,11,8,4
Kevin Johnson,,0,4,2,4
Rosita C Youngblood,,,1,0,4
Bernard A Williams,,,,1,4
Total,21,6,16,11,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,5
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,5
Dwight Evans,2,0,16,8,5
Kevin Johnson,,0,5,1,5
Rosita C Youngblood,,,1,0,5
Bernard A Williams,,,,0,5
Total,26,6,22,9,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,6
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,6
Dwight Evans,10,0,25,7,6
Kevin Johnson,,1,10,4,6
Rosita C Youngblood,,,0,0,6
Bernard A Williams,,,,2,6
Total,42,15,35,13,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,9
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,9
Dwight Evans,5,0,40,34,9
Kevin Johnson,,3,13,4,9
Rosita C Youngblood,,,1,0,9
Bernard A Williams,,,,4,9
Total,79,20,54,42,9
,Representative In The General Assembly 198th District - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Rosita C Youngblood,Bernard A Williams,Dwight Evans,Kevin Johnson,10
Rosita C Youngblood,1,0,13,16,10
Bernard A Williams,,2,10,2,10
Dwight Evans,,,3,0,10
Kevin Johnson,,,,0,10
Total,30,14,26,18,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,12
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,12
Dwight Evans,3,0,20,16,12
Kevin Johnson,,0,4,2,12
Rosita C Youngblood,,,1,0,12
Bernard A Williams,,,,2,12
Total,39,6,25,20,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,14
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,14
Dwight Evans,3,0,22,18,14
Kevin Johnson,,1,6,2,14
Rosita C Youngblood,,,1,0,14
Bernard A Williams,,,,2,14
Total,43,9,29,22,14
,Representative In The General Assembly 198th District - Democrat,,Representative In Congress 3rd District - Democrat,,15
,Rosita C Youngblood,Bernard A Williams,Dwight Evans,Kevin Johnson,15
Rosita C Youngblood,1,0,20,4,15
Bernard A Williams,,0,4,0,15
Dwight Evans,,,0,0,15
Kevin Johnson,,,,0,15
Total,25,4,24,4,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,16
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,16
Dwight Evans,7,0,44,25,16
Kevin Johnson,,2,9,2,16
Rosita C Youngblood,,,2,0,16
Bernard A Williams,,,,1,16
Total,76,13,55,28,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,17
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,17
Dwight Evans,2,0,16,1,17
Kevin Johnson,,0,3,3,17
Rosita C Youngblood,,,0,0,17
Bernard A Williams,,,,2,17
Total,19,6,19,6,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,18
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,18
Dwight Evans,5,0,24,16,18
Kevin Johnson,,1,15,4,18
Rosita C Youngblood,,,1,0,18
Bernard A Williams,,,,1,18
Total,45,20,40,21,18
