col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,All
David Torres,3,8,5,4,3,All
Maria Digiorgio Mccolgan,,0,4,3,3,All
Theresa A Dintino,,,0,3,3,All
Christopher M Vogler,,,,0,3,All
Michael A Cibik,,,,,0,All
Total,13,8,5,4,3,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,3
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,3
David Torres,0,1,1,0,0,3
Maria Digiorgio Mccolgan,,0,1,0,0,3
Theresa A Dintino,,,0,0,0,3
Christopher M Vogler,,,,0,0,3
Michael A Cibik,,,,,0,3
Total,1,1,1,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,15
Christopher M Vogler,0,1,1,1,1,15
Maria Digiorgio Mccolgan,,0,1,1,1,15
Michael A Cibik,,,0,1,1,15
Theresa A Dintino,,,,0,1,15
David Torres,,,,,0,15
Total,1,1,1,1,1,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,16
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
David Torres,2,1,1,0,0,16
Christopher M Vogler,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,0,0,0,16
Michael A Cibik,,,,0,0,16
Theresa A Dintino,,,,,0,16
Total,4,1,1,0,0,16
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,19
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,19
David Torres,0,1,0,0,0,19
Maria Digiorgio Mccolgan,,0,0,0,0,19
Christopher M Vogler,,,0,0,0,19
Michael A Cibik,,,,0,0,19
Theresa A Dintino,,,,,0,19
Total,1,1,0,0,0,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,20
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,20
David Torres,1,2,2,1,1,20
Maria Digiorgio Mccolgan,,0,1,1,1,20
Theresa A Dintino,,,0,1,1,20
Christopher M Vogler,,,,0,1,20
Michael A Cibik,,,,,0,20
Total,4,2,2,1,1,20
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,21
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,21
David Torres,0,2,1,1,1,21
Maria Digiorgio Mccolgan,,0,1,1,1,21
Christopher M Vogler,,,0,1,1,21
Michael A Cibik,,,,0,1,21
Theresa A Dintino,,,,,0,21
Total,2,2,1,1,1,21
