col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Maria P Donatucci,Evette Thompson,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,All
Maria P Donatucci,132,0,589,340,269,245,119,104,99,74,84,6,4,4,0,All
Evette Thompson,,1,6,0,1,6,0,0,0,0,1,0,0,0,0,All
Rich Lazer,,,128,0,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,,71,0,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,24,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,42,0,0,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,27,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,,19,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,13,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,23,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,11,0,0,0,0,All
Larry Arata,,,,,,,,,,,,3,0,0,0,All
Dan Muroff,,,,,,,,,,,,,0,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,0,0,All
David Wertime,,,,,,,,,,,,,,,1,All
Total,"2,069",15,723,411,294,293,146,123,112,97,96,9,4,4,1,All
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Maria P Donatucci,Evette Thompson,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Thaddeus Kirkland,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,1
Maria P Donatucci,0,0,10,8,9,4,2,2,0,1,1,0,0,0,0,1
Evette Thompson,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rich Lazer,,,,1,0,0,0,0,0,0,0,0,0,0,0,1
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,,,3,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,0,0,1
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,1
David Wertime,,,,,,,,,,,,0,0,0,0,1
Larry Arata,,,,,,,,,,,,,0,0,0,1
Margo Davidson,,,,,,,,,,,,,,0,0,1
Shelly Chauncey,,,,,,,,,,,,,,,0,1
Total,37,1,10,10,9,7,2,2,1,1,1,0,0,0,0,1
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Maria P Donatucci,Evette Thompson,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,15
Maria P Donatucci,3,0,9,7,5,6,3,4,2,1,0,0,0,0,0,15
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Lunkenheimer,,,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Rich Lazer,,,,1,0,0,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,,,2,0,0,0,0,0,0,0,0,0,0,15
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,0,15
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,15
Dan Muroff,,,,,,,,,,,0,0,0,0,0,15
David Wertime,,,,,,,,,,,,0,0,0,0,15
Larry Arata,,,,,,,,,,,,,0,0,0,15
Margo Davidson,,,,,,,,,,,,,,0,0,15
Shelly Chauncey,,,,,,,,,,,,,,,0,15
Total,40,0,11,8,7,6,4,4,2,1,0,0,0,0,0,15
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Maria P Donatucci,Evette Thompson,Lindy Li,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Rich Lazer,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,16
Maria P Donatucci,2,0,8,7,8,6,5,2,3,2,0,0,0,0,0,16
Evette Thompson,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,16
Rich Lazer,,,,,,,0,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,,0,0,0,0,0,16
David Wertime,,,,,,,,,,,,0,0,0,0,16
Larry Arata,,,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,,,0,0,16
