col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,All
,James Williams,Scott R Wagner,Paul Mango,Laura Ellsworth,All
James Williams,2,8,5,3,All
Scott R Wagner,,0,0,0,All
Paul Mango,,,0,0,All
Laura Ellsworth,,,,0,All
Total,18,8,5,3,All
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,1
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,1
James Williams,0,1,0,0,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,1,1,0,0,1
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,4
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,4
James Williams,0,1,0,0,4
Laura Ellsworth,,0,0,0,4
Paul Mango,,,0,0,4
Scott R Wagner,,,,0,4
Total,1,1,0,0,4
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,8
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,8
James Williams,0,1,0,0,8
Paul Mango,,0,0,0,8
Laura Ellsworth,,,0,0,8
Scott R Wagner,,,,0,8
Total,1,1,0,0,8
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,10
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,10
James Williams,0,1,1,0,10
Laura Ellsworth,,0,0,0,10
Paul Mango,,,0,0,10
Scott R Wagner,,,,0,10
Total,2,1,1,0,10
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,11
,James Williams,Paul Mango,Scott R Wagner,Laura Ellsworth,11
James Williams,1,1,1,0,11
Paul Mango,,0,0,0,11
Scott R Wagner,,,0,0,11
Laura Ellsworth,,,,0,11
Total,3,1,1,0,11
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,12
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,12
James Williams,0,1,0,0,12
Scott R Wagner,,0,0,0,12
Laura Ellsworth,,,0,0,12
Paul Mango,,,,0,12
Total,1,1,0,0,12
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,14
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,14
James Williams,0,1,0,0,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,1,1,0,0,14
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,15
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,15
James Williams,1,1,0,0,15
Scott R Wagner,,0,0,0,15
Laura Ellsworth,,,0,0,15
Paul Mango,,,,0,15
Total,2,1,0,0,15
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,21
,James Williams,Laura Ellsworth,Paul Mango,Scott R Wagner,21
James Williams,0,1,1,0,21
Laura Ellsworth,,0,0,0,21
Paul Mango,,,0,0,21
Scott R Wagner,,,,0,21
Total,2,1,1,0,21
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,22
,James Williams,Paul Mango,Laura Ellsworth,Scott R Wagner,22
James Williams,0,1,0,0,22
Paul Mango,,0,0,0,22
Laura Ellsworth,,,0,0,22
Scott R Wagner,,,,0,22
Total,1,1,0,0,22
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,24
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,24
James Williams,0,2,0,0,24
Scott R Wagner,,0,0,0,24
Laura Ellsworth,,,0,0,24
Paul Mango,,,,0,24
Total,2,2,0,0,24
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,,29
,James Williams,Scott R Wagner,Laura Ellsworth,Paul Mango,29
James Williams,0,1,0,0,29
Scott R Wagner,,0,0,0,29
Laura Ellsworth,,,0,0,29
Paul Mango,,,,0,29
Total,1,1,0,0,29
