col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,3,1
Total,3,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,3,3
Total,3,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,2,5
Total,2,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,3,6
Total,3,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,5,7
Total,5,7
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,2,14
Total,2,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,2,15
Total,2,15
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,3,17
Total,3,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,4,19
Total,4,19
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,1,21
Total,1,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,3,22
Total,3,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,3,23
Total,3,23
,Representative In Congress 2nd District - Republican,25
,David Torres,25
David Torres,3,25
Total,3,25
,Representative In Congress 2nd District - Republican,26
,David Torres,26
David Torres,3,26
Total,3,26
,Representative In Congress 2nd District - Republican,27
,David Torres,27
David Torres,1,27
Total,1,27
,Representative In Congress 2nd District - Republican,28
,David Torres,28
David Torres,2,28
Total,2,28
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,50,All
Total,50,All
