col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1
,Brendan F Boyle,Michele Lawrence,Tom Wolf,1
Brendan F Boyle,17,0,7,1
Michele Lawrence,,0,5,1
Tom Wolf,,,2,1
Total,24,5,14,1
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,2
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2
Brendan F Boyle,4,0,5,2
Michele Lawrence,,1,2,2
Tom Wolf,,,2,2
Total,9,3,9,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,3,1,2,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,0,3
Total,6,2,2,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Michele Lawrence,Brendan F Boyle,4
Tom Wolf,11,19,11,4
Michele Lawrence,,1,0,4
Brendan F Boyle,,,7,4
Total,41,20,18,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Michele Lawrence,Brendan F Boyle,5
Tom Wolf,5,15,6,5
Michele Lawrence,,2,0,5
Brendan F Boyle,,,2,5
Total,26,17,8,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,4,7,7,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,0,6
Total,18,9,7,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,5,9,6,7
Brendan F Boyle,,1,0,7
Michele Lawrence,,,1,7
Total,20,10,7,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,6,11,16,8
Brendan F Boyle,,7,0,8
Michele Lawrence,,,0,8
Total,33,18,16,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Michele Lawrence,Brendan F Boyle,9
Tom Wolf,3,13,8,9
Michele Lawrence,,0,0,9
Brendan F Boyle,,,1,9
Total,24,13,9,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Michele Lawrence,Brendan F Boyle,10
Tom Wolf,2,8,2,10
Michele Lawrence,,0,0,10
Brendan F Boyle,,,5,10
Total,12,8,7,10
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,11
,Brendan F Boyle,Michele Lawrence,Tom Wolf,11
Brendan F Boyle,9,0,8,11
Michele Lawrence,,0,6,11
Tom Wolf,,,3,11
Total,17,6,17,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Michele Lawrence,Brendan F Boyle,12
Tom Wolf,1,13,7,12
Michele Lawrence,,0,0,12
Brendan F Boyle,,,2,12
Total,21,13,9,12
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,13
,Brendan F Boyle,Michele Lawrence,Tom Wolf,13
Brendan F Boyle,3,0,0,13
Michele Lawrence,,0,3,13
Tom Wolf,,,0,13
Total,3,3,3,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,2,10,8,14
Brendan F Boyle,,2,0,14
Michele Lawrence,,,0,14
Total,20,12,8,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Michele Lawrence,Brendan F Boyle,15
Tom Wolf,4,6,2,15
Michele Lawrence,,0,0,15
Brendan F Boyle,,,2,15
Total,12,6,4,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Michele Lawrence,Brendan F Boyle,16
Tom Wolf,0,6,4,16
Michele Lawrence,,1,0,16
Brendan F Boyle,,,2,16
Total,10,7,6,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,13,5,8,17
Brendan F Boyle,,19,0,17
Michele Lawrence,,,0,17
Total,26,24,8,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,1,5,4,18
Brendan F Boyle,,3,0,18
Michele Lawrence,,,0,18
Total,10,8,4,18
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,19
,Brendan F Boyle,Michele Lawrence,Tom Wolf,19
Brendan F Boyle,4,0,7,19
Michele Lawrence,,0,3,19
Tom Wolf,,,1,19
Total,11,3,11,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Michele Lawrence,Brendan F Boyle,20
Tom Wolf,0,13,4,20
Michele Lawrence,,1,0,20
Brendan F Boyle,,,0,20
Total,17,14,4,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,2,10,10,21
Brendan F Boyle,,0,0,21
Michele Lawrence,,,0,21
Total,22,10,10,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Michele Lawrence,Brendan F Boyle,22
Tom Wolf,3,4,4,22
Michele Lawrence,,1,0,22
Brendan F Boyle,,,0,22
Total,11,5,4,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
Tom Wolf,5,11,5,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,0,23
Total,21,11,5,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,78,144,182,All
Brendan F Boyle,,93,0,All
Michele Lawrence,,,8,All
Total,404,237,190,All
