col_1,col_2,col_3,division
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,All
,Bob Casey Jr,Jordan A Harris,All
Bob Casey Jr,142,"2,526",All
Jordan A Harris,,61,All
Total,"2,668","2,587",All
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,1
,Bob Casey Jr,Jordan A Harris,1
Bob Casey Jr,11,208,1
Jordan A Harris,,9,1
Total,219,217,1
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,2
,Bob Casey Jr,Jordan A Harris,2
Bob Casey Jr,9,137,2
Jordan A Harris,,6,2
Total,146,143,2
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,3
,Bob Casey Jr,Jordan A Harris,3
Bob Casey Jr,7,113,3
Jordan A Harris,,0,3
Total,120,113,3
,Representative In The General Assembly 186th District - Democrat,United States Senator - Democrat,4
,Jordan A Harris,Bob Casey Jr,4
Jordan A Harris,6,68,4
Bob Casey Jr,,5,4
Total,74,73,4
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,5
,Bob Casey Jr,Jordan A Harris,5
Bob Casey Jr,5,106,5
Jordan A Harris,,1,5
Total,111,107,5
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,6
,Bob Casey Jr,Jordan A Harris,6
Bob Casey Jr,13,170,6
Jordan A Harris,,6,6
Total,183,176,6
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,7
,Bob Casey Jr,Jordan A Harris,7
Bob Casey Jr,6,249,7
Jordan A Harris,,1,7
Total,255,250,7
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,8
,Bob Casey Jr,Jordan A Harris,8
Bob Casey Jr,10,202,8
Jordan A Harris,,0,8
Total,212,202,8
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,9
,Bob Casey Jr,Jordan A Harris,9
Bob Casey Jr,12,192,9
Jordan A Harris,,1,9
Total,204,193,9
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,10
,Bob Casey Jr,Jordan A Harris,10
Bob Casey Jr,4,107,10
Jordan A Harris,,1,10
Total,111,108,10
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,11
,Bob Casey Jr,Jordan A Harris,11
Bob Casey Jr,4,109,11
Jordan A Harris,,1,11
Total,113,110,11
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,12
,Bob Casey Jr,Jordan A Harris,12
Bob Casey Jr,4,51,12
Jordan A Harris,,2,12
Total,55,53,12
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,13
,Bob Casey Jr,Jordan A Harris,13
Bob Casey Jr,5,153,13
Jordan A Harris,,5,13
Total,158,158,13
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,14
,Bob Casey Jr,Jordan A Harris,14
Bob Casey Jr,9,144,14
Jordan A Harris,,1,14
Total,153,145,14
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,15
,Bob Casey Jr,Jordan A Harris,15
Bob Casey Jr,9,157,15
Jordan A Harris,,7,15
Total,166,164,15
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,16
,Bob Casey Jr,Jordan A Harris,16
Bob Casey Jr,13,179,16
Jordan A Harris,,5,16
Total,192,184,16
,United States Senator - Democrat,Representative In The General Assembly 186th District - Democrat,17
,Bob Casey Jr,Jordan A Harris,17
Bob Casey Jr,16,181,17
Jordan A Harris,,9,17
Total,197,190,17
