col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Tom Wolf,74,651,221,161,154,19,All
Mike Stack,,96,0,0,0,0,All
John Fetterman,,,32,0,0,0,All
Kathi Cozzone,,,,24,0,0,All
Nina Ahmad,,,,,11,0,All
Ray Sosa,,,,,,4,All
Total,"1,280",747,253,185,165,23,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Tom Wolf,3,19,8,6,5,0,1
Mike Stack,,2,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
John Fetterman,,,,1,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,41,21,10,7,5,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Tom Wolf,4,24,8,7,7,1,2
Mike Stack,,3,0,0,0,0,2
John Fetterman,,,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,51,27,8,7,7,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Tom Wolf,4,21,9,9,8,0,3
Mike Stack,,3,0,0,0,0,3
John Fetterman,,,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,1,3
Total,51,24,9,9,8,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Tom Wolf,1,15,13,5,1,1,4
Mike Stack,,1,0,0,0,0,4
John Fetterman,,,1,0,0,0,4
Nina Ahmad,,,,0,0,0,4
Kathi Cozzone,,,,,3,0,4
Ray Sosa,,,,,,1,4
Total,36,16,14,5,4,2,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Tom Wolf,3,18,11,6,5,0,5
Mike Stack,,3,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
John Fetterman,,,,3,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,43,21,11,9,5,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Tom Wolf,2,18,8,6,4,1,6
Mike Stack,,0,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,6
John Fetterman,,,,1,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,39,18,8,7,4,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,7
Tom Wolf,6,24,13,12,8,1,7
Mike Stack,,5,0,0,0,0,7
John Fetterman,,,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
Nina Ahmad,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,64,29,13,13,9,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Tom Wolf,3,33,10,8,6,2,8
Mike Stack,,5,0,0,0,0,8
John Fetterman,,,0,0,0,0,8
Nina Ahmad,,,,1,0,0,8
Kathi Cozzone,,,,,2,0,8
Ray Sosa,,,,,,0,8
Total,62,38,10,9,8,2,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Tom Wolf,1,13,4,5,4,1,9
Mike Stack,,3,0,0,0,0,9
John Fetterman,,,1,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,28,16,5,5,4,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Tom Wolf,5,21,8,6,3,1,10
Mike Stack,,3,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
John Fetterman,,,,1,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,44,24,9,7,3,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Tom Wolf,2,20,16,7,6,0,11
Mike Stack,,2,0,0,0,0,11
John Fetterman,,,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
Nina Ahmad,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,51,22,16,8,7,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Tom Wolf,4,18,10,5,4,0,12
Mike Stack,,3,0,0,0,0,12
John Fetterman,,,1,0,0,0,12
Nina Ahmad,,,,2,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,41,21,11,7,5,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Tom Wolf,4,18,7,5,3,0,13
Mike Stack,,3,0,0,0,0,13
John Fetterman,,,1,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
Nina Ahmad,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,37,21,8,6,4,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Tom Wolf,4,17,4,7,5,0,14
Mike Stack,,5,0,0,0,0,14
John Fetterman,,,4,0,0,0,14
Nina Ahmad,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,37,22,8,7,5,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Nina Ahmad,15
Tom Wolf,0,14,6,3,1,0,15
Mike Stack,,0,0,0,0,0,15
John Fetterman,,,1,0,0,0,15
Kathi Cozzone,,,,0,0,0,15
Ray Sosa,,,,,0,0,15
Nina Ahmad,,,,,,0,15
Total,24,14,7,3,1,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Tom Wolf,2,19,5,4,3,0,16
Mike Stack,,6,0,0,0,0,16
John Fetterman,,,0,0,0,0,16
Nina Ahmad,,,,1,0,0,16
Kathi Cozzone,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,33,25,5,5,4,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Tom Wolf,1,26,7,5,3,1,17
Mike Stack,,5,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
John Fetterman,,,,1,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,43,31,7,6,3,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Tom Wolf,2,20,7,5,3,0,18
Mike Stack,,5,0,0,0,0,18
John Fetterman,,,0,0,0,0,18
Nina Ahmad,,,,0,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,37,25,7,5,3,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Tom Wolf,1,19,10,4,4,1,19
Mike Stack,,1,0,0,0,0,19
John Fetterman,,,1,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,39,20,11,4,4,1,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Tom Wolf,2,36,11,7,6,2,20
Mike Stack,,1,0,0,0,0,20
John Fetterman,,,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,64,37,11,8,6,2,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Tom Wolf,3,34,8,7,3,1,21
Mike Stack,,6,0,0,0,0,21
John Fetterman,,,3,0,0,0,21
Nina Ahmad,,,,1,0,0,21
Kathi Cozzone,,,,,2,0,21
Ray Sosa,,,,,,1,21
Total,56,40,11,8,5,2,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Tom Wolf,0,24,4,2,1,0,22
Mike Stack,,1,0,0,0,0,22
Kathi Cozzone,,,2,0,0,0,22
John Fetterman,,,,2,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,31,25,6,4,1,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Tom Wolf,4,24,4,3,1,0,23
Mike Stack,,2,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
John Fetterman,,,,0,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,36,26,5,3,1,0,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,24
Tom Wolf,1,32,7,4,3,2,24
Mike Stack,,4,0,0,0,0,24
John Fetterman,,,0,0,0,0,24
Nina Ahmad,,,,0,0,0,24
Ray Sosa,,,,,1,0,24
Kathi Cozzone,,,,,,0,24
Total,49,36,7,4,4,2,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Tom Wolf,2,39,8,7,3,0,25
Mike Stack,,4,0,0,0,0,25
Nina Ahmad,,,1,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,59,43,9,8,4,0,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Tom Wolf,2,29,14,5,5,0,26
Mike Stack,,6,0,0,0,0,26
John Fetterman,,,1,0,0,0,26
Kathi Cozzone,,,,0,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,55,35,15,5,5,0,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Tom Wolf,4,25,8,8,1,0,27
Mike Stack,,4,0,0,0,0,27
Kathi Cozzone,,,3,0,0,0,27
Nina Ahmad,,,,0,0,0,27
John Fetterman,,,,,5,0,27
Ray Sosa,,,,,,0,27
Total,46,29,11,8,6,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,28
Tom Wolf,3,14,11,6,6,1,28
Mike Stack,,8,0,0,0,0,28
John Fetterman,,,0,0,0,0,28
Kathi Cozzone,,,,1,0,0,28
Nina Ahmad,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,41,22,11,7,6,1,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Tom Wolf,1,17,10,6,7,1,29
Mike Stack,,2,0,0,0,0,29
John Fetterman,,,3,0,0,0,29
Kathi Cozzone,,,,2,0,0,29
Nina Ahmad,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,42,19,13,8,7,1,29
