col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,All
Paul Mango,1,0,0,3,2,All
Scott R Wagner,,1,0,1,1,All
Laura Ellsworth,,,0,0,1,All
Jim Christiana,,,,1,0,All
Lou Barletta,,,,,0,All
Total,6,3,1,5,4,All
,Governor - Republican,,,United States Senator - Republican,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,1
Laura Ellsworth,0,0,0,1,0,1
Paul Mango,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,1,0,0,1,0,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Lou Barletta,0,0,1,0,0,2
Jim Christiana,,0,0,0,0,2
Scott R Wagner,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Paul Mango,,,,,0,2
Total,1,0,1,0,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Jim Christiana,0,0,1,0,0,3
Lou Barletta,,0,0,0,0,3
Paul Mango,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Scott R Wagner,,,,,0,3
Total,1,0,1,0,0,3
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Jim Christiana,1,0,1,0,0,5
Lou Barletta,,0,0,0,0,5
Paul Mango,,,1,0,0,5
Scott R Wagner,,,,1,0,5
Laura Ellsworth,,,,,0,5
Total,2,0,2,1,0,5
,Governor - Republican,,,United States Senator - Republican,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,10
Paul Mango,0,0,0,1,2,10
Scott R Wagner,,0,0,1,0,10
Laura Ellsworth,,,0,0,0,10
Jim Christiana,,,,0,0,10
Lou Barletta,,,,,0,10
Total,3,1,0,2,2,10
