col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,All
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,All
Mike Stack,8,0,0,0,0,152,78,66,14,All
John Fetterman,,2,0,0,0,68,40,10,6,All
Nina Ahmad,,,2,0,0,25,38,28,1,All
Kathi Cozzone,,,,2,0,15,19,13,12,All
Ray Sosa,,,,,0,2,2,0,0,All
Sean Kilkenny,,,,,,39,0,0,0,All
Joe Hohenstein,,,,,,,13,0,0,All
Maggie Borski,,,,,,,,11,0,All
Dan Martino,,,,,,,,,2,All
Total,318,126,94,61,4,301,190,128,35,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,2
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,2
Mike Stack,4,0,0,0,0,25,12,16,5,2
John Fetterman,,0,0,0,0,8,5,2,1,2
Nina Ahmad,,,0,0,0,6,5,5,0,2
Kathi Cozzone,,,,0,0,0,3,2,4,2
Ray Sosa,,,,,0,0,1,0,0,2
Sean Kilkenny,,,,,,7,0,0,0,2
Joe Hohenstein,,,,,,,2,0,0,2
Maggie Borski,,,,,,,,0,0,2
Dan Martino,,,,,,,,,0,2
Total,62,16,16,9,1,46,28,25,10,2
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,4
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,4
Mike Stack,2,0,0,0,0,10,6,1,2,4
John Fetterman,,1,0,0,0,5,7,2,1,4
Kathi Cozzone,,,1,0,0,1,1,2,1,4
Nina Ahmad,,,,0,0,2,1,1,1,4
Ray Sosa,,,,,0,1,0,0,0,4
Sean Kilkenny,,,,,,1,0,0,0,4
Joe Hohenstein,,,,,,,1,0,0,4
Dan Martino,,,,,,,,0,0,4
Maggie Borski,,,,,,,,,1,4
Total,21,16,6,5,1,20,16,6,6,4
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,6
