col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,0,10,5,1
Jim Christiana,,0,0,1
Lou Barletta,,,3,1
Total,15,10,8,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Lou Barletta,Jim Christiana,2
David Torres,0,10,4,2
Lou Barletta,,1,0,2
Jim Christiana,,,1,2
Total,14,11,5,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Lou Barletta,Jim Christiana,3
David Torres,0,4,5,3
Lou Barletta,,2,0,3
Jim Christiana,,,0,3
Total,9,6,5,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,0,6,5,4
Lou Barletta,,3,0,4
Jim Christiana,,,2,4
Total,11,9,7,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Lou Barletta,Jim Christiana,5
David Torres,5,26,19,5
Lou Barletta,,5,0,5
Jim Christiana,,,7,5
Total,50,31,26,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,0,4,4,6
Lou Barletta,,1,0,6
Jim Christiana,,,0,6
Total,8,5,4,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Lou Barletta,Jim Christiana,7
David Torres,1,11,9,7
Lou Barletta,,3,0,7
Jim Christiana,,,2,7
Total,21,14,11,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Lou Barletta,Jim Christiana,8
David Torres,1,2,3,8
Lou Barletta,,3,0,8
Jim Christiana,,,0,8
Total,6,5,3,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Lou Barletta,Jim Christiana,9
David Torres,1,6,2,9
Lou Barletta,,1,0,9
Jim Christiana,,,1,9
Total,9,7,3,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Jim Christiana,Lou Barletta,10
David Torres,0,3,4,10
Jim Christiana,,2,0,10
Lou Barletta,,,1,10
Total,7,5,5,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,1,2,1,11
Jim Christiana,,1,0,11
Lou Barletta,,,2,11
Total,4,3,3,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Lou Barletta,Jim Christiana,12
David Torres,0,3,2,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,5,3,2,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,0,1,1,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,2,1,1,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,0,1,0,14
Jim Christiana,,0,0,14
Lou Barletta,,,1,14
Total,1,1,1,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Lou Barletta,Jim Christiana,15
David Torres,0,1,0,15
Lou Barletta,,0,0,15
Jim Christiana,,,0,15
Total,1,1,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Jim Christiana,Lou Barletta,16
David Torres,0,2,2,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,4,2,2,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,1,1,0,17
Jim Christiana,,1,0,17
Lou Barletta,,,0,17
Total,2,2,0,17
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,18
,Jim Christiana,Lou Barletta,David Torres,18
Jim Christiana,2,0,1,18
Lou Barletta,,0,1,18
David Torres,,,0,18
Total,3,1,2,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Jim Christiana,Lou Barletta,20
David Torres,0,4,3,20
Jim Christiana,,1,0,20
Lou Barletta,,,1,20
Total,7,5,4,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Jim Christiana,Lou Barletta,21
David Torres,0,1,0,21
Jim Christiana,,0,0,21
Lou Barletta,,,1,21
Total,1,1,1,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Lou Barletta,Jim Christiana,24
David Torres,0,2,2,24
Lou Barletta,,1,0,24
Jim Christiana,,,0,24
Total,4,3,2,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,25
,David Torres,Lou Barletta,Jim Christiana,25
David Torres,0,3,3,25
Lou Barletta,,2,0,25
Jim Christiana,,,0,25
Total,6,5,3,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,26
,David Torres,Jim Christiana,Lou Barletta,26
David Torres,0,0,1,26
Jim Christiana,,1,0,26
Lou Barletta,,,0,26
Total,1,1,1,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,29
,David Torres,Jim Christiana,Lou Barletta,29
David Torres,0,2,0,29
Jim Christiana,,0,0,29
Lou Barletta,,,0,29
Total,2,2,0,29
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,30
,David Torres,Jim Christiana,Lou Barletta,30
David Torres,1,1,0,30
Jim Christiana,,0,0,30
Lou Barletta,,,0,30
Total,2,1,0,30
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,31
,David Torres,Jim Christiana,Lou Barletta,31
David Torres,0,2,1,31
Jim Christiana,,0,0,31
Lou Barletta,,,0,31
Total,3,2,1,31
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,32
,David Torres,Lou Barletta,Jim Christiana,32
David Torres,0,6,5,32
Lou Barletta,,3,0,32
Jim Christiana,,,0,32
Total,11,9,5,32
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,11,103,94,All
Lou Barletta,,34,0,All
Jim Christiana,,,21,All
Total,208,137,115,All
