col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,495",All
Total,"1,495",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,93,1
Total,93,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,183,2
Total,183,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,15,3
Total,15,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,60,4
Total,60,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,56,5
Total,56,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,59,6
Total,59,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,108,7
Total,108,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,21,8
Total,21,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,30,9
Total,30,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,76,10
Total,76,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,21,11
Total,21,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,62,12
Total,62,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,71,13
Total,71,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,115,14
Total,115,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,91,15
Total,91,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,64,16
Total,64,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,75,17
Total,75,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,21,18
Total,21,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,26,19
Total,26,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,31,20
Total,31,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,15,21
Total,15,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,29,22
Total,29,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,173,23
Total,173,23
