col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,All
Elizabeth Fiedler,23,0,0,0,92,49,All
Jonathan Rowan,,4,0,0,7,3,All
Tom Wyatt,,,1,0,1,4,All
Nicholas Didonato Jr,,,,2,3,0,All
Dwight Evans,,,,,4,0,All
Kevin Johnson,,,,,,1,All
Total,164,14,6,5,107,57,All
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Dwight Evans,Kevin Johnson,14
Elizabeth Fiedler,8,0,0,0,34,19,14
Jonathan Rowan,,1,0,0,5,2,14
Nicholas Didonato Jr,,,1,0,3,0,14
Tom Wyatt,,,,0,1,1,14
Dwight Evans,,,,,3,0,14
Kevin Johnson,,,,,,0,14
Total,61,8,4,2,46,22,14
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,20
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,20
Elizabeth Fiedler,15,0,0,0,58,30,20
Jonathan Rowan,,3,0,0,2,1,20
Tom Wyatt,,,1,0,0,3,20
Nicholas Didonato Jr,,,,1,0,0,20
Dwight Evans,,,,,1,0,20
Kevin Johnson,,,,,,1,20
Total,103,6,4,1,61,35,20
