col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,1
Brendan F Boyle,7,0,12,9,9,7,7,6,8,5,4,1
Michele Lawrence,,5,8,6,5,5,4,4,2,3,2,1
Mona Getzes Cohen,,,1,11,8,10,9,8,8,7,6,1
James Harrity,,,,0,8,9,8,9,7,7,5,1
Richard Lombardo,,,,,0,6,6,7,7,7,5,1
Meagan Ingerson,,,,,,0,6,6,6,5,4,1
Erica Vanstone,,,,,,,0,6,5,4,3,1
Catherine Bartch,,,,,,,,0,6,7,5,1
Frank T Brzozowski,,,,,,,,,0,7,4,1
Billy Cortes,,,,,,,,,,0,4,1
Marnie Aument Loughrey,,,,,,,,,,,0,1
Total,26,17,21,15,14,12,11,10,10,8,6,1
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,2
Brendan F Boyle,6,0,16,17,17,12,15,11,11,7,6,2
Michele Lawrence,,4,12,9,8,9,5,6,6,3,1,2
Mona Getzes Cohen,,,2,20,19,18,15,14,15,9,6,2
James Harrity,,,,0,20,19,16,14,15,8,5,2
Meagan Ingerson,,,,,0,18,16,14,15,8,5,2
Richard Lombardo,,,,,,0,16,14,16,9,6,2
Frank T Brzozowski,,,,,,,0,11,12,5,5,2
Catherine Bartch,,,,,,,,0,13,8,5,2
Erica Vanstone,,,,,,,,,0,8,5,2
Billy Cortes,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,0,2
Total,30,18,30,26,25,21,20,17,17,10,7,2
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,3
Brendan F Boyle,8,0,12,12,10,11,12,10,9,9,6,3
Michele Lawrence,,4,10,10,13,10,10,8,5,6,5,3
James Harrity,,,2,18,15,17,15,14,12,13,10,3
Mona Getzes Cohen,,,,1,16,17,15,13,11,12,8,3
Meagan Ingerson,,,,,0,15,16,14,8,11,6,3
Richard Lombardo,,,,,,1,17,14,13,13,8,3
Erica Vanstone,,,,,,,0,15,10,11,9,3
Catherine Bartch,,,,,,,,0,9,11,9,3
Billy Cortes,,,,,,,,,0,9,8,3
Frank T Brzozowski,,,,,,,,,,0,5,3
Marnie Aument Loughrey,,,,,,,,,,,0,3
Total,27,20,25,24,23,23,22,18,15,15,11,3
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,4
Brendan F Boyle,7,0,16,17,16,12,10,11,8,8,7,4
Michele Lawrence,,1,6,5,4,6,6,4,4,3,2,4
Meagan Ingerson,,,0,19,18,17,16,15,12,10,10,4
Mona Getzes Cohen,,,,0,16,15,14,14,11,8,8,4
James Harrity,,,,,0,15,14,14,10,9,8,4
Frank T Brzozowski,,,,,,0,13,15,10,8,8,4
Erica Vanstone,,,,,,,0,11,8,7,8,4
Richard Lombardo,,,,,,,,1,8,7,6,4
Catherine Bartch,,,,,,,,,0,6,7,4
Billy Cortes,,,,,,,,,,0,5,4
Marnie Aument Loughrey,,,,,,,,,,,0,4
Total,32,9,23,23,21,19,17,17,12,11,10,4
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,5
Brendan F Boyle,8,0,14,12,14,12,12,11,11,7,5,5
Michele Lawrence,,1,9,9,6,3,3,2,2,3,2,5
Mona Getzes Cohen,,,0,15,14,11,13,9,10,7,7,5
Meagan Ingerson,,,,0,15,12,12,9,11,8,7,5
James Harrity,,,,,0,11,12,11,10,9,6,5
Catherine Bartch,,,,,,0,14,11,13,9,9,5
Erica Vanstone,,,,,,,0,11,13,10,8,5
Frank T Brzozowski,,,,,,,,0,11,8,5,5
Richard Lombardo,,,,,,,,,0,9,6,5
Billy Cortes,,,,,,,,,,0,6,5
Marnie Aument Loughrey,,,,,,,,,,,0,5
Total,31,14,24,23,21,17,16,15,15,11,9,5
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,6
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,6
James Harrity,0,18,17,16,15,13,13,9,8,15,9,6
Meagan Ingerson,,2,17,15,15,13,13,10,7,15,7,6
Mona Getzes Cohen,,,0,13,13,12,12,7,6,13,8,6
Erica Vanstone,,,,0,15,13,13,10,6,12,5,6
Richard Lombardo,,,,,0,13,13,11,5,12,5,6
Billy Cortes,,,,,,0,12,8,4,10,5,6
Catherine Bartch,,,,,,,0,7,5,11,4,6
Frank T Brzozowski,,,,,,,,0,3,10,2,6
Marnie Aument Loughrey,,,,,,,,,0,4,4,6
Brendan F Boyle,,,,,,,,,,2,0,6
Michele Lawrence,,,,,,,,,,,4,6
Total,24,24,21,17,17,15,15,12,8,22,14,6
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,7
Brendan F Boyle,9,0,21,22,20,14,17,11,11,10,9,7
Michele Lawrence,,2,15,10,9,8,5,6,5,5,5,7
Mona Getzes Cohen,,,0,21,19,18,14,12,11,8,13,7
Meagan Ingerson,,,,1,22,20,16,13,14,11,12,7
James Harrity,,,,,0,19,16,12,15,10,11,7
Erica Vanstone,,,,,,0,17,14,15,12,14,7
Richard Lombardo,,,,,,,0,13,13,10,10,7
Catherine Bartch,,,,,,,,0,9,8,9,7
Frank T Brzozowski,,,,,,,,,0,6,7,7
Marnie Aument Loughrey,,,,,,,,,,0,8,7
Billy Cortes,,,,,,,,,,,0,7
Total,47,20,36,33,29,22,22,17,16,15,14,7
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,James Harrity,Frank T Brzozowski,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,8
Brendan F Boyle,16,0,21,18,12,12,10,11,9,7,8,8
Michele Lawrence,,2,7,6,7,6,7,5,6,5,3,8
Meagan Ingerson,,,0,17,16,16,10,13,13,10,10,8
James Harrity,,,,1,16,15,9,13,13,12,10,8
Frank T Brzozowski,,,,,1,14,9,13,13,10,8,8
Erica Vanstone,,,,,,1,7,13,13,10,7,8
Mona Getzes Cohen,,,,,,,0,7,8,4,5,8
Richard Lombardo,,,,,,,,0,11,7,6,8
Catherine Bartch,,,,,,,,,0,8,6,8
Billy Cortes,,,,,,,,,,0,4,8
Marnie Aument Loughrey,,,,,,,,,,,0,8
Total,52,12,28,25,20,19,17,16,15,12,11,8
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Catherine Bartch,Erica Vanstone,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,9
Brendan F Boyle,5,0,10,8,9,5,5,4,5,5,5,9
Michele Lawrence,,2,7,8,6,4,3,4,3,2,2,9
James Harrity,,,0,11,10,7,4,6,6,7,5,9
Meagan Ingerson,,,,0,13,7,6,6,6,5,5,9
Mona Getzes Cohen,,,,,0,6,5,6,6,5,5,9
Frank T Brzozowski,,,,,,0,5,6,6,6,6,9
Catherine Bartch,,,,,,,0,5,5,4,5,9
Erica Vanstone,,,,,,,,0,7,5,4,9
Richard Lombardo,,,,,,,,,0,5,4,9
Billy Cortes,,,,,,,,,,0,5,9
Marnie Aument Loughrey,,,,,,,,,,,0,9
Total,20,11,17,16,15,9,8,8,8,7,7,9
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,10
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,10
James Harrity,1,15,14,13,11,12,10,9,9,15,11,10
Mona Getzes Cohen,,0,16,10,9,8,6,6,5,9,13,10
Meagan Ingerson,,,0,9,8,7,6,6,4,9,10,10
Erica Vanstone,,,,0,13,13,11,11,10,10,7,10
Richard Lombardo,,,,,0,12,10,11,9,11,5,10
Billy Cortes,,,,,,0,11,11,10,11,4,10
Catherine Bartch,,,,,,,0,9,10,10,3,10
Frank T Brzozowski,,,,,,,,0,8,10,3,10
Marnie Aument Loughrey,,,,,,,,,0,7,4,10
Brendan F Boyle,,,,,,,,,,3,0,10
Michele Lawrence,,,,,,,,,,,1,10
Total,28,22,19,17,16,15,14,13,11,27,16,10
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,11
Brendan F Boyle,11,0,26,23,25,19,18,18,16,12,9,11
Michele Lawrence,,3,1,3,1,2,2,1,1,2,2,11
Meagan Ingerson,,,0,21,20,18,17,16,13,12,8,11
Mona Getzes Cohen,,,,0,19,18,16,16,14,11,8,11
James Harrity,,,,,0,18,16,17,12,10,8,11
Richard Lombardo,,,,,,1,16,16,14,11,8,11
Erica Vanstone,,,,,,,0,15,12,10,8,11
Frank T Brzozowski,,,,,,,,0,11,9,8,11
Catherine Bartch,,,,,,,,,0,9,6,11
Marnie Aument Loughrey,,,,,,,,,,0,6,11
Billy Cortes,,,,,,,,,,,0,11
Total,46,9,28,27,26,23,21,19,17,15,11,11
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Billy Cortes,12
Brendan F Boyle,10,0,18,15,15,15,14,12,14,12,9,12
Michele Lawrence,,0,4,2,2,2,1,1,0,2,0,12
Mona Getzes Cohen,,,0,15,13,13,9,7,6,12,7,12
Meagan Ingerson,,,,1,13,14,10,5,7,13,6,12
Catherine Bartch,,,,,0,14,12,7,9,12,8,12
Erica Vanstone,,,,,,0,12,8,8,13,7,12
Richard Lombardo,,,,,,,0,10,9,9,8,12
Frank T Brzozowski,,,,,,,,0,8,7,5,12
James Harrity,,,,,,,,,0,6,6,12
Marnie Aument Loughrey,,,,,,,,,,0,6,12
Billy Cortes,,,,,,,,,,,0,12
Total,40,4,22,19,18,18,17,15,15,15,9,12
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,13
Brendan F Boyle,4,0,17,11,9,8,9,9,6,6,6,13
Michele Lawrence,,0,3,4,3,3,1,1,3,3,1,13
James Harrity,,,1,10,11,11,10,8,8,6,8,13
Meagan Ingerson,,,,0,9,8,6,5,6,6,4,13
Erica Vanstone,,,,,0,11,8,7,8,6,7,13
Catherine Bartch,,,,,,0,7,6,8,5,6,13
Frank T Brzozowski,,,,,,,0,6,6,3,6,13
Richard Lombardo,,,,,,,,0,4,3,5,13
Marnie Aument Loughrey,,,,,,,,,0,5,4,13
Mona Getzes Cohen,,,,,,,,,,0,3,13
Billy Cortes,,,,,,,,,,,0,13
Total,30,6,22,15,13,12,11,11,10,9,8,13
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Brendan F Boyle,Michele Lawrence,James Harrity,Catherine Bartch,Frank T Brzozowski,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,14
Brendan F Boyle,6,0,19,19,17,15,16,16,14,12,12,14
Michele Lawrence,,5,3,0,1,3,1,1,0,2,0,14
James Harrity,,,0,15,15,11,13,14,11,9,9,14
Catherine Bartch,,,,0,16,11,16,15,14,9,10,14
Frank T Brzozowski,,,,,0,9,13,13,11,7,9,14
Meagan Ingerson,,,,,,0,8,7,6,11,2,14
Erica Vanstone,,,,,,,0,13,13,7,10,14
Richard Lombardo,,,,,,,,0,11,5,9,14
Marnie Aument Loughrey,,,,,,,,,0,5,10,14
Mona Getzes Cohen,,,,,,,,,,0,3,14
Billy Cortes,,,,,,,,,,,0,14
Total,32,14,22,19,18,18,17,17,14,14,12,14
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Brendan F Boyle,Michele Lawrence,Erica Vanstone,James Harrity,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Billy Cortes,Mona Getzes Cohen,15
Brendan F Boyle,1,0,14,14,10,12,10,10,10,9,8,15
Michele Lawrence,,0,2,1,2,0,1,1,2,1,2,15
Erica Vanstone,,,0,11,13,12,12,12,9,10,6,15
James Harrity,,,,0,11,11,9,8,7,9,6,15
Catherine Bartch,,,,,0,11,10,10,6,9,5,15
Richard Lombardo,,,,,,0,10,10,5,10,5,15
Frank T Brzozowski,,,,,,,0,9,4,9,4,15
Marnie Aument Loughrey,,,,,,,,0,4,9,3,15
Meagan Ingerson,,,,,,,,,0,3,7,15
Billy Cortes,,,,,,,,,,0,3,15
Mona Getzes Cohen,,,,,,,,,,,0,15
Total,23,2,17,16,13,13,12,12,12,11,10,15
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
