col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,David Torres,1
Christopher M Vogler,0,1,0,0,1,1
Theresa A Dintino,,0,0,0,1,1
Maria Digiorgio Mccolgan,,,0,0,0,1
Michael A Cibik,,,,0,0,1
David Torres,,,,,0,1
Total,1,1,0,0,1,1
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,2
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,2
Christopher M Vogler,0,1,1,1,1,2
Maria Digiorgio Mccolgan,,0,1,1,1,2
Michael A Cibik,,,0,1,1,2
Theresa A Dintino,,,,0,1,2
David Torres,,,,,0,2
Total,1,1,1,1,1,2
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,4
Christopher M Vogler,0,1,1,1,0,4
Maria Digiorgio Mccolgan,,0,1,1,0,4
Michael A Cibik,,,0,1,0,4
Theresa A Dintino,,,,0,0,4
David Torres,,,,,0,4
Total,1,1,1,1,0,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,5
David Torres,0,3,2,2,2,5
Michael A Cibik,,0,2,2,2,5
Christopher M Vogler,,,0,2,2,5
Maria Digiorgio Mccolgan,,,,0,2,5
Theresa A Dintino,,,,,0,5
Total,3,3,2,2,2,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,10
David Torres,0,3,2,2,2,10
Maria Digiorgio Mccolgan,,0,2,2,2,10
Christopher M Vogler,,,0,2,2,10
Michael A Cibik,,,,0,2,10
Theresa A Dintino,,,,,0,10
Total,3,3,2,2,2,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
David Torres,0,6,6,6,6,All
Christopher M Vogler,,0,6,6,7,All
Maria Digiorgio Mccolgan,,,0,6,6,All
Michael A Cibik,,,,0,6,All
Theresa A Dintino,,,,,0,All
Total,8,7,7,7,7,All
