col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Dwight Evans,Kevin Johnson,Tom Young,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,1
Dwight Evans,12,0,101,89,90,90,78,73,58,47,47,37,43,36,26,1
Kevin Johnson,,5,20,25,18,21,18,21,21,22,17,15,9,9,4,1
Tom Young,,,1,79,73,80,72,66,41,40,42,27,41,34,18,1
Marylouise Isaacson,,,,0,77,81,82,84,58,59,36,41,45,31,19,1
Darrell L Clarke,,,,,4,66,65,65,34,38,28,26,45,17,14,1
Micah Mahjoubian,,,,,,0,74,67,44,39,35,29,39,28,15,1
Andi Perez,,,,,,,0,75,42,40,32,28,40,25,16,1
Mariel J K Martin,,,,,,,,0,47,46,29,36,42,23,18,1
Rhea Powell,,,,,,,,,1,50,36,37,14,37,21,1
Amanda Mcillmurray,,,,,,,,,,0,33,38,15,27,18,1
Noam Kugelmass,,,,,,,,,,,0,21,12,25,12,1
Judi Golding Baker,,,,,,,,,,,,1,11,16,12,1
Matthew D Myers,,,,,,,,,,,,,0,8,6,1
Joe Celentano,,,,,,,,,,,,,,0,14,1
Jon Geeting,,,,,,,,,,,,,,,0,1
Total,161,49,124,117,115,113,98,97,83,72,66,55,52,49,30,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Tom Young,Amanda Mcillmurray,Micah Mahjoubian,Mariel J K Martin,Darrell L Clarke,Andi Perez,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,2
Dwight Evans,16,0,64,60,64,51,63,55,60,51,35,36,35,29,23,2
Kevin Johnson,,6,31,32,22,32,20,23,14,22,26,13,16,12,9,2
Marylouise Isaacson,,,0,64,59,63,61,65,53,58,45,37,29,24,22,2
Rhea Powell,,,,0,50,64,57,53,41,45,48,24,37,34,27,2
Tom Young,,,,,3,42,66,50,46,49,26,38,36,26,18,2
Amanda Mcillmurray,,,,,,1,49,55,34,46,53,22,36,28,19,2
Micah Mahjoubian,,,,,,,0,57,43,53,31,39,32,25,14,2
