col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,12,152,159,89,All
Paul Mango,,95,0,0,All
Scott R Wagner,,,41,0,All
Laura Ellsworth,,,,39,All
Total,412,247,200,128,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,1
David Torres,0,9,11,9,1
Paul Mango,,9,0,0,1
Scott R Wagner,,,2,0,1
Laura Ellsworth,,,,2,1
Total,29,18,13,11,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,2
David Torres,0,5,0,2,2
Paul Mango,,1,0,0,2
Laura Ellsworth,,,2,0,2
Scott R Wagner,,,,0,2
Total,7,6,2,2,2
,Governor - Republican,,,Representative In Congress 2nd District - Republican,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,3
Paul Mango,19,0,0,25,3
Scott R Wagner,,3,0,12,3
Laura Ellsworth,,,7,6,3
David Torres,,,,0,3
Total,44,15,13,43,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,4
David Torres,2,22,18,10,4
Paul Mango,,7,0,0,4
Scott R Wagner,,,3,0,4
Laura Ellsworth,,,,1,4
Total,52,29,21,11,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,5
David Torres,1,10,13,9,5
Laura Ellsworth,,9,0,0,5
Scott R Wagner,,,6,0,5
Paul Mango,,,,8,5
Total,33,19,19,17,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,6
David Torres,0,11,6,6,6
Scott R Wagner,,4,0,0,6
Laura Ellsworth,,,2,0,6
Paul Mango,,,,1,6
Total,23,15,8,7,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,7
David Torres,0,9,6,6,7
Scott R Wagner,,1,0,0,7
Paul Mango,,,1,0,7
Laura Ellsworth,,,,0,7
Total,21,10,7,6,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,8
David Torres,0,2,1,1,8
Laura Ellsworth,,0,0,0,8
Paul Mango,,,0,0,8
Scott R Wagner,,,,0,8
Total,4,2,1,1,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,0,1,1,0,11
Paul Mango,,1,0,0,11
Scott R Wagner,,,0,0,11
Laura Ellsworth,,,,0,11
Total,2,2,1,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,12
David Torres,0,3,2,0,12
Paul Mango,,0,0,0,12
Scott R Wagner,,,0,0,12
Laura Ellsworth,,,,1,12
Total,5,3,2,1,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,13
David Torres,1,3,1,0,13
Paul Mango,,0,0,0,13
Laura Ellsworth,,,0,0,13
Scott R Wagner,,,,0,13
Total,5,3,1,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,14
David Torres,0,2,1,0,14
Scott R Wagner,,0,0,0,14
Paul Mango,,,0,0,14
Laura Ellsworth,,,,0,14
Total,3,2,1,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,15
David Torres,3,9,7,4,15
Scott R Wagner,,3,0,0,15
Paul Mango,,,3,0,15
Laura Ellsworth,,,,1,15
Total,23,12,10,5,15
