col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,All
Maria Digiorgio Mccolgan,4,4,3,3,All
Theresa A Dintino,,1,3,3,All
Christopher M Vogler,,,1,3,All
Michael A Cibik,,,,0,All
Total,8,5,4,3,All
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,3
Maria Digiorgio Mccolgan,0,1,0,0,3
Theresa A Dintino,,0,0,0,3
Christopher M Vogler,,,0,0,3
Michael A Cibik,,,,0,3
Total,1,1,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Christopher M Vogler,0,1,1,1,15
Maria Digiorgio Mccolgan,,0,1,1,15
Michael A Cibik,,,0,1,15
Theresa A Dintino,,,,0,15
Total,1,1,1,1,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Christopher M Vogler,1,0,0,0,16
Maria Digiorgio Mccolgan,,1,0,0,16
Michael A Cibik,,,0,0,16
Theresa A Dintino,,,,0,16
Total,1,1,0,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,19
Maria Digiorgio Mccolgan,1,0,0,0,19
Christopher M Vogler,,0,0,0,19
Michael A Cibik,,,0,0,19
Theresa A Dintino,,,,0,19
Total,1,0,0,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,20
Maria Digiorgio Mccolgan,1,1,1,1,20
Theresa A Dintino,,1,1,1,20
Christopher M Vogler,,,0,1,20
Michael A Cibik,,,,0,20
Total,2,2,1,1,20
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,21
Maria Digiorgio Mccolgan,1,1,1,1,21
Christopher M Vogler,,0,1,1,21
Michael A Cibik,,,0,1,21
Theresa A Dintino,,,,0,21
Total,2,1,1,1,21
