col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,69,0,1
Kevin Johnson,,20,1
Total,69,20,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,75,0,2
Kevin Johnson,,30,2
Total,75,30,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,95,0,3
Kevin Johnson,,43,3
Total,95,43,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,49,0,4
Kevin Johnson,,7,4
Total,49,7,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,82,0,5
Kevin Johnson,,23,5
Total,82,23,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,70,0,6
Kevin Johnson,,26,6
Total,70,26,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,73,0,7
Kevin Johnson,,25,7
Total,73,25,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,73,0,8
Kevin Johnson,,17,8
Total,73,17,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,72,0,9
Kevin Johnson,,27,9
Total,72,27,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,71,0,10
Kevin Johnson,,25,10
Total,71,25,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,69,0,11
Kevin Johnson,,20,11
Total,69,20,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,40,0,12
Kevin Johnson,,13,12
Total,40,13,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,51,0,13
Kevin Johnson,,19,13
Total,51,19,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,25,0,14
Kevin Johnson,,15,14
Total,25,15,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,56,0,15
Kevin Johnson,,20,15
Total,56,20,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,67,0,16
Kevin Johnson,,18,16
Total,67,18,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,55,0,17
Kevin Johnson,,14,17
Total,55,14,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,55,0,18
Kevin Johnson,,19,18
Total,55,19,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,66,0,19
Kevin Johnson,,25,19
Total,66,25,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,59,0,20
Kevin Johnson,,17,20
Total,59,17,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,41,0,21
Kevin Johnson,,24,21
Total,41,24,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,42,0,22
Kevin Johnson,,11,22
Total,42,11,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,40,0,23
Kevin Johnson,,15,23
Total,40,15,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,37,0,24
Kevin Johnson,,11,24
Total,37,11,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,35,0,25
Kevin Johnson,,12,25
Total,35,12,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,37,0,26
Kevin Johnson,,21,26
Total,37,21,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,28,0,27
Kevin Johnson,,15,27
Total,28,15,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,55,0,28
Kevin Johnson,,13,28
Total,55,13,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Kevin Johnson,29
Dwight Evans,65,0,29
Kevin Johnson,,22,29
Total,65,22,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Kevin Johnson,30
Dwight Evans,39,0,30
Kevin Johnson,,13,30
Total,39,13,30
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Kevin Johnson,31
Dwight Evans,57,0,31
Kevin Johnson,,12,31
Total,57,12,31
,Representative In Congress 3rd District - Democrat,,32
,Dwight Evans,Kevin Johnson,32
Dwight Evans,74,0,32
Kevin Johnson,,11,32
Total,74,11,32
,Representative In Congress 3rd District - Democrat,,33
,Dwight Evans,Kevin Johnson,33
Dwight Evans,47,0,33
Kevin Johnson,,9,33
Total,47,9,33
,Representative In Congress 3rd District - Democrat,,34
,Dwight Evans,Kevin Johnson,34
Dwight Evans,37,0,34
Kevin Johnson,,26,34
Total,37,26,34
,Representative In Congress 3rd District - Democrat,,35
,Dwight Evans,Kevin Johnson,35
Dwight Evans,92,0,35
Kevin Johnson,,38,35
Total,92,38,35
,Representative In Congress 3rd District - Democrat,,36
,Dwight Evans,Kevin Johnson,36
Dwight Evans,102,0,36
Kevin Johnson,,40,36
Total,102,40,36
,Representative In Congress 3rd District - Democrat,,37
,Dwight Evans,Kevin Johnson,37
Dwight Evans,93,0,37
Kevin Johnson,,43,37
Total,93,43,37
,Representative In Congress 3rd District - Democrat,,38
,Dwight Evans,Kevin Johnson,38
Dwight Evans,73,0,38
Kevin Johnson,,29,38
Total,73,29,38
,Representative In Congress 3rd District - Democrat,,39
,Dwight Evans,Kevin Johnson,39
Dwight Evans,81,0,39
Kevin Johnson,,28,39
Total,81,28,39
,Representative In Congress 3rd District - Democrat,,40
,Dwight Evans,Kevin Johnson,40
Dwight Evans,104,0,40
Kevin Johnson,,55,40
Total,104,55,40
,Representative In Congress 3rd District - Democrat,,41
,Dwight Evans,Kevin Johnson,41
Dwight Evans,39,0,41
Kevin Johnson,,22,41
Total,39,22,41
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"2,490",0,All
Kevin Johnson,,893,All
Total,"2,490",893,All
