col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,14,153,33,26,16,0,1
Nina Ahmad,,14,0,0,0,0,1
Mike Stack,,,3,0,0,0,1
John Fetterman,,,,1,0,0,1
Kathi Cozzone,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,242,167,36,27,18,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,7,180,47,23,9,1,2
Nina Ahmad,,7,0,0,0,0,2
John Fetterman,,,1,0,0,0,2
Mike Stack,,,,2,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,267,187,48,25,9,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,15,192,53,22,12,1,3
Nina Ahmad,,4,0,0,0,0,3
John Fetterman,,,4,0,0,0,3
Mike Stack,,,,1,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,295,196,57,23,12,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,10,92,45,33,9,4,4
Nina Ahmad,,6,0,0,0,0,4
John Fetterman,,,4,0,0,0,4
Mike Stack,,,,1,0,0,4
Kathi Cozzone,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,193,98,49,34,11,4,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Bob Casey Jr,10,91,43,35,26,3,5
Nina Ahmad,,4,0,0,0,0,5
John Fetterman,,,0,0,0,0,5
Mike Stack,,,,1,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,208,95,43,36,26,3,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,6,91,59,30,16,5,6
Nina Ahmad,,5,0,0,0,0,6
John Fetterman,,,3,0,0,0,6
Mike Stack,,,,4,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,2,6
Total,207,96,62,34,16,7,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,4,89,36,20,14,5,7
Nina Ahmad,,1,0,0,0,0,7
John Fetterman,,,1,0,0,0,7
Mike Stack,,,,2,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,168,90,37,22,15,5,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,8
Bob Casey Jr,0,50,29,19,10,1,8
Nina Ahmad,,1,0,0,0,0,8
John Fetterman,,,3,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
Mike Stack,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,109,51,32,19,10,1,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,8,150,79,31,26,4,9
Nina Ahmad,,4,0,0,0,0,9
John Fetterman,,,8,0,0,0,9
Mike Stack,,,,4,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,298,154,87,35,27,4,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,7,87,87,28,23,2,10
John Fetterman,,7,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
Mike Stack,,,,0,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,234,94,88,28,23,2,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,5,98,100,39,19,1,11
