col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Camille G Mccolgan,,0,14,10,10,9,11
Margaret L Recupido,,,0,9,9,6,11
Linwood Holland,,,,0,5,2,11
Dan Tinney,,,,,1,9,11
Joseph Giedemann,,,,,,0,11
Total,37,22,18,16,15,10,11
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,13
,Patty Pat Kozlowski,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,13
Patty Pat Kozlowski,2,12,9,9,8,5,13
Camille G Mccolgan,,1,9,5,7,3,13
Margaret L Recupido,,,1,5,8,3,13
Dan Tinney,,,,1,4,4,13
Linwood Holland,,,,,0,2,13
Joseph Giedemann,,,,,,0,13
Total,20,15,12,10,10,5,13
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Patty Pat Kozlowski,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,14
Patty Pat Kozlowski,3,10,9,7,6,5,14
Margaret L Recupido,,0,8,5,6,5,14
Dan Tinney,,,0,5,5,6,14
Camille G Mccolgan,,,,0,2,3,14
Linwood Holland,,,,,0,3,14
Joseph Giedemann,,,,,,0,14
Total,17,11,10,7,7,6,14
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Patty Pat Kozlowski,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,16
Patty Pat Kozlowski,1,16,15,13,12,10,16
Dan Tinney,,0,8,10,7,4,16
Margaret L Recupido,,,0,8,9,5,16
Joseph Giedemann,,,,0,7,3,16
Camille G Mccolgan,,,,,0,4,16
Linwood Holland,,,,,,0,16
Total,29,16,15,13,12,10,16
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Patty Pat Kozlowski,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,17
Patty Pat Kozlowski,0,12,11,10,8,6,17
Margaret L Recupido,,0,10,6,6,6,17
Camille G Mccolgan,,,0,5,6,5,17
Linwood Holland,,,,1,2,2,17
Dan Tinney,,,,,0,5,17
Joseph Giedemann,,,,,,0,17
Total,18,12,11,11,8,6,17
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,18
,Patty Pat Kozlowski,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,18
Patty Pat Kozlowski,2,18,18,17,9,8,18
Camille G Mccolgan,,1,15,13,8,5,18
Margaret L Recupido,,,0,12,7,5,18
Linwood Holland,,,,0,5,4,18
Joseph Giedemann,,,,,0,6,18
Dan Tinney,,,,,,0,18
Total,31,21,19,18,11,10,18
