col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Brendan F Boyle,1,0,18,2,2,2,0,1
Michele Lawrence,,5,6,6,4,0,1,1
Mike Stack,,,0,0,0,0,0,1
Nina Ahmad,,,,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,25,22,24,8,6,2,1,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Brendan F Boyle,3,0,19,5,5,1,1,2
Michele Lawrence,,0,5,3,3,5,0,2
Mike Stack,,,2,0,0,0,0,2
John Fetterman,,,,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
Kathi Cozzone,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,34,16,26,8,8,7,1,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,3
Mike Stack,0,0,0,0,0,12,10,3
Kathi Cozzone,,2,0,0,0,2,6,3
Nina Ahmad,,,1,0,0,1,4,3
John Fetterman,,,,0,0,3,0,3
Ray Sosa,,,,,0,0,0,3
Brendan F Boyle,,,,,,2,0,3
Michele Lawrence,,,,,,,0,3
Total,22,10,6,3,0,20,20,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,4
Brendan F Boyle,0,0,18,8,5,1,0,4
Michele Lawrence,,1,11,4,3,6,0,4
Mike Stack,,,1,0,0,0,0,4
Nina Ahmad,,,,0,0,0,0,4
John Fetterman,,,,,1,0,0,4
Kathi Cozzone,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,32,25,30,12,9,8,0,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Brendan F Boyle,3,0,14,10,3,2,0,5
Michele Lawrence,,1,9,3,2,2,0,5
Mike Stack,,,3,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,32,17,26,13,6,4,0,5
