col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,All
Dwight Evans,17,0,66,62,27,8,2,All
Kevin Johnson,,10,33,36,6,6,1,All
Lewis Nash Sr,,,8,0,0,0,0,All
Malcolm Kenyatta,,,,9,0,0,0,All
Lewis Thomas Iii,,,,,3,0,0,All
Alex Deering,,,,,,0,0,All
Gilberto Gonzalez,,,,,,,1,All
Total,182,92,107,107,36,14,4,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,5
Dwight Evans,3,0,5,3,3,0,0,5
Kevin Johnson,,1,1,2,0,0,0,5
Lewis Nash Sr,,,0,0,0,0,0,5
Malcolm Kenyatta,,,,1,0,0,0,5
Lewis Thomas Iii,,,,,0,0,0,5
Alex Deering,,,,,,0,0,5
Gilberto Gonzalez,,,,,,,0,5
Total,14,4,6,6,3,0,0,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,6
Dwight Evans,4,0,13,4,4,1,0,6
Kevin Johnson,,3,9,1,1,0,0,6
Malcolm Kenyatta,,,1,0,0,0,0,6
Lewis Nash Sr,,,,2,0,0,0,6
Lewis Thomas Iii,,,,,1,0,0,6
Alex Deering,,,,,,0,0,6
Gilberto Gonzalez,,,,,,,0,6
Total,26,14,23,7,6,1,0,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,7
,Kevin Johnson,Dwight Evans,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Thomas Iii,7
Kevin Johnson,1,0,12,5,1,1,0,7
Dwight Evans,,3,5,2,1,1,0,7
Lewis Nash Sr,,,1,0,0,0,0,7
Malcolm Kenyatta,,,,1,0,0,0,7
Alex Deering,,,,,0,0,0,7
Gilberto Gonzalez,,,,,,0,0,7
Lewis Thomas Iii,,,,,,,0,7
Total,20,12,18,8,2,2,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,8
Dwight Evans,1,0,7,5,4,0,1,8
Kevin Johnson,,0,2,0,2,2,0,8
Malcolm Kenyatta,,,3,0,0,0,0,8
Lewis Nash Sr,,,,1,0,0,0,8
Lewis Thomas Iii,,,,,0,0,0,8
Alex Deering,,,,,,0,0,8
Gilberto Gonzalez,,,,,,,0,8
Total,18,6,12,6,6,2,1,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,9
Dwight Evans,1,0,16,11,7,1,0,9
Kevin Johnson,,1,8,5,1,0,0,9
Lewis Nash Sr,,,1,0,0,0,0,9
Malcolm Kenyatta,,,,1,0,0,0,9
Lewis Thomas Iii,,,,,0,0,0,9
Alex Deering,,,,,,0,0,9
Gilberto Gonzalez,,,,,,,0,9
Total,36,15,25,17,8,1,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,11
Dwight Evans,3,0,11,10,7,5,0,11
Kevin Johnson,,3,9,7,0,2,0,11
Lewis Nash Sr,,,2,0,0,0,0,11
Malcolm Kenyatta,,,,1,0,0,0,11
Lewis Thomas Iii,,,,,2,0,0,11
Alex Deering,,,,,,0,0,11
Gilberto Gonzalez,,,,,,,1,11
Total,36,21,22,18,9,7,1,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,12
Dwight Evans,2,0,20,16,2,0,0,12
Kevin Johnson,,1,2,6,2,1,0,12
Lewis Nash Sr,,,1,0,0,0,0,12
Malcolm Kenyatta,,,,1,0,0,0,12
Lewis Thomas Iii,,,,,0,0,0,12
Alex Deering,,,,,,0,0,12
Gilberto Gonzalez,,,,,,,0,12
Total,40,12,23,23,4,1,0,12
