col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Bryan E Leib,4,37,26,20,All
Scott R Wagner,,5,0,0,All
Laura Ellsworth,,,8,0,All
Paul Mango,,,,6,All
Total,87,42,34,26,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Bryan E Leib,0,1,0,0,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Bryan E Leib,0,3,0,0,2
Scott R Wagner,,0,0,0,2
Laura Ellsworth,,,0,0,2
Paul Mango,,,,0,2
Total,3,3,0,0,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Bryan E Leib,0,1,1,0,4
Scott R Wagner,,1,0,0,4
Laura Ellsworth,,,0,0,4
Paul Mango,,,,0,4
Total,2,2,1,0,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Bryan E Leib,0,2,0,0,5
Laura Ellsworth,,0,0,0,5
Paul Mango,,,0,0,5
Scott R Wagner,,,,0,5
Total,2,2,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Bryan E Leib,0,1,1,1,7
Laura Ellsworth,,0,0,0,7
Paul Mango,,,0,0,7
Scott R Wagner,,,,0,7
Total,3,1,1,1,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Bryan E Leib,0,1,0,0,8
Laura Ellsworth,,0,0,0,8
Paul Mango,,,0,0,8
Scott R Wagner,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Bryan E Leib,0,1,1,0,9
Paul Mango,,0,0,0,9
Scott R Wagner,,,0,0,9
