col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,1
Lou Barletta,1,0,0,0,0,0,0,1
Jim Christiana,,0,0,0,0,0,0,1
Camille G Mccolgan,,,0,0,0,0,0,1
Dan Tinney,,,,0,0,0,0,1
Joseph Giedemann,,,,,0,0,0,1
Linwood Holland,,,,,,0,0,1
Margaret L Recupido,,,,,,,0,1
Total,1,0,0,0,0,0,0,1
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,2
,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Jim Christiana,Lou Barletta,2
Joseph Giedemann,0,1,1,1,0,2,1,2
Camille G Mccolgan,,0,1,1,0,1,0,2
Dan Tinney,,,0,1,0,1,0,2
Margaret L Recupido,,,,0,0,1,0,2
Linwood Holland,,,,,0,0,0,2
Jim Christiana,,,,,,0,0,2
Lou Barletta,,,,,,,0,2
Total,3,1,1,1,0,2,1,2
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,3
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Jim Christiana,Lou Barletta,3
Camille G Mccolgan,0,4,4,4,0,3,2,3
Dan Tinney,,0,4,4,1,3,2,3
Joseph Giedemann,,,0,4,0,3,1,3
Margaret L Recupido,,,,0,0,3,1,3
Linwood Holland,,,,,0,1,1,3
Jim Christiana,,,,,,0,0,3
Lou Barletta,,,,,,,0,3
Total,5,5,4,4,2,4,3,3
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,4
,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,4
Camille G Mccolgan,0,1,1,0,1,2,0,4
Joseph Giedemann,,0,1,0,1,1,1,4
Dan Tinney,,,0,0,1,1,0,4
Linwood Holland,,,,0,0,0,1,4
Margaret L Recupido,,,,,0,1,0,4
Jim Christiana,,,,,,0,0,4
Lou Barletta,,,,,,,0,4
Total,2,2,1,1,1,2,2,4
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,5
Jim Christiana,0,0,2,1,1,1,1,5
Lou Barletta,,1,1,1,0,0,0,5
Margaret L Recupido,,,0,2,1,0,1,5
Camille G Mccolgan,,,,0,1,0,1,5
Dan Tinney,,,,,0,0,1,5
Joseph Giedemann,,,,,,0,0,5
Linwood Holland,,,,,,,0,5
Total,3,2,3,2,1,1,1,5
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,6
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,6
Camille G Mccolgan,0,5,5,1,0,5,2,6
Linwood Holland,,0,4,1,0,3,4,6
Margaret L Recupido,,,0,1,0,4,1,6
Dan Tinney,,,,0,0,0,1,6
Joseph Giedemann,,,,,0,0,0,6
Lou Barletta,,,,,,1,0,6
Jim Christiana,,,,,,,0,6
Total,7,7,5,1,0,6,4,6
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Lou Barletta,Jim Christiana,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,7
Lou Barletta,1,0,1,1,0,0,0,7
Jim Christiana,,1,0,0,0,0,0,7
Dan Tinney,,,0,0,0,0,0,7
Margaret L Recupido,,,,0,0,0,0,7
Camille G Mccolgan,,,,,0,0,0,7
Joseph Giedemann,,,,,,0,0,7
Linwood Holland,,,,,,,0,7
Total,3,1,1,1,0,0,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,8
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,8
Camille G Mccolgan,0,7,3,2,0,5,3,8
