col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,David Torres,Calvin R Tucker,Walt Vogler,Denise Furey,All
David Torres,1,16,15,11,All
Calvin R Tucker,,2,9,10,All
Walt Vogler,,,0,9,All
Denise Furey,,,,0,All
Total,24,18,15,11,All
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,2
,Calvin R Tucker,Walt Vogler,Denise Furey,David Torres,2
Calvin R Tucker,1,0,0,0,2
Walt Vogler,,0,0,1,2
Denise Furey,,,0,0,2
David Torres,,,,0,2
Total,1,1,0,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,3
Calvin R Tucker,0,2,1,2,3
Denise Furey,,0,1,2,3
Walt Vogler,,,0,1,3
David Torres,,,,0,3
Total,2,2,1,2,3
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,6
Calvin R Tucker,0,0,0,1,6
Denise Furey,,0,0,0,6
Walt Vogler,,,0,0,6
David Torres,,,,0,6
Total,1,0,0,1,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,David Torres,Calvin R Tucker,Walt Vogler,Denise Furey,7
David Torres,0,1,1,0,7
Calvin R Tucker,,0,0,0,7
Walt Vogler,,,0,0,7
Denise Furey,,,,0,7
Total,2,1,1,0,7
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,David Torres,Calvin R Tucker,Denise Furey,Walt Vogler,8
David Torres,0,3,2,1,8
Calvin R Tucker,,0,1,1,8
Denise Furey,,,0,1,8
Walt Vogler,,,,0,8
Total,4,3,2,1,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,David Torres,Calvin R Tucker,Walt Vogler,Denise Furey,11
David Torres,0,1,1,0,11
Calvin R Tucker,,0,0,0,11
Walt Vogler,,,0,0,11
Denise Furey,,,,0,11
Total,2,1,1,0,11
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,David Torres,Walt Vogler,Calvin R Tucker,Denise Furey,15
David Torres,0,1,0,0,15
Walt Vogler,,0,0,0,15
Calvin R Tucker,,,0,0,15
Denise Furey,,,,0,15
Total,1,1,0,0,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,David Torres,Walt Vogler,Calvin R Tucker,Denise Furey,16
David Torres,0,1,0,0,16
Walt Vogler,,0,0,0,16
Calvin R Tucker,,,0,0,16
Denise Furey,,,,0,16
Total,1,1,0,0,16
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,18
,David Torres,Calvin R Tucker,Walt Vogler,Denise Furey,18
David Torres,0,2,2,1,18
Calvin R Tucker,,0,1,1,18
Walt Vogler,,,0,1,18
Denise Furey,,,,0,18
Total,3,2,2,1,18
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,20
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,20
Calvin R Tucker,0,1,1,1,20
Denise Furey,,0,1,1,20
Walt Vogler,,,0,1,20
David Torres,,,,0,20
Total,1,1,1,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,21
,Calvin R Tucker,Denise Furey,Walt Vogler,David Torres,21
Calvin R Tucker,1,5,5,5,21
Denise Furey,,0,5,5,21
Walt Vogler,,,0,5,21
David Torres,,,,1,21
Total,6,5,5,6,21
