col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,1
Bob Casey Jr,17,61,57,51,47,1
Marisa Piccarreto,,0,50,47,45,1
Torri Douglas,,,1,47,44,1
Kyle J Sampson,,,,0,44,1
Kyle Shenandoah,,,,,1,1
Total,90,61,58,51,48,1
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2
Bob Casey Jr,21,63,60,55,51,2
Marisa Piccarreto,,0,47,51,46,2
Torri Douglas,,,0,46,46,2
Kyle Shenandoah,,,,1,45,2
Kyle J Sampson,,,,,0,2
Total,105,64,61,57,52,2
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,3
Bob Casey Jr,18,90,84,75,68,3
Marisa Piccarreto,,1,68,66,63,3
Torri Douglas,,,1,64,64,3
Kyle Shenandoah,,,,1,62,3
Kyle J Sampson,,,,,0,3
Total,132,91,85,76,68,3
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,4
Bob Casey Jr,7,37,38,34,31,4
Torri Douglas,,2,33,31,32,4
Marisa Piccarreto,,,0,35,32,4
Kyle Shenandoah,,,,0,31,4
Kyle J Sampson,,,,,1,4
Total,50,40,39,35,33,4
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,5
Bob Casey Jr,18,65,59,58,57,5
Torri Douglas,,1,57,54,56,5
Kyle J Sampson,,,0,56,56,5
Kyle Shenandoah,,,,0,54,5
Marisa Piccarreto,,,,,1,5
Total,99,70,63,62,62,5
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,6
Bob Casey Jr,21,55,56,51,45,6
Marisa Piccarreto,,2,45,49,41,6
Torri Douglas,,,0,45,41,6
Kyle Shenandoah,,,,0,41,6
Kyle J Sampson,,,,,0,6
Total,96,59,57,53,46,6
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,7
Bob Casey Jr,14,62,60,56,53,7
Torri Douglas,,2,50,48,47,7
Kyle Shenandoah,,,0,51,48,7
Marisa Piccarreto,,,,0,47,7
Kyle J Sampson,,,,,0,7
Total,99,66,62,58,55,7
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Bob Casey Jr,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,8
Bob Casey Jr,16,57,51,48,44,8
Marisa Piccarreto,,1,44,46,42,8
Kyle Shenandoah,,,0,42,43,8
Torri Douglas,,,,1,43,8
Kyle J Sampson,,,,,1,8
Total,90,61,54,52,48,8
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Bob Casey Jr,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,9
Bob Casey Jr,24,54,53,48,42,9
Kyle Shenandoah,,0,42,39,40,9
Marisa Piccarreto,,,0,42,40,9
Torri Douglas,,,,1,39,9
Kyle J Sampson,,,,,2,9
Total,96,55,54,49,45,9
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,10
Bob Casey Jr,10,58,57,50,45,10
Marisa Piccarreto,,1,49,47,46,10
Torri Douglas,,,1,46,45,10
Kyle Shenandoah,,,,2,45,10
Kyle J Sampson,,,,,0,10
Total,86,63,62,56,48,10
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,11
Bob Casey Jr,24,49,44,40,32,11
Torri Douglas,,1,39,33,31,11
Marisa Piccarreto,,,1,36,31,11
Kyle Shenandoah,,,,0,31,11
Kyle J Sampson,,,,,0,11
Total,85,51,46,41,32,11
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,12
Bob Casey Jr,10,31,29,26,23,12
Marisa Piccarreto,,0,23,21,20,12
Torri Douglas,,,1,19,20,12
Kyle Shenandoah,,,,0,20,12
Kyle J Sampson,,,,,0,12
Total,54,31,30,26,23,12
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,13
Bob Casey Jr,10,46,41,39,36,13
Torri Douglas,,2,34,33,32,13
Marisa Piccarreto,,,1,32,33,13
Kyle Shenandoah,,,,0,33,13
Kyle J Sampson,,,,,1,13
Total,71,48,42,39,37,13
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Bob Casey Jr,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,14
Bob Casey Jr,8,18,19,19,13,14
Marisa Piccarreto,,3,14,12,11,14
Kyle Shenandoah,,,1,12,11,14
Torri Douglas,,,,0,11,14
Kyle J Sampson,,,,,0,14
Total,40,21,20,19,13,14
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,15
Bob Casey Jr,14,34,33,33,29,15
Torri Douglas,,3,25,25,25,15
Marisa Piccarreto,,,2,28,23,15
Kyle Shenandoah,,,,0,24,15
Kyle J Sampson,,,,,0,15
Total,67,39,37,35,30,15
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,16
Bob Casey Jr,17,44,44,41,35,16
Torri Douglas,,1,35,34,32,16
Kyle Shenandoah,,,0,39,35,16
Marisa Piccarreto,,,,1,34,16
Kyle J Sampson,,,,,1,16
Total,78,47,46,44,38,16
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,17
Bob Casey Jr,9,41,38,36,33,17
Marisa Piccarreto,,1,32,33,30,17
Torri Douglas,,,1,31,31,17
Kyle Shenandoah,,,,0,30,17
Kyle J Sampson,,,,,0,17
Total,64,43,41,38,35,17
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Bob Casey Jr,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,18
Bob Casey Jr,9,44,41,40,40,18
Kyle Shenandoah,,0,35,34,34,18
Marisa Piccarreto,,,1,34,33,18
Kyle J Sampson,,,,0,35,18
Torri Douglas,,,,,0,18
Total,69,45,43,41,40,18
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,19
Bob Casey Jr,11,52,48,45,41,19
Torri Douglas,,1,35,39,33,19
Kyle Shenandoah,,,0,37,35,19
Kyle J Sampson,,,,1,35,19
Marisa Piccarreto,,,,,1,19
Total,83,53,48,46,42,19
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,20
Bob Casey Jr,20,38,37,34,31,20
Marisa Piccarreto,,1,29,26,27,20
Torri Douglas,,,1,26,27,20
Kyle Shenandoah,,,,0,28,20
Kyle J Sampson,,,,,0,20
