col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,All
,Tom Wolf,Jordan A Harris,All
Tom Wolf,91,891,All
Jordan A Harris,,47,All
Total,982,938,All
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,4
,Tom Wolf,Jordan A Harris,4
Tom Wolf,6,66,4
Jordan A Harris,,2,4
Total,72,68,4
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,5
,Tom Wolf,Jordan A Harris,5
Tom Wolf,5,55,5
Jordan A Harris,,0,5
Total,60,55,5
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,6
,Jordan A Harris,Tom Wolf,6
Jordan A Harris,8,62,6
Tom Wolf,,5,6
Total,70,67,6
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,7
,Tom Wolf,Jordan A Harris,7
Tom Wolf,7,69,7
Jordan A Harris,,6,7
Total,76,75,7
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,8
,Tom Wolf,Jordan A Harris,8
Tom Wolf,13,82,8
Jordan A Harris,,0,8
Total,95,82,8
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,9
,Jordan A Harris,Tom Wolf,9
Jordan A Harris,3,45,9
Tom Wolf,,3,9
Total,48,48,9
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,10
,Tom Wolf,Jordan A Harris,10
Tom Wolf,5,17,10
Jordan A Harris,,2,10
Total,22,19,10
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,11
,Jordan A Harris,Tom Wolf,11
Jordan A Harris,0,13,11
Tom Wolf,,0,11
Total,13,13,11
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,12
,Tom Wolf,Jordan A Harris,12
Tom Wolf,6,60,12
Jordan A Harris,,5,12
Total,66,65,12
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,15
,Tom Wolf,Jordan A Harris,15
Tom Wolf,3,64,15
Jordan A Harris,,1,15
Total,67,65,15
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,16
,Tom Wolf,Jordan A Harris,16
Tom Wolf,3,45,16
Jordan A Harris,,2,16
Total,48,47,16
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,17
,Tom Wolf,Jordan A Harris,17
Tom Wolf,7,51,17
Jordan A Harris,,1,17
Total,58,52,17
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,18
,Tom Wolf,Jordan A Harris,18
Tom Wolf,6,65,18
Jordan A Harris,,2,18
Total,71,67,18
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,19
,Tom Wolf,Jordan A Harris,19
Tom Wolf,4,21,19
Jordan A Harris,,1,19
Total,25,22,19
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,21
,Jordan A Harris,Tom Wolf,21
Jordan A Harris,10,122,21
Tom Wolf,,6,21
Total,132,128,21
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,22
,Tom Wolf,Jordan A Harris,22
Tom Wolf,6,11,22
Jordan A Harris,,0,22
Total,17,11,22
,Governor - Democrat,Representative In The General Assembly 186th District - Democrat,23
,Tom Wolf,Jordan A Harris,23
Tom Wolf,6,43,23
Jordan A Harris,,4,23
Total,49,47,23
