col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,All
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,All
Bob Casey Jr,29,457,206,All
Jason T Dawkins,,48,0,All
Abu Vicente Edwards,,,32,All
Total,692,505,238,All
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,12
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,12
Bob Casey Jr,4,22,4,12
Jason T Dawkins,,2,0,12
Abu Vicente Edwards,,,1,12
Total,30,24,5,12
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,13
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,13
Bob Casey Jr,2,59,22,13
Jason T Dawkins,,5,0,13
Abu Vicente Edwards,,,3,13
Total,83,64,25,13
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,14
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,14
Bob Casey Jr,4,33,13,14
Jason T Dawkins,,6,0,14
Abu Vicente Edwards,,,1,14
Total,50,39,14,14
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,15
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,15
Bob Casey Jr,2,49,18,15
Jason T Dawkins,,0,0,15
Abu Vicente Edwards,,,0,15
Total,69,49,18,15
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,16
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,16
Bob Casey Jr,0,25,4,16
Jason T Dawkins,,1,0,16
Abu Vicente Edwards,,,1,16
Total,29,26,5,16
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,17
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,17
Bob Casey Jr,0,38,19,17
Jason T Dawkins,,3,0,17
Abu Vicente Edwards,,,2,17
Total,57,41,21,17
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,18
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,18
Bob Casey Jr,2,50,15,18
Jason T Dawkins,,4,0,18
Abu Vicente Edwards,,,0,18
Total,67,54,15,18
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,19
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,19
Bob Casey Jr,2,43,9,19
Jason T Dawkins,,8,0,19
Abu Vicente Edwards,,,1,19
Total,54,51,10,19
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,20
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,20
Bob Casey Jr,3,47,14,20
Jason T Dawkins,,5,0,20
Abu Vicente Edwards,,,4,20
Total,64,52,18,20
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,21
,Bob Casey Jr,Abu Vicente Edwards,Jason T Dawkins,21
Bob Casey Jr,2,21,17,21
Abu Vicente Edwards,,3,0,21
Jason T Dawkins,,,5,21
Total,40,24,22,21
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,24
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,24
Bob Casey Jr,6,52,24,24
Jason T Dawkins,,5,0,24
Abu Vicente Edwards,,,2,24
Total,82,57,26,24
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,25
,Bob Casey Jr,Abu Vicente Edwards,Jason T Dawkins,25
Bob Casey Jr,2,43,22,25
Abu Vicente Edwards,,14,0,25
Jason T Dawkins,,,4,25
Total,67,57,26,25
