col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,All
Kevin J Boyle,17,248,54,All
Brendan F Boyle,,14,0,All
Michele Lawrence,,,14,All
Total,319,262,68,All
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,1
Kevin J Boyle,6,48,9,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,2,1
Total,63,49,11,1
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,3
Kevin J Boyle,2,24,10,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,1,3
Total,36,25,11,3
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,5
Kevin J Boyle,2,36,10,5
Brendan F Boyle,,2,0,5
Michele Lawrence,,,1,5
Total,48,38,11,5
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,7
Kevin J Boyle,1,40,5,7
Brendan F Boyle,,3,0,7
Michele Lawrence,,,1,7
Total,46,43,6,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 172nd District - Democrat,8
,Brendan F Boyle,Michele Lawrence,Kevin J Boyle,8
Brendan F Boyle,4,0,31,8
Michele Lawrence,,5,2,8
Kevin J Boyle,,,2,8
Total,35,7,35,8
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,9
Kevin J Boyle,2,17,3,9
Brendan F Boyle,,0,0,9
Michele Lawrence,,,2,9
Total,22,17,5,9
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,15
Kevin J Boyle,2,52,15,15
Brendan F Boyle,,3,0,15
Michele Lawrence,,,2,15
Total,69,55,17,15
