col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,111,714,481,329,335,19,All
Mike Stack,,37,0,0,0,0,All
Nina Ahmad,,,26,0,0,0,All
John Fetterman,,,,34,0,0,All
Kathi Cozzone,,,,,13,0,All
Ray Sosa,,,,,,0,All
Total,"1,989",751,507,363,348,19,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Bob Casey Jr,8,45,8,5,0,0,1
Mike Stack,,0,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,66,45,8,5,0,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,12,54,27,9,11,1,2
Mike Stack,,3,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,4,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,114,57,28,13,11,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,2,32,30,8,8,1,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
John Fetterman,,,,1,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,81,34,30,9,8,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,6,26,11,9,3,0,4
Mike Stack,,0,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
Nina Ahmad,,,,2,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,55,26,11,11,3,0,4
